Winner/tie,Loser/tie,Error
Cincinnati Bengals,Pittsburgh Steelers,18.386204261170732
Tennessee Titans,Indianapolis Colts,11.577758356405084
Los Angeles Chargers,Kansas City Chiefs,-3.684876377743379
Arizona Cardinals,Jacksonville Jaguars,-5.656034060090427
Baltimore Ravens,Detroit Lions,20.252381631161462
Las Vegas Raiders,Miami Dolphins,-11.476543955841045
Denver Broncos,New York Jets,29.285097043969046
Minnesota Vikings,Seattle Seahawks,4.878543832407345
Los Angeles Rams,Tampa Bay Buccaneers,-12.149857347979328
Green Bay Packers,San Francisco 49ers,-7.192482781546026
Dallas Cowboys,Philadelphia Eagles,-7.936924573928934
Cincinnati Bengals,Jacksonville Jaguars,3.950520717262094
New York Jets,Tennessee Titans,-7.853554291637998
Washington Football Team,Atlanta Falcons,-22.21414023405577
New York Giants,New Orleans Saints,-6.795538389571973
Buffalo Bills,Houston Texans,5.868242198522495
Dallas Cowboys,Carolina Panthers,-12.175625171929
Chicago Bears,Detroit Lions,4.700961342720895
Cleveland Browns,Minnesota Vikings,33.15943558529838
Indianapolis Colts,Miami Dolphins,7.170632071794621
Kansas City Chiefs,Philadelphia Eagles,-21.67677767776386
Arizona Cardinals,Los Angeles Rams,-8.920698067974257
Seattle Seahawks,San Francisco 49ers,1.483285070112231
Baltimore Ravens,Denver Broncos,20.508043955225567
Green Bay Packers,Pittsburgh Steelers,7.513137018448141
Tampa Bay Buccaneers,New England Patriots,9.268215769844858
Los Angeles Chargers,Las Vegas Raiders,8.98014518467182
Los Angeles Rams,Seattle Seahawks,9.41085058585736
Atlanta Falcons,New York Jets,-5.394444633509977
New Orleans Saints,Washington Football Team,-5.949875859691971
Philadelphia Eagles,Carolina Panthers,10.231005536888262
Green Bay Packers,Cincinnati Bengals,4.536301522645438
Pittsburgh Steelers,Denver Broncos,0.899795607398687
Minnesota Vikings,Detroit Lions,15.590866672534922
Tennessee Titans,Jacksonville Jaguars,-5.715655260229703
Tampa Bay Buccaneers,Miami Dolphins,-12.100875219223617
New England Patriots,Houston Texans,11.70113219784075
Chicago Bears,Las Vegas Raiders,12.664147408966699
Los Angeles Chargers,Cleveland Browns,-38.61678868195344
Dallas Cowboys,New York Giants,-14.534628741015958
Arizona Cardinals,San Francisco 49ers,24.911877442686837
Buffalo Bills,Kansas City Chiefs,-5.675822152954531
Baltimore Ravens,Indianapolis Colts,-3.309906795577511
Tampa Bay Buccaneers,Philadelphia Eagles,2.274688963601676
Jacksonville Jaguars,Miami Dolphins,-0.11547557044068668
Los Angeles Rams,New York Giants,-0.11641059992557956
Kansas City Chiefs,Washington Football Team,-0.6007639330458332
Minnesota Vikings,Carolina Panthers,-13.244579345881462
Green Bay Packers,Chicago Bears,8.548301977405984
Baltimore Ravens,Los Angeles Chargers,13.62552257502854
Cincinnati Bengals,Detroit Lions,11.565723147577017
Indianapolis Colts,Houston Texans,25.571182977561925
Arizona Cardinals,Cleveland Browns,0.33373243525205254
Dallas Cowboys,New England Patriots,-17.369570731232898
Las Vegas Raiders,Denver Broncos,-8.865097337584544
Pittsburgh Steelers,Seattle Seahawks,6.844753158397232
Tennessee Titans,Buffalo Bills,-17.273740345273673
Cleveland Browns,Denver Broncos,19.455652250769333
Atlanta Falcons,Miami Dolphins,-17.856651667893182
New York Giants,Carolina Panthers,14.579075900549675
Cincinnati Bengals,Baltimore Ravens,-4.459576743435562
Green Bay Packers,Washington Football Team,12.549597264316148
New England Patriots,New York Jets,-11.70126108777881
Tennessee Titans,Kansas City Chiefs,24.004930766651654
Las Vegas Raiders,Philadelphia Eagles,-2.8666430828351253
Los Angeles Rams,Detroit Lions,8.84975515549558
Tampa Bay Buccaneers,Chicago Bears,7.163135300094545
Arizona Cardinals,Houston Texans,9.005897513730538
Indianapolis Colts,San Francisco 49ers,4.123376360046592
New Orleans Saints,Seattle Seahawks,30.44277697279972
Green Bay Packers,Arizona Cardinals,2.7175262756474154
Carolina Panthers,Atlanta Falcons,9.48852704919068
Buffalo Bills,Miami Dolphins,7.164961459957389
Philadelphia Eagles,Detroit Lions,2.7336898076950575
Los Angeles Rams,Houston Texans,-1.5057114030129668
San Francisco 49ers,Chicago Bears,-13.208753939839404
New York Jets,Cincinnati Bengals,-22.06264199074583
Pittsburgh Steelers,Cleveland Browns,24.233185393760735
Tennessee Titans,Indianapolis Colts,-12.379116814668748
Seattle Seahawks,Jacksonville Jaguars,8.600634264400362
New England Patriots,Los Angeles Chargers,1.5647335653048131
New Orleans Saints,Tampa Bay Buccaneers,-16.478437434455877
Denver Broncos,Washington Football Team,20.52166498242589
Dallas Cowboys,Minnesota Vikings,18.378746928280627
Kansas City Chiefs,New York Giants,7.286416172679395
Indianapolis Colts,New York Jets,-18.872686930316952
Baltimore Ravens,Minnesota Vikings,-10.85826781199755
Atlanta Falcons,New Orleans Saints,-11.838050362244502
Jacksonville Jaguars,Buffalo Bills,29.24201433136293
Denver Broncos,Dallas Cowboys,4.710576461211403
Cleveland Browns,Cincinnati Bengals,-4.840277278462672
New York Giants,Las Vegas Raiders,5.182604458983924
New England Patriots,Carolina Panthers,20.49264327613141
Miami Dolphins,Houston Texans,18.736799387867926
Los Angeles Chargers,Philadelphia Eagles,-0.11082730261171747
Arizona Cardinals,San Francisco 49ers,3.9246452540627956
Kansas City Chiefs,Green Bay Packers,29.672682866526472
Tennessee Titans,Los Angeles Rams,3.478463870394364
Pittsburgh Steelers,Chicago Bears,-13.334440648859847
