y,x,class
11.005591179414894,11.005591179414889,no_correction
11.158490687575831,11.15849068757583,no_correction
10.741036757531552,10.741036757531552,no_correction
10.786492071485,10.786492071485002,no_correction
12.50348024635819,12.503480246358187,no_correction
11.775244781213438,11.77524478121343,no_correction
11.23988409480639,11.239884094806381,no_correction
11.011623440154498,11.011623440154496,no_correction
11.984319751248892,11.984319751248893,no_correction
11.978786440674563,11.978786440674563,no_correction
11.092358226739155,11.092358226739153,no_correction
11.947303949863446,11.94730394986345,no_correction
11.212964059930691,11.21296405993069,no_correction
11.8335692737012,11.8335692737012,no_correction
12.46986709220318,12.46986709220318,no_correction
11.25703118626965,11.25703118626965,no_correction
11.747927646765476,11.747927646765481,no_correction
10.482346692948528,10.48234669294853,no_correction
11.769359034381935,11.769359034381933,no_correction
11.612052691188355,11.612052691188351,no_correction
12.092528067155305,12.092528067155303,no_correction
11.583535746672977,11.583535746672975,no_correction
12.056114938186125,12.056114938186122,no_correction
11.140886991546827,11.140886991546827,no_correction
11.544048856230924,11.544048856230921,no_correction
10.33364290572725,10.333642905727249,no_correction
12.046562422730654,12.04656242273065,no_correction
9.83385246866223,9.833852468662228,no_correction
9.7859636372058,9.785963637205802,no_correction
10.69493153342837,10.69493153342837,no_correction
12.573218271252415,12.573218271252413,no_correction
10.936902524212925,10.93690252421293,no_correction
10.839368924978356,10.839368924978354,no_correction
12.031566966807219,12.031566966807222,no_correction
11.025046295239772,11.025046295239777,no_correction
11.459571231519526,11.459571231519524,no_correction
10.503583200900287,10.503583200900284,no_correction
11.546922292531203,11.546922292531205,no_correction
11.321103883482987,11.321103883482982,no_correction
11.201342688616423,11.201342688616421,no_correction
10.24313856132802,10.243138561328019,no_correction
12.508465330057556,12.508465330057552,no_correction
10.654534188786855,10.654534188786858,no_correction
11.203690477272385,11.203690477272387,no_correction
11.582988809379435,11.582988809379437,no_correction
12.66412069428577,12.664120694285776,no_correction
11.26136844319468,11.261368443194682,no_correction
12.475051700544027,12.475051700544022,no_correction
11.62564067738154,11.62564067738154,no_correction
9.654431182400636,9.654431182400636,no_correction
10.643293336466645,10.643293336466646,no_correction
12.106219948913175,12.106219948913173,no_correction
9.329745501479797,9.329745501479797,no_correction
11.00027171733334,11.000271717333332,no_correction
11.738464989840796,11.738464989840798,no_correction
12.35960748450434,12.35960748450434,no_correction
11.829988343745521,11.829988343745525,no_correction
11.712308436538907,11.712308436538907,no_correction
11.574496554379696,11.574496554379692,no_correction
11.131280564228616,11.131280564228623,no_correction
9.9952706875537,9.995270687553703,no_correction
11.30498873431046,11.30498873431046,no_correction
10.479529211325753,10.479529211325756,no_correction
10.58546922727696,10.585469227276963,no_correction
10.928435995468057,10.928435995468057,no_correction
10.395003754664724,10.395003754664717,no_correction
10.748442549335039,10.748442549335044,no_correction
10.441277296409972,10.441277296409972,no_correction
12.978531832532608,12.978531832532605,no_correction
11.35338899556605,11.35338899556605,no_correction
11.459856421930679,11.459856421930679,no_correction
9.637337113585954,9.63733711358595,no_correction
12.214084172204668,12.214084172204668,no_correction
10.801654045809174,10.801654045809176,no_correction
11.95155027830448,11.951550278304484,no_correction
11.7088269949092,11.708826994909204,no_correction
12.119892290471409,12.119892290471416,no_correction
11.977200906705074,11.977200906705072,no_correction
11.783386527947425,11.783386527947425,no_correction
11.041193682374098,11.041193682374102,no_correction
12.116089282923376,12.116089282923378,no_correction
10.462746758884068,10.462746758884071,no_correction
10.300697645243051,10.30069764524304,no_correction
12.372953777687115,12.372953777687115,no_correction
10.734778833877503,10.7347788338775,no_correction
11.284881559129797,11.2848815591298,no_correction
11.401968481405737,11.401968481405737,no_correction
11.262111865111983,11.262111865111986,no_correction
9.959845548122173,9.959845548122177,no_correction
11.581795693945503,11.581795693945503,no_correction
11.407213684591422,11.407213684591424,no_correction
12.502405988533823,12.502405988533832,no_correction
9.965383551254433,9.965383551254432,no_correction
11.05121230283024,11.051212302830242,no_correction
12.881412333218593,12.881412333218597,no_correction
10.755024040967077,10.755024040967076,no_correction
12.117772736966284,12.117772736966286,no_correction
12.129608915599569,12.129608915599569,no_correction
11.916488361310988,11.916488361310986,no_correction
11.825623579515623,11.825623579515627,no_correction
12.809222788261096,12.809222788261101,no_correction
12.55820899478602,12.558208994786021,no_correction
12.264434185041713,12.26443418504171,no_correction
11.502288631957404,11.502288631957407,no_correction
12.669069616642892,12.669069616642888,no_correction
11.39354341173769,11.393543411737687,no_correction
12.503263062085257,12.503263062085255,no_correction
11.23478360306211,11.234783603062109,no_correction
11.32714587529738,11.327145875297372,no_correction
11.008576593177077,11.008576593177077,no_correction
12.669265422173346,12.669265422173348,no_correction
12.144862269434174,12.14486226943417,no_correction
12.197252482203549,12.19725248220354,no_correction
10.46715933575843,10.467159335758433,no_correction
10.821908138350583,10.821908138350585,no_correction
10.820851290693293,10.820851290693293,no_correction
12.243750939300314,12.243750939300318,no_correction
12.292955113205378,12.292955113205382,no_correction
10.944728888441364,10.944728888441361,no_correction
10.857692704718746,10.85769270471875,no_correction
12.384009750847842,12.384009750847833,no_correction
11.443422765886204,11.443422765886213,no_correction
10.260072000452828,10.260072000452832,no_correction
10.64638904900246,10.646389049002462,no_correction
10.944781439681156,10.944781439681151,no_correction
13.135775051568023,13.13577505156802,no_correction
9.84421428407333,9.844214284073335,no_correction
11.532512706682251,11.532512706682247,no_correction
12.259824184418434,12.25982418441844,no_correction
12.197355127937541,12.197355127937547,no_correction
12.580590003923595,12.580590003923588,no_correction
13.076605885662609,13.076605885662605,no_correction
10.640219511411619,10.640219511411626,no_correction
11.345907631973086,11.345907631973086,no_correction
10.376651814415789,10.376651814415792,no_correction
11.646786398348123,11.646786398348118,no_correction
11.16199315263444,11.161993152634444,no_correction
12.313408665615874,12.313408665615876,no_correction
11.791217427728435,11.791217427728434,no_correction
10.123431134939539,10.123431134939535,no_correction
10.283223889810534,10.283223889810538,no_correction
10.580889311960751,10.580889311960746,no_correction
11.81007623021352,11.810076230213518,no_correction
8.917216172945093,8.917216172945093,no_correction
10.90982568985554,10.909825689855538,no_correction
11.132218520238384,11.132218520238386,no_correction
11.199587376265875,11.199587376265873,no_correction
12.159363961998078,12.159363961998084,no_correction
11.147777559953992,11.147777559954001,no_correction
11.83292715779754,11.832927157797542,no_correction
11.726121990801586,11.726121990801591,no_correction
11.503280140382351,11.50328014038235,no_correction
12.115880081824056,12.11588008182406,no_correction
11.344368960298823,11.34436896029883,no_correction
11.944219267887908,11.944219267887908,no_correction
10.356133413286775,10.35613341328677,no_correction
10.703740639343742,10.703740639343746,no_correction
12.578062652504824,12.578062652504833,no_correction
11.231085063760121,11.231085063760124,no_correction
9.817301316263155,9.81730131626316,no_correction
11.031591431730194,11.031591431730194,no_correction
10.657724415875405,10.657724415875407,no_correction
12.63584868069312,12.635848680693126,no_correction
11.957271836326493,11.957271836326504,no_correction
10.940348870959529,10.940348870959525,no_correction
11.385848381405909,11.385848381405912,no_correction
10.658622688066576,10.658622688066576,no_correction
11.172518687023183,11.17251868702318,no_correction
9.837843858475441,9.837843858475436,no_correction
10.6282428960131,10.628242896013097,no_correction
9.998041945501075,9.998041945501074,no_correction
10.019732249299734,10.019732249299732,no_correction
11.111488455340929,11.111488455340929,no_correction
12.768824309194233,12.76882430919423,no_correction
10.669471934436457,10.669471934436457,no_correction
11.080764325472924,11.080764325472922,no_correction
11.789602824703527,11.789602824703543,no_correction
12.132240006618343,12.132240006618344,no_correction
12.458964718990325,12.458964718990318,no_correction
12.234906665252398,12.2349066652524,no_correction
9.77381580286838,9.773815802868379,no_correction
10.788001198438698,10.788001198438698,no_correction
10.647840765719588,10.647840765719584,no_correction
10.08997215260396,10.089972152603961,no_correction
11.969917223510077,11.969917223510082,no_correction
11.629171238405934,11.629171238405936,no_correction
12.264310213607244,12.264310213607246,no_correction
12.821952340906172,12.821952340906172,no_correction
11.893792342624597,11.893792342624597,no_correction
12.056977328843024,12.056977328843038,no_correction
11.356694690345455,11.356694690345453,no_correction
10.573590630455099,10.573590630455099,no_correction
9.740155309593172,9.740155309593172,no_correction
11.744134149232458,11.744134149232455,no_correction
11.168756613044945,11.168756613044948,no_correction
12.08612285661252,12.086122856612523,no_correction
12.941126601503116,12.941126601503122,no_correction
11.290718339353965,11.290718339353967,no_correction
11.307248269048026,11.307248269048024,no_correction
10.974565600470553,10.974565600470546,no_correction
10.984052944243805,10.984052944243809,no_correction
12.820932201067599,12.820932201067592,no_correction
10.682863427347193,10.682863427347195,no_correction
12.568808167494812,12.568808167494804,no_correction
12.4635415538823,12.463541553882303,no_correction
11.6791361992499,11.679136199249896,no_correction
10.662274143813141,10.662274143813141,no_correction
12.279758184225756,12.279758184225752,no_correction
10.894824486178534,10.894824486178537,no_correction
11.679756043012993,11.679756043012993,no_correction
12.096924787424507,12.096924787424513,no_correction
11.969284005873288,11.969284005873288,no_correction
11.58830475008915,11.588304750089156,no_correction
10.731787251647813,10.731787251647813,no_correction
11.561282376272734,11.561282376272729,no_correction
10.630363491317382,10.630363491317382,no_correction
10.654649211584704,10.654649211584708,no_correction
11.978198359525656,11.97819835952566,no_correction
12.58257097406149,12.582570974061488,no_correction
11.340861460864609,11.340861460864609,no_correction
11.140667008375033,11.140667008375042,no_correction
10.067557573345633,10.067557573345633,no_correction
12.188654979603601,12.188654979603596,no_correction
11.624409501991956,11.62440950199196,no_correction
11.7986113527718,11.798611352771804,no_correction
10.452575059774121,10.452575059774121,no_correction
11.425755541497379,11.425755541497384,no_correction
10.62175179336781,10.621751793367812,no_correction
11.39592106750048,11.395921067500481,no_correction
10.539071137829877,10.539071137829879,no_correction
10.973949146254709,10.973949146254707,no_correction
10.972865252473984,10.972865252473982,no_correction
10.309910689280384,10.309910689280384,no_correction
11.574598120885673,11.574598120885671,no_correction
10.77011872492806,10.77011872492806,no_correction
11.548700591109323,11.548700591109322,no_correction
11.569579169666017,11.569579169666016,no_correction
11.551203315137723,11.551203315137714,no_correction
12.42268622858359,12.422686228583586,no_correction
10.798318200015162,10.798318200015162,no_correction
11.368985393629783,11.368985393629778,no_correction
9.72963034645195,9.729630346451943,no_correction
11.066334402628044,11.066334402628046,no_correction
11.865720740465978,11.865720740465978,no_correction
11.70513617767173,11.705136177671736,no_correction
11.82999783860077,11.829997838600766,no_correction
11.02801199274229,11.028011992742288,no_correction
11.128258190580581,11.128258190580581,no_correction
11.740895619576524,11.74089561957652,no_correction
10.91700272462631,10.917002724626311,no_correction
9.691550554201287,9.69155055420129,no_correction
12.29412023101521,12.29412023101521,no_correction
10.88510272516306,10.885102725163064,no_correction
12.283963039367482,12.283963039367492,no_correction
12.169664801598424,12.169664801598424,no_correction
12.522228499859086,12.522228499859093,no_correction
10.70015407147932,10.700154071479313,no_correction
12.139650498632264,12.139650498632262,no_correction
13.129129028707144,13.12912902870715,no_correction
12.831081489090103,12.831081489090105,no_correction
11.929419667839127,11.929419667839117,no_correction
11.765785582710174,11.765785582710174,no_correction
10.33709032209202,10.337090322092019,no_correction
10.742290158498365,10.742290158498369,no_correction
11.316694608473801,11.316694608473798,no_correction
12.217117955540505,12.217117955540507,no_correction
11.035462842887066,11.035462842887075,no_correction
11.852112735888861,11.852112735888856,no_correction
11.1367353277622,11.136735327762201,no_correction
10.709919740425795,10.709919740425798,no_correction
12.10155387499899,12.101553874998986,no_correction
11.354635340008402,11.3546353400084,no_correction
11.48863016889219,11.488630168892188,no_correction
13.454882667898925,13.454882667898932,no_correction
10.640357081771993,10.640357081771992,no_correction
13.682344895487114,13.682344895487118,no_correction
10.910777418108259,10.910777418108262,no_correction
10.890189459702757,10.890189459702752,no_correction
11.276727183130848,11.276727183130852,no_correction
8.837535329797321,8.837535329797323,no_correction
12.186961315675841,12.186961315675832,no_correction
11.054146928218417,11.054146928218422,no_correction
11.733710526091198,11.733710526091196,no_correction
11.015502296715166,11.015502296715171,no_correction
11.66601430580072,11.666014305800726,no_correction
10.343192762340859,10.343192762340854,no_correction
11.538191745265967,11.53819174526597,no_correction
12.265561588627234,12.265561588627234,no_correction
11.610190151917047,11.610190151917049,no_correction
10.694816094594264,10.694816094594263,no_correction
10.992080413887745,10.992080413887747,no_correction
11.082468095725535,11.082468095725531,no_correction
11.51806600087703,11.518066000877033,no_correction
11.569569271800148,11.56956927180015,no_correction
11.255783832233192,11.255783832233197,no_correction
10.618715600372495,10.61871560037249,no_correction
12.047476428567263,12.04747642856726,no_correction
10.519336345642317,10.51933634564232,no_correction
10.033425887464503,10.033425887464501,no_correction
10.803517503644755,10.803517503644757,no_correction
10.332576972069992,10.332576972069996,no_correction
13.10301054901989,13.103010549019892,no_correction
11.645928376908916,11.645928376908923,no_correction
11.072317898680447,11.072317898680453,no_correction
12.066815403105979,12.06681540310598,no_correction
11.607226491699867,11.607226491699862,no_correction
11.261278536231233,11.261278536231236,no_correction
10.294955409591836,10.294955409591841,no_correction
11.092271237889266,11.092271237889266,no_correction
10.679838420798502,10.679838420798504,no_correction
11.611550778263657,11.611550778263652,no_correction
11.60178380888079,11.601783808880784,no_correction
11.069862170001192,11.06986217000119,no_correction
10.761210980443,10.761210980443003,no_correction
11.520387694136167,11.520387694136168,no_correction
11.463751756062916,11.463751756062923,no_correction
12.679100929565745,12.679100929565745,no_correction
9.605897009099282,9.60589700909928,no_correction
12.415214152085483,12.415214152085479,no_correction
12.352134170404181,12.352134170404193,no_correction
11.306249034673495,11.306249034673495,no_correction
9.826820108921405,9.826820108921403,no_correction
10.955731129591655,10.95573112959165,no_correction
11.701981541490298,11.701981541490294,no_correction
10.671993098012702,10.6719930980127,no_correction
11.637833280530245,11.637833280530247,no_correction
12.113299792740397,12.113299792740401,no_correction
12.858786212370822,12.858786212370823,no_correction
11.771450850291053,11.771450850291055,no_correction
11.942935939798675,11.942935939798678,no_correction
11.248919240933885,11.24891924093388,no_correction
9.779477044482192,9.77947704448219,no_correction
13.220753947854258,13.220753947854263,no_correction
11.258213762551541,11.258213762551541,no_correction
10.914573123606559,10.914573123606562,no_correction
11.909695433608398,11.909695433608404,no_correction
12.82138422546679,12.821384225466792,no_correction
12.286212363627772,12.286212363627778,no_correction
12.403297529484503,12.403297529484506,no_correction
12.037147457815783,12.037147457815784,no_correction
10.893941819623114,10.893941819623109,no_correction
11.322142402873466,11.322142402873459,no_correction
11.094813205209556,11.094813205209558,no_correction
11.746356872732008,11.746356872732013,no_correction
10.760531586544326,10.760531586544335,no_correction
10.494301042328804,10.494301042328798,no_correction
12.02028004655442,12.02028004655442,no_correction
11.235304003479722,11.235304003479724,no_correction
11.106349681870604,11.106349681870602,no_correction
11.005188447700448,11.00518844770045,no_correction
10.618611316153425,10.618611316153427,no_correction
11.379383624318136,11.379383624318136,no_correction
11.68875496883456,11.688754968834564,no_correction
12.322382564294047,12.322382564294045,no_correction
11.17175063034866,11.171750630348663,no_correction
11.262112282574359,11.262112282574362,no_correction
11.441026728727051,11.441026728727051,no_correction
11.482693069907638,11.482693069907635,no_correction
10.718875443708503,10.718875443708502,no_correction
11.269909251460607,11.26990925146061,no_correction
12.423026169478831,12.42302616947883,no_correction
10.08286551950611,10.082865519506107,no_correction
11.684259386027643,11.684259386027637,no_correction
10.875433160932136,10.875433160932142,no_correction
10.6299845213639,10.629984521363903,no_correction
11.516124948732916,11.516124948732914,no_correction
10.08842208612832,10.088422086128315,no_correction
13.194276364627514,13.194276364627507,no_correction
11.324554072960177,11.324554072960183,no_correction
10.911162343105019,10.911162343105016,no_correction
11.019468389825533,11.019468389825537,no_correction
11.288507360028301,11.288507360028303,no_correction
12.38159092769453,12.38159092769453,no_correction
12.49046052991573,12.490460529915726,no_correction
11.715034902299609,11.715034902299612,no_correction
10.848860136361974,10.848860136361973,no_correction
10.278564639164157,10.278564639164156,no_correction
12.867447709398242,12.867447709398245,no_correction
10.82164799436706,10.821647994367064,no_correction
10.510000649251575,10.510000649251577,no_correction
10.655788948843062,10.655788948843059,no_correction
11.23150283597332,11.231502835973323,no_correction
9.980903922763764,9.980903922763762,no_correction
10.993866750717201,10.9938667507172,no_correction
11.997179141341094,11.997179141341094,no_correction
11.645886305157674,11.645886305157669,no_correction
11.639712523545507,11.639712523545498,no_correction
10.213772252268104,10.213772252268111,no_correction
12.309959301082202,12.309959301082202,no_correction
10.629834219412016,10.629834219412023,no_correction
12.264717564888228,12.264717564888235,no_correction
11.6715755530631,11.671575553063093,no_correction
11.004165000425022,11.004165000425026,no_correction
11.454106909509738,11.454106909509727,no_correction
11.817414621830968,11.817414621830968,no_correction
10.895917634827418,10.895917634827414,no_correction
11.877804569801658,11.877804569801667,no_correction
11.44280303566047,11.44280303566047,no_correction
12.12634586549066,12.126345865490656,no_correction
9.970746238442064,9.970746238442063,no_correction
11.540602346762213,11.540602346762217,no_correction
11.70574895657063,11.705748956570632,no_correction
11.11833765071558,11.118337650715576,no_correction
11.06609264173352,11.066092641733523,no_correction
11.432296278156848,11.432296278156848,no_correction
11.484100693701734,11.484100693701743,no_correction
10.30822950528706,10.30822950528706,no_correction
10.116944533886338,10.116944533886334,no_correction
12.825920302136772,12.825920302136783,no_correction
10.193090844711817,10.193090844711818,no_correction
11.498340732061507,11.498340732061504,no_correction
12.164534385208526,12.16453438520853,no_correction
11.200212177314102,11.2002121773141,no_correction
11.738256030602505,11.738256030602509,no_correction
11.371524804246269,11.37152480424627,no_correction
10.674536189097235,10.674536189097235,no_correction
11.545319439400952,11.545319439400952,no_correction
11.820786692538967,11.82078669253896,no_correction
10.891577901671361,10.891577901671363,no_correction
9.699050625098893,9.699050625098897,no_correction
10.646855042816084,10.646855042816082,no_correction
11.700839123459655,11.700839123459655,no_correction
10.545539204320512,10.545539204320514,no_correction
10.882759455551732,10.882759455551728,no_correction
11.597579072350328,11.59757907235033,no_correction
11.600644636385788,11.600644636385784,no_correction
12.11643093760222,12.116430937602226,no_correction
11.986155746957042,11.98615574695704,no_correction
11.253837122021197,11.253837122021197,no_correction
10.69814621588629,10.698146215886288,no_correction
11.787156695710342,11.787156695710344,no_correction
11.527581600770523,11.527581600770525,no_correction
10.450373979483738,10.450373979483736,no_correction
10.713881556185004,10.713881556185008,no_correction
12.305095176792811,12.305095176792818,no_correction
11.587926351997638,11.587926351997632,no_correction
10.91661115272984,10.91661115272984,no_correction
11.333110534709492,11.333110534709492,no_correction
12.248838512554471,12.24883851255446,no_correction
11.573879493677818,11.573879493677818,no_correction
11.365204350223667,11.365204350223674,no_correction
10.9569093031651,10.956909303165103,no_correction
10.218582942626316,10.218582942626321,no_correction
10.230382848201888,10.230382848201891,no_correction
9.77769263376026,9.777692633760259,no_correction
10.873863508358,10.873863508358001,no_correction
11.170419282552686,11.170419282552684,no_correction
11.3031712100482,11.303171210048204,no_correction
11.092668728943174,11.092668728943174,no_correction
12.243833226909397,12.243833226909395,no_correction
12.63343450435677,12.63343450435677,no_correction
11.960126538661775,11.960126538661765,no_correction
11.059142816757245,11.059142816757241,no_correction
10.49564745497793,10.49564745497793,no_correction
10.693003993245245,10.69300399324525,no_correction
11.121094642042298,11.121094642042298,no_correction
10.908927765014285,10.908927765014283,no_correction
11.918177453128964,11.918177453128962,no_correction
11.55191277933008,11.551912779330081,no_correction
10.09632801487708,10.09632801487708,no_correction
10.699728217577203,10.699728217577205,no_correction
11.172113152002915,11.172113152002916,no_correction
10.92429962166053,10.924299621660534,no_correction
11.422127205262415,11.42212720526241,no_correction
11.457987965988757,11.457987965988755,no_correction
11.588253993659823,11.58825399365982,no_correction
11.500114532966723,11.500114532966723,no_correction
11.479364023739587,11.479364023739592,no_correction
10.960171782890377,10.960171782890377,no_correction
11.254251841759496,11.254251841759496,no_correction
9.77800225801247,9.778002258012476,no_correction
9.650713847140311,9.650713847140304,no_correction
12.93011476616475,12.930114766164754,no_correction
11.045564410736779,11.045564410736777,no_correction
11.134760729725393,11.134760729725395,no_correction
11.453588334355173,11.453588334355171,no_correction
11.39496047940574,11.394960479405745,no_correction
10.578082270291063,10.578082270291057,no_correction
10.659690955058732,10.659690955058734,no_correction
11.162673073085404,11.162673073085394,no_correction
11.77033322005087,11.770333220050873,no_correction
11.3088919552819,11.308891955281899,no_correction
11.693870701420481,11.693870701420483,no_correction
11.281670797414025,11.28167079741403,no_correction
10.943647221074423,10.943647221074427,no_correction
12.137657675425254,12.137657675425254,no_correction
10.471590847412369,10.47159084741237,no_correction
11.307774202202465,11.30777420220247,no_correction
13.404456700113377,13.404456700113379,no_correction
10.502001909625731,10.502001909625735,no_correction
11.531531185188868,11.531531185188866,no_correction
12.035177269883318,12.035177269883318,no_correction
10.89853967597719,10.898539675977183,no_correction
11.650749493654448,11.65074949365445,no_correction
10.68028838966998,10.68028838966998,no_correction
10.0511131668837,10.051113166883693,no_correction
11.344160996757472,11.34416099675747,no_correction
10.87583118277507,10.87583118277507,no_correction
11.555019752774259,11.555019752774257,no_correction
10.472611150190302,10.472611150190309,no_correction
