y,x,class
14.538186803423638,14.538186803423638,no_correction
17.093931846976485,17.093931846976478,no_correction
15.01531208415245,15.015312084152454,no_correction
15.08243883210997,15.082438832109966,no_correction
15.575317147176207,15.575317147176225,no_correction
16.109992065854655,16.10999206585466,no_correction
16.409473310936598,16.409473310936605,no_correction
15.705318434788472,15.705318434788463,no_correction
15.10749280770162,15.10749280770163,no_correction
14.01048146621449,14.010481466214488,no_correction
16.038330258037906,16.03833025803791,no_correction
16.36120627447626,16.361206274476256,no_correction
16.069255496627925,16.069255496627925,no_correction
15.087157140974362,15.087157140974362,no_correction
15.485712882031791,15.485712882031795,no_correction
16.288454323181718,16.288454323181718,no_correction
14.771292868620892,14.77129286862089,no_correction
13.395760657996194,13.395760657996188,no_correction
15.492954995155495,15.492954995155491,no_correction
15.498026189492231,15.498026189492224,no_correction
14.471021821566024,14.471021821566017,no_correction
15.538353704415293,15.538353704415291,no_correction
15.501223109976339,15.50122310997634,no_correction
15.986767066652092,15.986767066652085,no_correction
15.552227900837575,15.552227900837577,no_correction
13.842191210578537,13.84219121057854,no_correction
16.61860195196886,16.618601951968852,no_correction
15.965383978731031,15.96538397873103,no_correction
14.949816457371876,14.949816457371893,no_correction
14.183918983086032,14.183918983086041,no_correction
15.58126181268861,15.58126181268861,no_correction
14.333849180936028,14.333849180936033,no_correction
14.885896133562655,14.885896133562662,no_correction
16.599879120008534,16.599879120008538,no_correction
15.01416992442696,15.01416992442696,no_correction
14.140997588563637,14.140997588563627,no_correction
14.913449632852902,14.913449632852886,no_correction
15.294361110734885,15.294361110734869,no_correction
15.776380286393847,15.776380286393854,no_correction
16.184695873826925,16.184695873826914,no_correction
13.991102284691209,13.991102284691205,no_correction
15.949346367968271,15.949346367968268,no_correction
15.63252550284764,15.632525502847647,no_correction
15.51284073927317,15.51284073927318,no_correction
15.199553279248269,15.199553279248267,no_correction
15.733841879253522,15.733841879253529,no_correction
16.5668965869342,16.566896586934206,no_correction
15.074492326290562,15.074492326290567,no_correction
15.43117851431423,15.431178514314205,no_correction
16.039539090955167,16.03953909095517,no_correction
15.869396484293247,15.869396484293253,no_correction
14.759195311293757,14.75919531129375,no_correction
15.372098282311208,15.37209828231121,no_correction
14.6059582603563,14.605958260356301,no_correction
14.65663799961399,14.656637999613991,no_correction
14.927171086126911,14.927171086126917,no_correction
14.87657576091166,14.876575760911653,no_correction
14.624400660103298,14.6244006601033,no_correction
14.47862424675989,14.4786242467599,no_correction
15.880952308392764,15.880952308392766,no_correction
16.435525760651664,16.43552576065167,no_correction
15.04923896166274,15.049238961662738,no_correction
13.499386913899857,13.499386913899842,no_correction
16.11745856890795,16.11745856890795,no_correction
15.870769780418764,15.870769780418765,no_correction
15.534155535486308,15.534155535486319,no_correction
14.802121970056065,14.802121970056065,no_correction
15.729425240175035,15.729425240175036,no_correction
16.260301165323934,16.260301165323927,no_correction
15.270846925028307,15.27084692502831,no_correction
15.01374713076804,15.013747130768051,no_correction
14.462355173865864,14.462355173865864,no_correction
15.550854569922707,15.550854569922718,no_correction
14.44701747043839,14.447017470438391,no_correction
16.1293342613595,16.129334261359485,no_correction
16.023172022141853,16.023172022141857,no_correction
14.811502710982968,14.811502710982968,no_correction
15.44624181362371,15.446241813623713,no_correction
15.051699642054443,15.05169964205445,no_correction
15.441532344075428,15.441532344075425,no_correction
15.118193783269051,15.118193783269056,no_correction
15.285030337080839,15.285030337080848,no_correction
14.516540654329818,14.516540654329814,no_correction
15.146680242040176,15.146680242040174,no_correction
16.154528374019954,16.154528374019964,no_correction
15.319733810701205,15.319733810701212,no_correction
16.454973870552895,16.454973870552895,no_correction
15.669846243924281,15.669846243924281,no_correction
14.871936430477012,14.87193643047702,no_correction
16.492166248986347,16.49216624898635,no_correction
14.076956767490557,14.076956767490564,no_correction
14.96246335707495,14.962463357074942,no_correction
13.990317681219016,13.990317681219022,no_correction
15.701927673469735,15.701927673469731,no_correction
16.434088885454834,16.434088885454837,no_correction
14.164815240393045,14.164815240393047,no_correction
14.920545625718,14.920545625717992,no_correction
14.760154074642871,14.760154074642879,no_correction
15.768637961685911,15.768637961685915,no_correction
14.31399959249297,14.313999592492967,no_correction
14.610602961354163,14.610602961354141,no_correction
14.973363523661568,14.973363523661563,no_correction
16.05370706294193,16.05370706294193,no_correction
15.293789318842965,15.29378931884297,no_correction
14.042126291087698,14.042126291087705,no_correction
15.030386981706235,15.030386981706233,no_correction
15.549193497601275,15.54919349760127,no_correction
14.899285686380326,14.899285686380322,no_correction
14.947200179322078,14.947200179322063,no_correction
13.798672555173873,13.798672555173876,no_correction
15.915068630288172,15.915068630288168,no_correction
15.586412456350871,15.586412456350857,no_correction
15.20882969195738,15.208829691957378,no_correction
14.288742373756564,14.288742373756568,no_correction
16.087585610250972,16.08758561025097,no_correction
14.703941426582624,14.70394142658263,no_correction
15.050000134696306,15.050000134696301,no_correction
15.104368162378114,15.104368162378105,no_correction
15.348950978581415,15.348950978581417,no_correction
15.049603173334582,15.049603173334583,no_correction
16.404858475961298,16.404858475961305,no_correction
14.835922843801463,14.835922843801454,no_correction
15.331046765001995,15.331046765001998,no_correction
15.840059774386543,15.840059774386546,no_correction
14.267710960981754,14.267710960981736,no_correction
15.017646147179931,15.017646147179931,no_correction
16.15471308744926,16.154713087449267,no_correction
14.106662830047952,14.106662830047968,no_correction
16.270616512792255,16.270616512792262,no_correction
15.063459900388063,15.06345990038806,no_correction
14.194248390792781,14.194248390792792,no_correction
14.494518688965524,14.494518688965528,no_correction
14.455562203119724,14.455562203119724,no_correction
15.452172961942303,15.4521729619423,no_correction
14.48979699390016,14.489796993900152,no_correction
14.910266545827167,14.910266545827165,no_correction
15.693280240739345,15.693280240739337,no_correction
16.984263431225383,16.984263431225386,no_correction
15.418901644560444,15.41890164456044,no_correction
15.627564372682752,15.627564372682754,no_correction
15.415397172762052,15.415397172762052,no_correction
15.165639283795905,15.165639283795903,no_correction
16.170224217895623,16.170224217895623,no_correction
15.494796738113866,15.494796738113855,no_correction
16.354496446030936,16.354496446030932,no_correction
14.90119608025812,14.901196080258122,no_correction
13.965332275664707,13.965332275664691,no_correction
15.138538870126258,15.138538870126252,no_correction
15.23937293338554,15.239372933385544,no_correction
13.95176855559974,13.95176855559974,no_correction
15.17593663761665,15.17593663761665,no_correction
14.147850625030499,14.147850625030479,no_correction
15.602664754649822,15.602664754649812,no_correction
15.282968608125783,15.282968608125776,no_correction
15.40353394535409,15.403533945354086,no_correction
15.191041001212627,15.191041001212627,no_correction
16.52172904755286,16.521729047552856,no_correction
15.251300574817293,15.251300574817307,no_correction
16.685122038337685,16.685122038337695,no_correction
15.052826495558897,15.052826495558893,no_correction
15.481469841949062,15.481469841949059,no_correction
16.04239169321383,16.042391693213823,no_correction
17.13261757224623,17.132617572246243,no_correction
14.83009712512056,14.830097125120565,no_correction
15.615654562478504,15.615654562478513,no_correction
14.46847349352458,14.468473493524588,no_correction
15.1221718656429,15.1221718656429,no_correction
15.893741457885657,15.893741457885668,no_correction
13.882514536968538,13.882514536968552,no_correction
15.152435963969205,15.152435963969209,no_correction
15.089353471371803,15.08935347137179,no_correction
12.703346521628669,12.703346521628667,no_correction
16.453755935593083,16.45375593559308,no_correction
15.090258166358666,15.090258166358657,no_correction
14.792617213971583,14.792617213971582,no_correction
15.504063956263694,15.5040639562637,no_correction
15.36545399780964,15.36545399780962,no_correction
14.422904209444717,14.422904209444717,no_correction
15.837855762943592,15.8378557629436,no_correction
14.314924294406996,14.314924294407,no_correction
14.313273396258815,14.31327339625882,no_correction
15.239864746445305,15.23986474644529,no_correction
14.790442711685973,14.79044271168597,no_correction
15.177248488908617,15.177248488908615,no_correction
16.254478364702788,16.254478364702802,no_correction
14.402727090249494,14.402727090249504,no_correction
13.622338627637745,13.622338627637754,no_correction
15.287163164654645,15.287163164654643,no_correction
15.955584208721811,15.955584208721818,no_correction
15.824508825294208,15.82450882529422,no_correction
14.294920293678915,14.294920293678915,no_correction
16.28004028273078,16.280040282730788,no_correction
14.442388591108942,14.442388591108935,no_correction
14.263860135288583,14.263860135288583,no_correction
15.826464648817927,15.826464648817916,no_correction
14.938886421096937,14.938886421096937,no_correction
14.912603777391626,14.912603777391633,no_correction
15.868348105131387,15.86834810513139,no_correction
16.436842939583702,16.4368429395837,no_correction
15.07806219187079,15.078062191870789,no_correction
17.3283372907474,17.328337290747392,no_correction
15.19520014173183,15.19520014173183,no_correction
16.31490228423843,16.31490228423842,no_correction
12.786324093575656,12.786324093575674,no_correction
14.194704575686735,14.194704575686746,no_correction
15.674871940143921,15.67487194014391,no_correction
16.059751741956738,16.059751741956735,no_correction
15.512504754605885,15.512504754605887,no_correction
15.099941116377948,15.09994111637795,no_correction
15.218793866264708,15.218793866264711,no_correction
14.840242263540919,14.840242263540926,no_correction
14.604836375497111,14.60483637549712,no_correction
15.722744138265291,15.722744138265302,no_correction
15.349605177201994,15.349605177201985,no_correction
14.336246215701708,14.336246215701697,no_correction
16.166069867121685,16.16606986712168,no_correction
16.54275206516943,16.542752065169434,no_correction
15.832937249562564,15.832937249562567,no_correction
16.110573747047074,16.11057374704707,no_correction
15.06145526353076,15.061455263530748,no_correction
14.462270459981271,14.462270459981264,no_correction
14.048838131836733,14.048838131836742,no_correction
14.861853071976508,14.861853071976498,no_correction
15.709220428317373,15.709220428317373,no_correction
14.924593230745627,14.924593230745636,no_correction
15.055458552133656,15.055458552133652,no_correction
16.059938087472883,16.059938087472872,no_correction
14.51176134219512,14.511761342195118,no_correction
14.684724132045243,14.684724132045245,no_correction
15.916919920597781,15.916919920597781,no_correction
12.625829903389914,12.625829903389914,no_correction
16.48416305151418,16.484163051514177,no_correction
15.331679111625457,15.33167911162545,no_correction
15.610585793102075,15.610585793102082,no_correction
15.816031514603472,15.816031514603468,no_correction
16.379697214115414,16.379697214115428,no_correction
15.043001566254961,15.043001566254956,no_correction
16.591163681434935,16.591163681434928,no_correction
16.248204040686296,16.24820404068629,no_correction
15.469843763778991,15.469843763778993,no_correction
16.360861665727885,16.360861665727896,no_correction
14.973874267943998,14.973874267943987,no_correction
14.844393268245456,14.844393268245469,no_correction
16.0821482571232,16.0821482571232,no_correction
17.223935720995115,17.22393572099512,no_correction
14.055520560871189,14.055520560871189,no_correction
16.05317738933157,16.053177389331577,no_correction
13.81924189924883,13.819241899248842,no_correction
14.60306822756594,14.603068227565933,no_correction
14.990757153287234,14.990757153287234,no_correction
15.35129592838438,15.351295928384374,no_correction
15.70364854274793,15.703648542747931,no_correction
15.379851112607078,15.379851112607072,no_correction
14.354253883934073,14.354253883934087,no_correction
15.381248368758667,15.38124836875866,no_correction
14.833734124521488,14.833734124521484,no_correction
14.80289928802323,14.802899288023239,no_correction
15.110647787943172,15.110647787943163,no_correction
14.929214865159105,14.9292148651591,no_correction
13.914609319866509,13.914609319866509,no_correction
16.08089778939283,16.080897789392832,no_correction
14.28513299609061,14.285132996090603,no_correction
13.788160202660222,13.788160202660226,no_correction
15.37862333265496,15.378623332654959,no_correction
15.421836221231517,15.421836221231535,no_correction
15.198086240706752,15.198086240706768,no_correction
13.670901866543357,13.670901866543362,no_correction
15.962435411368002,15.962435411367998,no_correction
14.148713650897752,14.148713650897742,no_correction
15.20912304789688,15.209123047896881,no_correction
15.109969794976848,15.109969794976845,no_correction
14.380504147609875,14.380504147609882,no_correction
14.812391430931767,14.812391430931763,no_correction
16.46346501839757,16.46346501839757,no_correction
14.965467457654906,14.965467457654908,no_correction
17.017789410508826,17.017789410508836,no_correction
16.517883849170264,16.517883849170257,no_correction
13.751033734603416,13.75103373460342,no_correction
15.248790983238255,15.248790983238255,no_correction
15.510754528788409,15.510754528788407,no_correction
15.861955255864379,15.86195525586438,no_correction
13.175300533661112,13.175300533661103,no_correction
14.397579218156594,14.397579218156592,no_correction
15.304451892054125,15.304451892054118,no_correction
14.409980137176698,14.409980137176714,no_correction
14.521024282040742,14.521024282040742,no_correction
15.784189487406099,15.784189487406104,no_correction
13.91279583552808,13.912795835528085,no_correction
14.54241579701378,14.542415797013778,no_correction
14.872850402314771,14.872850402314768,no_correction
14.885303050630718,14.885303050630732,no_correction
15.525417399049793,15.525417399049784,no_correction
14.813341060080193,14.813341060080194,no_correction
14.823302983423167,14.823302983423169,no_correction
14.9900208429284,14.99002084292839,no_correction
14.883508713036333,14.883508713036333,no_correction
15.823044435120485,15.82304443512048,no_correction
14.498720964348083,14.498720964348092,no_correction
15.54965498476347,15.54965498476346,no_correction
14.585323286857594,14.585323286857598,no_correction
15.37017441736841,15.3701744173684,no_correction
16.2487840237645,16.248784023764507,no_correction
15.845291413816678,15.845291413816675,no_correction
15.065979561741514,15.065979561741514,no_correction
15.541634244023301,15.541634244023298,no_correction
14.750833914231148,14.750833914231146,no_correction
15.401374904290023,15.401374904290039,no_correction
16.308809910635574,16.308809910635578,no_correction
15.506510893678266,15.50651089367827,no_correction
15.71342151145733,15.713421511457344,no_correction
14.984213625029659,14.984213625029653,no_correction
15.846321844320103,15.846321844320103,no_correction
14.179939330481295,14.179939330481291,no_correction
15.715459924874661,15.71545992487466,no_correction
15.555726161976631,15.555726161976622,no_correction
15.409548875338064,15.409548875338071,no_correction
14.543791008769029,14.543791008769032,no_correction
15.131599044191075,15.131599044191072,no_correction
14.800031639004645,14.80003163900465,no_correction
14.77785144891537,14.777851448915373,no_correction
16.716042636241184,16.71604263624118,no_correction
15.242544603619947,15.242544603619958,no_correction
15.823536857795828,15.823536857795837,no_correction
15.198934972551148,15.198934972551157,no_correction
15.654465624565525,15.654465624565521,no_correction
16.40817885952121,16.4081788595212,no_correction
14.224880377689937,14.224880377689939,no_correction
14.879878107367928,14.879878107367938,no_correction
15.030131233504852,15.030131233504852,no_correction
13.874108273106557,13.874108273106561,no_correction
15.969253840560542,15.96925384056055,no_correction
14.846270331016393,14.8462703310164,no_correction
16.20226498652461,16.20226498652462,no_correction
14.89662731166176,14.896627311661769,no_correction
14.930534725316706,14.930534725316706,no_correction
14.525794593330671,14.525794593330671,no_correction
15.621482720523248,15.621482720523254,no_correction
16.68771675224999,16.68771675225,no_correction
14.20759471747348,14.207594717473475,no_correction
14.583627361329414,14.583627361329423,no_correction
15.743664322718988,15.743664322719,no_correction
14.546172036911807,14.546172036911809,no_correction
14.487915746828303,14.48791574682829,no_correction
14.965177004511368,14.965177004511371,no_correction
15.640061762155792,15.640061762155787,no_correction
14.324867526327111,14.324867526327115,no_correction
15.147876643053005,15.147876643053008,no_correction
16.120553929166945,16.12055392916695,no_correction
14.583587343562503,14.583587343562494,no_correction
15.964636978959405,15.96463697895941,no_correction
16.13800827073469,16.13800827073469,no_correction
15.945607899576174,15.945607899576174,no_correction
13.999786764261914,13.999786764261914,no_correction
14.22381710831635,14.22381710831634,no_correction
14.720205826454542,14.720205826454539,no_correction
16.535907223403935,16.535907223403925,no_correction
16.099751622399094,16.099751622399094,no_correction
14.92396933249224,14.92396933249224,no_correction
16.016416617907204,16.016416617907215,no_correction
14.46620613791874,14.466206137918743,no_correction
15.019730924116951,15.019730924116942,no_correction
14.451579488911086,14.45157948891109,no_correction
14.680631576442773,14.680631576442767,no_correction
16.001624857043183,16.001624857043176,no_correction
14.871184683399505,14.871184683399509,no_correction
15.795983680023088,15.795983680023081,no_correction
15.17039501870978,15.170395018709785,no_correction
15.460016793576903,15.460016793576894,no_correction
14.928973708867243,14.928973708867245,no_correction
14.402209275880423,14.402209275880427,no_correction
13.546385944322745,13.546385944322745,no_correction
14.787463409289357,14.787463409289364,no_correction
15.548104235122677,15.54810423512267,no_correction
13.751548225208028,13.75154822520803,no_correction
15.964722284076645,15.964722284076641,no_correction
15.363168179551428,15.363168179551428,no_correction
16.191519016528208,16.1915190165282,no_correction
14.27704469080363,14.277044690803619,no_correction
16.238302847230752,16.238302847230752,no_correction
15.279162670027329,15.279162670027342,no_correction
15.194084908401631,15.194084908401646,no_correction
16.090286499341886,16.090286499341882,no_correction
15.833278903840208,15.833278903840212,no_correction
14.793810772519643,14.793810772519643,no_correction
15.458736735221235,15.45873673522125,no_correction
15.102732966720325,15.102732966720335,no_correction
15.463564409854584,15.463564409854582,no_correction
13.603998007304396,13.603998007304394,no_correction
16.881472799427506,16.8814727994275,no_correction
14.725071770643584,14.72507177064358,no_correction
15.879885697199866,15.879885697199857,no_correction
15.007238457005489,15.007238457005501,no_correction
14.832873693123096,14.832873693123096,no_correction
15.702206600595714,15.702206600595717,no_correction
15.222186568794587,15.222186568794582,no_correction
15.504426071534345,15.504426071534356,no_correction
14.910575571548256,14.910575571548256,no_correction
14.729891377187421,14.729891377187439,no_correction
14.526883947860105,14.526883947860105,no_correction
14.97005168870702,14.970051688707018,no_correction
15.131499850795702,15.131499850795711,no_correction
15.448358221669872,15.448358221669869,no_correction
14.409321744931287,14.409321744931297,no_correction
16.501827360380332,16.501827360380332,no_correction
15.533304252272869,15.533304252272853,no_correction
14.63275131048838,14.632751310488368,no_correction
14.822023371166825,14.822023371166823,no_correction
15.397685257855198,15.39768525785517,no_correction
16.367001988161235,16.367001988161245,no_correction
16.06600078861494,16.066000788614936,no_correction
14.329515783114573,14.32951578311457,no_correction
14.897574445565105,14.897574445565107,no_correction
15.042887941894909,15.04288794189492,no_correction
15.540546570447992,15.540546570447985,no_correction
15.007607529241872,15.007607529241868,no_correction
14.834408897276992,14.834408897276996,no_correction
15.595485393602875,15.595485393602871,no_correction
14.651334765045089,14.651334765045103,no_correction
15.4399549002984,15.4399549002984,no_correction
15.089356859586973,15.089356859586962,no_correction
14.608025036484579,14.608025036484582,no_correction
14.323380384013195,14.323380384013182,no_correction
15.717596602422217,15.71759660242221,no_correction
14.150918593420757,14.150918593420759,no_correction
15.242861200130557,15.242861200130555,no_correction
15.28202414309536,15.282024143095377,no_correction
16.295654764224246,16.29565476422424,no_correction
14.343449654170477,14.343449654170472,no_correction
16.090905918861743,16.09090591886175,no_correction
16.343243865061847,16.34324386506187,no_correction
14.428969509671386,14.428969509671386,no_correction
15.946894099903124,15.94689409990313,no_correction
16.02553878028157,16.02553878028156,no_correction
15.082104947406078,15.082104947406078,no_correction
14.374002354072086,14.374002354072088,no_correction
15.928896754504263,15.928896754504263,no_correction
14.543269062861272,14.543269062861278,no_correction
16.79413966807767,16.794139668077673,no_correction
13.878773556493503,13.878773556493494,no_correction
14.348109549787702,14.348109549787688,no_correction
15.685106939578578,15.685106939578588,no_correction
15.062785323713952,15.062785323713953,no_correction
15.111229619141737,15.111229619141737,no_correction
15.325966459094808,15.325966459094813,no_correction
14.709619549665518,14.709619549665517,no_correction
15.382385218152272,15.382385218152262,no_correction
15.47487028480533,15.474870284805334,no_correction
15.758450319965378,15.75845031996538,no_correction
15.989572397686144,15.989572397686146,no_correction
13.957580465516298,13.957580465516303,no_correction
15.757107741178773,15.757107741178773,no_correction
15.08048152642013,15.080481526420138,no_correction
15.70480137521758,15.704801375217595,no_correction
16.978060652129667,16.978060652129653,no_correction
13.855170197031528,13.855170197031528,no_correction
13.907217271078439,13.907217271078437,no_correction
17.471664025719527,17.471664025719523,no_correction
16.664194140367314,16.66419414036732,no_correction
16.173610776489863,16.173610776489866,no_correction
15.545552337682937,15.54555233768293,no_correction
14.417825820289206,14.417825820289211,no_correction
14.777438970917897,14.777438970917899,no_correction
13.593758181865125,13.593758181865132,no_correction
13.44591785624737,13.445917856247375,no_correction
15.395054541756439,15.395054541756432,no_correction
15.558441041376481,15.558441041376492,no_correction
15.102152007273228,15.102152007273222,no_correction
15.039697652790428,15.039697652790434,no_correction
14.23238038341452,14.232380383414528,no_correction
15.49913602068999,15.499136020689997,no_correction
16.06130972811748,16.061309728117465,no_correction
14.465961835173227,14.46596183517322,no_correction
16.840932558028715,16.840932558028715,no_correction
15.797371416283623,15.797371416283621,no_correction
13.607365262247757,13.60736526224777,no_correction
15.073358938002267,15.07335893800225,no_correction
15.08027185386735,15.080271853867343,no_correction
15.370163082705767,15.370163082705755,no_correction
14.081730944773433,14.081730944773437,no_correction
15.556516837167209,15.556516837167209,no_correction
15.403923861949487,15.4039238619495,no_correction
16.174846098724803,16.174846098724807,no_correction
15.38223285051888,15.382232850518882,no_correction
15.264891871672308,15.26489187167231,no_correction
14.358045761016022,14.358045761016015,no_correction
15.33927055198396,15.33927055198396,no_correction
16.25808350112933,16.258083501129335,no_correction
16.166126784033487,16.16612678403349,no_correction
15.713475305610425,15.713475305610425,no_correction
13.7073589862106,13.70735898621061,no_correction
14.879209899411507,14.879209899411512,no_correction
13.576100027084463,13.57610002708446,no_correction
15.919697897076839,15.919697897076832,no_correction
15.283061745264812,15.28306174526482,no_correction
14.831001779544266,14.83100177954427,no_correction
15.72563529745656,15.725635297456556,no_correction
15.003638585998711,15.003638585998715,no_correction
15.722259893868998,15.722259893869003,no_correction
16.730178953653432,16.730178953653425,no_correction
15.026092747465023,15.026092747465032,no_correction
14.299100566943224,14.299100566943217,no_correction
15.731422735197222,15.731422735197219,no_correction
16.721543407415332,16.721543407415336,no_correction
14.979096391637704,14.979096391637697,no_correction
15.476136169949735,15.476136169949713,no_correction
15.192525347114785,15.19252534711479,no_correction
15.6487108656104,15.648710865610395,no_correction
14.7485633067489,14.7485633067489,no_correction
14.764752372910595,14.7647523729106,no_correction
15.315901193335245,15.315901193335234,no_correction
15.359726808515873,15.359726808515884,no_correction
15.378855043591829,15.378855043591837,no_correction
16.85738642238245,16.85738642238246,no_correction
15.44666203640904,15.446662036409045,no_correction
15.082651554179826,15.082651554179826,no_correction
15.06945512825595,15.069455128255944,no_correction
17.290935038812925,17.290935038812943,no_correction
15.010981956038844,15.01098195603885,no_correction
13.940863003167712,13.940863003167703,no_correction
14.450884835564658,14.45088483556466,no_correction
15.502822255442446,15.502822255442457,no_correction
16.951645170619365,16.951645170619358,no_correction
15.15961829102921,15.159618291029204,no_correction
14.305504795093404,14.3055047950934,no_correction
15.881339139581389,15.881339139581389,no_correction
16.928983513117863,16.928983513117863,no_correction
14.625758461528301,14.625758461528289,no_correction
16.666678835451314,16.666678835451314,no_correction
16.436082487360416,16.43608248736041,no_correction
15.758661278893314,15.758661278893312,no_correction
14.612208389723836,14.612208389723838,no_correction
13.945229509851263,13.945229509851256,no_correction
14.924234835186333,14.924234835186333,no_correction
15.644104691740877,15.64410469174088,no_correction
14.666695530517408,14.666695530517412,no_correction
15.484292225403706,15.484292225403717,no_correction
16.212180600033495,16.212180600033495,no_correction
14.768576240765848,14.768576240765846,no_correction
15.892970738462898,15.892970738462905,no_correction
15.1359743242943,15.135974324294295,no_correction
15.827999567602436,15.827999567602435,no_correction
15.383691236653544,15.383691236653528,no_correction
14.71176669587366,14.711766695873667,no_correction
15.093257564231507,15.093257564231504,no_correction
13.86138449564275,13.86138449564276,no_correction
15.49033719323573,15.490337193235726,no_correction
15.601391569697839,15.601391569697853,no_correction
15.772668584885144,15.772668584885155,no_correction
14.438202887885847,14.438202887885838,no_correction
15.650784764696649,15.650784764696647,no_correction
14.454835461637055,14.454835461637051,no_correction
15.53435598202861,15.534355982028615,no_correction
16.02819216496666,16.028192164966676,no_correction
15.087625293699242,15.087625293699233,no_correction
14.965579945486896,14.965579945486883,no_correction
14.248594970326455,14.248594970326458,no_correction
14.686478985756061,14.68647898575606,no_correction
15.90700187715335,15.907001877153359,no_correction
14.642456525963988,14.642456525963972,no_correction
16.725078356546874,16.72507835654688,no_correction
15.279556159150207,15.279556159150198,no_correction
15.25273144507529,15.252731445075291,no_correction
16.29455803959213,16.294558039592122,no_correction
16.405953928847424,16.40595392884742,no_correction
14.396450333199411,14.396450333199423,no_correction
16.453613115081268,16.45361311508126,no_correction
15.769358265013373,15.769358265013377,no_correction
14.907491652144758,14.907491652144758,no_correction
14.94609151570753,14.946091515707526,no_correction
13.444566029427211,13.444566029427211,no_correction
13.981372798877098,13.981372798877096,no_correction
15.694734818826895,15.694734818826893,no_correction
14.712354142884708,14.712354142884703,no_correction
15.439541520238086,15.43954152023809,no_correction
15.976931622916887,15.976931622916881,no_correction
16.12832900297461,16.12832900297461,no_correction
16.44035324362531,16.440353243625314,no_correction
15.6035106313958,15.603510631395805,no_correction
16.285911401224514,16.285911401224514,no_correction
16.590077155632713,16.59007715563272,no_correction
15.35121426581523,15.351214265815207,no_correction
13.900693486859135,13.900693486859135,no_correction
14.553688442171975,14.553688442171971,no_correction
14.446879134491013,14.44687913449101,no_correction
16.196188106741896,16.196188106741893,no_correction
15.032145690272863,15.032145690272877,no_correction
14.034526342834258,14.034526342834257,no_correction
15.967106878294144,15.967106878294157,no_correction
14.478228613581535,14.478228613581534,no_correction
15.09021839568638,15.09021839568639,no_correction
15.223486346463805,15.223486346463819,no_correction
