y,x,class
0.42836606046482767,0.4340191996160549,no_correction
0.41489384970317333,0.422446141083008,no_correction
0.4289534749417297,0.44138660358489795,no_correction
0.4224224610248893,0.4342112636017725,no_correction
0.4291956447925793,0.43182351231285854,no_correction
0.41914072265480845,0.42456393021445893,no_correction
0.3921055999550358,0.4003732055339011,no_correction
0.4381804060259143,0.4465047441805705,no_correction
0.41563403788460757,0.42348905739651005,no_correction
0.4200312797108336,0.4311213326566269,no_correction
0.4109639624348392,0.4291583119214598,no_correction
0.4136049064647717,0.41323926620719126,no_correction
0.39392633113843206,0.38656342010626576,no_correction
0.4042113526385824,0.4041266503686483,no_correction
0.42986401349803505,0.435060761282457,no_correction
0.4145092262778518,0.4120858504432463,no_correction
0.4174458718951681,0.4250748091702304,no_correction
0.3964014523998971,0.40268120411629293,no_correction
0.41459585059189147,0.4283826737390058,no_correction
0.41395934804544987,0.42701879877083365,no_correction
0.41941302384050644,0.4250940968729588,no_correction
0.4081095966620368,0.41611886787319885,no_correction
0.40617154252790255,0.40296916890887513,no_correction
0.43193838247639865,0.4386904584860328,no_correction
0.4111288658556765,0.41764198874388275,no_correction
0.42730986034166724,0.43173650974853645,no_correction
0.4123812512197758,0.4247181184151705,no_correction
0.4053738902085238,0.4129434244679257,no_correction
0.3977208249369764,0.4058420514848045,no_correction
0.42758516637741845,0.4315175571248145,no_correction
0.419066202484008,0.4267672677322683,no_correction
0.43161689191175745,0.4420128201275435,no_correction
0.42021114745723015,0.4319210797486123,no_correction
0.4125593520416524,0.42225225849043313,no_correction
0.39219890446954764,0.3950202358595866,no_correction
0.42040665468055427,0.4266205956248169,no_correction
0.4206582706504257,0.4256752612395555,no_correction
0.39903886705631136,0.39917890490954144,no_correction
0.4500356592748152,0.443033119375366,no_correction
0.41467568737188987,0.42679279100341566,no_correction
0.42863731341652994,0.43718138738780493,no_correction
0.40250711373540765,0.4047912475187079,no_correction
0.4241295356751711,0.427141737696687,no_correction
0.42435251741010105,0.4138114220739659,no_correction
0.41434992937015636,0.4201028171119112,no_correction
0.40808496214810497,0.4017631070353902,no_correction
0.41735159064017036,0.4135819668714291,no_correction
0.42943649906945,0.4413827215142286,no_correction
0.4089796238660983,0.40878781677861376,no_correction
0.42272278867464996,0.4270569728639829,no_correction
0.4301176620318246,0.4368814163869885,no_correction
0.43421306663232073,0.4482462065253338,no_correction
0.41330535721028155,0.41924123688084675,no_correction
0.4299866302039687,0.43412725481193565,no_correction
0.4232699491549955,0.43127904082185814,no_correction
0.4099221935650484,0.416045559574453,no_correction
0.4169001807610851,0.43001861427615845,no_correction
0.4070189350524185,0.40678450435875685,no_correction
0.39716970491533715,0.3981583886536756,no_correction
0.40653693416536796,0.41727903232351377,no_correction
0.42042256854769006,0.42522592955768923,no_correction
0.408962916531563,0.41115044652554483,no_correction
0.38054822309762626,0.3854661543616693,no_correction
0.3937730494476746,0.39672594399878613,no_correction
0.40340041328869564,0.4040923667255853,no_correction
0.4138617403350041,0.4153310426256907,no_correction
0.4095346156790086,0.41308480524682434,no_correction
0.4312517185133733,0.44049774467873004,no_correction
0.39510892487599675,0.3989157795705982,no_correction
0.412724552234162,0.4286730560389166,no_correction
0.4208693541600984,0.42270402156155007,no_correction
0.4240151410109369,0.42778823915413156,no_correction
0.4223551934222544,0.43519289553694396,no_correction
0.39645668782093246,0.4025700713724071,no_correction
0.40271879857704634,0.4029815494233877,no_correction
0.41084956502696246,0.4096678309204845,no_correction
0.3968690838047947,0.4025947517592933,no_correction
0.40328241873607384,0.39937079429894123,no_correction
0.42361788974461945,0.43322044356186945,no_correction
0.40799828142809674,0.4221307801833506,no_correction
0.4164877444030562,0.4209293055692373,no_correction
0.42156188485654256,0.43902174571586283,no_correction
0.4005860759799838,0.3990239349939606,no_correction
0.4051657765046604,0.41001007101766856,no_correction
0.38587969810193273,0.39135433506392364,no_correction
0.4155693924293034,0.4212324357165473,no_correction
0.4174924480494776,0.41232644167298166,no_correction
0.41933336245373887,0.41506540258261676,no_correction
0.4318417920879908,0.4442486881462419,no_correction
0.411144679634878,0.41541217940541336,no_correction
0.4102780294638876,0.41513388966740755,no_correction
0.4211626500313675,0.42440785283627014,no_correction
0.4168307718493693,0.42236701563629253,no_correction
0.4227030458018286,0.43337432670434306,no_correction
0.414454406269932,0.416803461061805,no_correction
0.41871054222371085,0.43051846083205364,no_correction
0.4132787466060266,0.42410161247308487,no_correction
0.419843472345961,0.4255955367795133,no_correction
0.4065434892091021,0.41296292638756865,no_correction
0.40377606216113054,0.41202721366837763,no_correction
0.4023820710356367,0.40069774440659245,no_correction
0.4367726456686692,0.4520078908930074,no_correction
0.4008018628369715,0.4193313232392223,no_correction
0.41156054996594305,0.4252489690010403,no_correction
0.416776284093567,0.41131631804854224,no_correction
0.412882353317836,0.41098193956845924,no_correction
0.4276221786780302,0.4368269989121088,no_correction
0.4100084156181908,0.4074450858125504,no_correction
0.39961842327341507,0.39945251631421447,no_correction
0.42872512938486634,0.438034329086829,no_correction
0.4136696950377038,0.42416292944429235,no_correction
0.38994037356438405,0.3967543513242668,no_correction
0.4168937995679542,0.4143427204447916,no_correction
0.40985724954560954,0.4132786964168866,no_correction
0.4121288269646428,0.41342811697260134,no_correction
0.41488778286012484,0.4264861059337403,no_correction
0.40442372481591243,0.408886835097492,no_correction
0.4066337630947491,0.39917072062180753,no_correction
0.4173021645192833,0.41925624955733537,no_correction
0.4189977064253778,0.423367205531061,no_correction
0.41287789343638237,0.4233471601158819,no_correction
0.3930742398773114,0.39404082669929597,no_correction
0.4101680879645457,0.41339888775793965,no_correction
0.4081449613884873,0.4136940086437117,no_correction
0.406884436355823,0.40372771880854097,no_correction
0.3991155774969122,0.4150184738857656,no_correction
0.4114148206918958,0.4255131042321038,no_correction
0.40227487442260584,0.39934074712891554,no_correction
0.40519629968629417,0.4119781033609884,no_correction
0.4041440213122997,0.41202808611035724,no_correction
0.3989684713817065,0.4148811877710516,no_correction
0.42641267829677715,0.42836511800600807,no_correction
0.43173619250003215,0.4444482270258194,no_correction
0.42519395677940397,0.42919910375246356,no_correction
0.3998872476476387,0.40773487888038473,no_correction
0.406420029638543,0.4250979211824933,no_correction
0.4253309241020222,0.42772467021561156,no_correction
0.41352622803483774,0.40636637335205317,no_correction
0.41880293655843204,0.4324224564303833,no_correction
0.41895939579912855,0.4369235327261998,no_correction
0.4115750341334733,0.4170550268053266,no_correction
0.4059528646256286,0.4040081197112064,no_correction
0.4160285302766711,0.4206538330625029,no_correction
0.4105389621232435,0.4166214967790829,no_correction
0.42900696867205246,0.4293595528894758,no_correction
0.3995431006098817,0.4033850351211741,no_correction
0.40814506277319806,0.4119879056314362,no_correction
0.40722981170614847,0.40817659749188423,no_correction
0.39423726315758534,0.4055240866564453,no_correction
0.41081017775313267,0.40488080499080314,no_correction
0.412957536884086,0.4147490209434498,no_correction
0.40945303621526347,0.40552230835081343,no_correction
0.4378524852140061,0.4487080634219722,no_correction
0.4167456894696523,0.4257847746698689,no_correction
0.42503273871023206,0.4324266496675189,no_correction
0.4205215314635701,0.4301940417380814,no_correction
0.4098225647854527,0.41984363445364575,no_correction
0.40965363439678293,0.41613992865290156,no_correction
0.43114532216126245,0.43271213979485956,no_correction
0.40265881940774034,0.39100939086563363,no_correction
0.41345010032161045,0.4191612893550538,no_correction
0.407832320292729,0.4017955229262457,no_correction
0.42190060364752013,0.430741700032557,no_correction
0.426818918607188,0.4243870466887386,no_correction
0.40830491903342897,0.41686036778612545,no_correction
0.4068273669993673,0.40566292245356617,no_correction
0.4182763329911665,0.423196401327527,no_correction
0.4133999406235879,0.40906866241783035,no_correction
0.42917840397533974,0.4287913392099528,no_correction
0.42764935835856194,0.4326893731035285,no_correction
0.4147036438208976,0.408558327694121,no_correction
0.4196143770173198,0.4196075148509724,no_correction
0.4211764637835039,0.43607229363763345,no_correction
0.43191996923061876,0.43269011633570326,no_correction
0.4269001707698072,0.44138111035129785,no_correction
0.4275614645495179,0.42639761249391717,no_correction
0.41200374748876917,0.4152392883144505,no_correction
0.4091755596848882,0.4119344276515262,no_correction
0.42516608166707537,0.43827992508819386,no_correction
0.42593135734837057,0.41588831298174667,no_correction
0.4106448367980486,0.4192507199351712,no_correction
0.41177460963240703,0.4166810955528753,no_correction
0.39885018287560786,0.4087230338398537,no_correction
0.439139082242968,0.45202448857646305,no_correction
0.4340978618312125,0.4500002999973015,no_correction
0.4233635370393375,0.4323354256988126,no_correction
0.4412324507091376,0.4499233102422557,no_correction
0.4041168087114684,0.4182848454748608,no_correction
0.4228102972808933,0.42997808424067446,no_correction
0.425628378666644,0.42827315428215124,no_correction
0.4320380946864416,0.43664990132668824,no_correction
0.4365475979021119,0.4494515346014554,no_correction
0.40612112779776,0.4176999415466823,no_correction
0.4458212317022988,0.44674552193191286,no_correction
0.43640770540551627,0.451994887711184,no_correction
0.42638342244303984,0.43729723379378627,no_correction
0.39939384594367416,0.40181457634872986,no_correction
0.40407681729455464,0.411258460711293,no_correction
0.4282129024701905,0.42375196428859724,no_correction
0.38642096160692185,0.3920210887392156,no_correction
0.4295722148710473,0.43422366622627756,no_correction
0.41994254639885925,0.4167645734359635,no_correction
0.41265705983582507,0.4174316571016135,no_correction
0.3940394366104012,0.39234807330389826,no_correction
0.4285314361448713,0.437537588907975,no_correction
0.4119256833602206,0.4211355806628377,no_correction
0.40342104299312387,0.4085648060251282,no_correction
0.4459599287467889,0.4584891089834461,no_correction
0.4079666123397353,0.4172273131960262,no_correction
0.40788269118702547,0.41880563695690076,no_correction
0.4404598499717887,0.4502848177236382,no_correction
0.3985223368883004,0.40441589428783986,no_correction
0.42129200414560236,0.4222129579694343,no_correction
0.4378475748589332,0.444671814129296,no_correction
0.417904998151584,0.41766679069480617,no_correction
0.41010352523818805,0.41284060873569217,no_correction
0.413153669862686,0.4091763994851659,no_correction
0.412819204195202,0.41579773046616747,no_correction
0.4330030307520352,0.4339017260473079,no_correction
0.3955919743434339,0.41046002218620076,no_correction
0.4219591119470747,0.4297477103350482,no_correction
0.4082446547991075,0.4038828458408421,no_correction
0.4148282629142797,0.42067143751733027,no_correction
0.41420485639833454,0.42767027106356764,no_correction
0.4106870507820285,0.418258881521111,no_correction
0.41433213252967566,0.412695290149681,no_correction
0.3985123253055213,0.4082919211448768,no_correction
0.4285480297186563,0.43812186729178626,no_correction
0.4237216666969795,0.43878878978976105,no_correction
0.4062533093613578,0.41915421612926773,no_correction
0.4306742228257434,0.4333502868729219,no_correction
0.4183488364291572,0.4165471281411516,no_correction
0.4229184990057774,0.4185181725815424,no_correction
0.41830559315654403,0.43835286224041714,no_correction
0.4140217236885063,0.4137631709395096,no_correction
0.41845424116335483,0.42229315458416417,no_correction
0.43318649018814465,0.4369848515143812,no_correction
0.4110408941891298,0.41804120001948814,no_correction
0.41217256385117834,0.41309243149059777,no_correction
0.4036884843256494,0.4094933521120531,no_correction
0.4066052570638455,0.4162310779802188,no_correction
0.4003222689058256,0.40408596149495757,no_correction
0.4306178961374008,0.444037434322806,no_correction
0.3979467774682218,0.4009644964995339,no_correction
0.42147080831204575,0.4277994736978672,no_correction
0.42067699426363336,0.4280352032460362,no_correction
0.424159818509045,0.4208417610157997,no_correction
0.42850206173188105,0.43327375292167297,no_correction
0.43418927908950355,0.42908252292067456,no_correction
0.41322794545468805,0.42208371880748957,no_correction
0.3943468111956798,0.3989139771502809,no_correction
0.4305890423765687,0.43181903843582264,no_correction
0.43226277527168866,0.4281052430865472,no_correction
0.39422620530450064,0.4019398096012222,no_correction
0.40425330665247655,0.40768526282142814,no_correction
0.3981555232787191,0.3945285763316918,no_correction
0.4090424960737228,0.4053587951565001,no_correction
0.42564922225570795,0.44760177359380854,no_correction
0.41403745938236747,0.42295379148407575,no_correction
0.40215617584235175,0.4151724210046462,no_correction
0.4197012857797208,0.42961269873249036,no_correction
0.4189157893918029,0.4331051948755515,no_correction
0.4261552033795754,0.4424338615128572,no_correction
0.40826248675698334,0.40262844071971376,no_correction
0.4046292454109346,0.4148158556030167,no_correction
0.43474433786720523,0.43977603230131324,no_correction
0.42197292137880243,0.432005818146363,no_correction
0.41798671490141426,0.4208340198502696,no_correction
0.3997961282899739,0.40773026587162026,no_correction
0.42225396263667203,0.43368089151519984,no_correction
0.4143628953703983,0.4155327152661175,no_correction
0.41970979446904616,0.41948321546275325,no_correction
0.4056682400050227,0.41086623312262954,no_correction
0.38861190875156676,0.38458526052081965,no_correction
0.41852909664839216,0.4267479428117907,no_correction
0.4364325794462367,0.4347552536628613,no_correction
0.4063667151113491,0.4217116296586621,no_correction
0.42233327886260513,0.41117276969372457,no_correction
0.4070075835328375,0.4143543266976107,no_correction
0.4145698408764467,0.42879599041594635,no_correction
0.4304618615735244,0.444538565593241,no_correction
0.42605877142401916,0.44002202248705347,no_correction
0.4188184266627257,0.42580689039579633,no_correction
0.4127523157461628,0.42629797430323385,no_correction
0.40204778480628656,0.41201033656256847,no_correction
0.4253142873754063,0.42270824022834175,no_correction
0.41795380459425596,0.41646008854344824,no_correction
0.411845254270763,0.4206560012309746,no_correction
0.4047843131931851,0.4087187705287495,no_correction
0.4027846635182751,0.4074202555393541,no_correction
0.417686806702042,0.43281915946028754,no_correction
0.4108049923971557,0.41877391932733743,no_correction
0.42115809097589535,0.42035516781882026,no_correction
0.41084802916869967,0.4165963153225578,no_correction
0.41831508763163094,0.42681281979033725,no_correction
0.42042815307143244,0.4288421580751185,no_correction
0.41424779991451677,0.41520672375438195,no_correction
0.4182599303576479,0.4284485237371004,no_correction
0.4304589387088188,0.4278664075918251,no_correction
0.41862241750185825,0.4252588654861854,no_correction
0.42140097514225816,0.432575072840137,no_correction
0.42700032876596977,0.41993219082972083,no_correction
0.41949528493130916,0.42785663940222995,no_correction
0.4268634210580716,0.435967257526939,no_correction
0.4148016481261658,0.42186337047431127,no_correction
0.4290233759443915,0.4315106707157016,no_correction
0.4223308360289442,0.4271439734244536,no_correction
0.4276052585522655,0.4257371773667068,no_correction
0.4358947725441615,0.43646217401333476,no_correction
0.410210406958061,0.4134107129785217,no_correction
0.40511866516556305,0.41545978597729954,no_correction
0.4377636968411058,0.4353421227713209,no_correction
0.4171138266526029,0.427241808816883,no_correction
0.4240777170087052,0.43488654197234683,no_correction
0.40652923471979935,0.41108421546467944,no_correction
0.39517136069093556,0.4070593465362091,no_correction
0.41168449891091075,0.4160687034561698,no_correction
0.4193463891123946,0.4258012578727496,no_correction
0.4088204101003222,0.4166267221681329,no_correction
0.42458326917489925,0.4276282466704137,no_correction
0.4311815608581402,0.4349620160239124,no_correction
0.41016279772333974,0.41894854814573423,no_correction
0.4082369723663849,0.41319306798160693,no_correction
0.4114132837232014,0.4251450810396813,no_correction
0.40666529963840947,0.4164166266678579,no_correction
0.4196526685143498,0.42016594068963364,no_correction
0.422714993998209,0.4274915141035639,no_correction
0.42271495100146117,0.42551707315357823,no_correction
0.4159169802393612,0.42661455844157387,no_correction
0.40339371835798643,0.4057339889169767,no_correction
0.41035027153770237,0.4211242913457848,no_correction
0.40900805414940455,0.41416881959804025,no_correction
0.4439908573307809,0.4533634961306673,no_correction
0.4287350896962168,0.4282495447986867,no_correction
0.41790322359194215,0.43015767372011826,no_correction
0.40652571726674036,0.4069581406099694,no_correction
0.408114162982959,0.4160644904091445,no_correction
0.4028925621658003,0.4117078763431856,no_correction
0.4183819036274027,0.4288790636765455,no_correction
0.40227762753550184,0.4010139107290508,no_correction
0.4080715091659358,0.4132783996888769,no_correction
0.3924490243157108,0.4007730169999148,no_correction
0.4304476171632777,0.43140569762704545,no_correction
0.4093764913542417,0.41594642911460095,no_correction
0.39561584791212834,0.3977078445896102,no_correction
0.4311260624627487,0.43397049060000303,no_correction
0.4477481026687351,0.4654653467711757,no_correction
0.4086896742147457,0.40822872456707504,no_correction
0.41616347985817803,0.4209874638439044,no_correction
0.4058576835846999,0.4193446719756342,no_correction
0.39702043206777626,0.40271184335585564,no_correction
0.3985135160066827,0.39746848324981265,no_correction
0.43159180584358936,0.43501712475315174,no_correction
0.40531295321177874,0.4080916864247539,no_correction
0.3894458220762941,0.38904140657042174,no_correction
0.4163629263894146,0.4160624089954666,no_correction
0.43753412334605424,0.448628036052173,no_correction
0.41720002417036456,0.4244708614437888,no_correction
0.3862012148237675,0.3935587871605162,no_correction
0.3959042544234932,0.39711196029129714,no_correction
0.39542105053394816,0.40281058630343236,no_correction
0.4112787770224585,0.40820827451588954,no_correction
0.436565965611489,0.45634357886160537,no_correction
0.39509533635964367,0.40248906507294663,no_correction
0.406514927518291,0.4178229602517133,no_correction
0.4020992010705893,0.39493840030254934,no_correction
0.4125110042780705,0.41967672659191585,no_correction
0.41602890563825023,0.4152839757853904,no_correction
0.4173915106936121,0.42991179823463826,no_correction
0.43088262462485377,0.42904291278550477,no_correction
0.39333168371741983,0.40389623095271704,no_correction
0.4086180467050062,0.4074740443141656,no_correction
0.40817900449356004,0.3977243603849882,no_correction
0.42487324752985584,0.42783713966297704,no_correction
0.4141283107038701,0.4265836899020378,no_correction
0.4023758642017198,0.4123016697257379,no_correction
0.41141486946978034,0.4227117567499949,no_correction
0.4114617657465688,0.4196761407941735,no_correction
0.4197633764314615,0.4303307740056396,no_correction
0.4063041365372086,0.4032926679129218,no_correction
0.42089947432671265,0.4343093928402733,no_correction
0.41135639354810233,0.4168505236269146,no_correction
0.42251772946695343,0.4337235989100089,no_correction
0.4275365131676833,0.4426754643017621,no_correction
0.43037406782854865,0.44591739004490183,no_correction
0.4099053324677313,0.40931249902849093,no_correction
0.41183892522617194,0.41653292764057803,no_correction
0.44490051850111906,0.44948054978784513,no_correction
0.41633017275755835,0.4221683967733914,no_correction
0.4037741360700143,0.401461491280039,no_correction
0.4034900754225985,0.4088912141452548,no_correction
0.4363829614855029,0.4390727331276439,no_correction
0.4284901639728507,0.44735224284156544,no_correction
0.4103943557146977,0.4228292600580427,no_correction
0.42598618876950184,0.43569361787857813,no_correction
0.414788631875574,0.4341824129182054,no_correction
0.3960413251528872,0.41459839869571474,no_correction
0.39310019313348904,0.3943944767938729,no_correction
0.39536721652226675,0.39866418779183815,no_correction
0.40530153850813105,0.40839733038360415,no_correction
0.43394547513462955,0.4343206359942477,no_correction
0.3993425860926242,0.40908009340904483,no_correction
0.43427838453395345,0.45080988580578124,no_correction
0.41298502988573826,0.41406283607884004,no_correction
0.41620646272949596,0.4204530085542852,no_correction
0.40045028718279124,0.40354072012341585,no_correction
0.41987464551526665,0.4193733122664003,no_correction
0.4143084423937068,0.4252933078086822,no_correction
0.41180269161133487,0.4117065524069328,no_correction
0.4358042135049275,0.4374247369634012,no_correction
0.4013052300968313,0.40791500537367087,no_correction
0.4145662241534266,0.42401831263402595,no_correction
0.4249531375522952,0.43239863752367885,no_correction
0.4164500359643204,0.42308410059615226,no_correction
0.4014745612402691,0.40802518814218036,no_correction
0.41438422743205017,0.4167878046414133,no_correction
0.4266781893692033,0.42635517831664116,no_correction
0.41982873327465886,0.4249841165492201,no_correction
0.4146449144310106,0.42457723500250377,no_correction
0.3913496337941902,0.3878045707879026,no_correction
0.40534794888048786,0.4018970220816839,no_correction
0.4088103648870304,0.4065957268096493,no_correction
0.4297954022253623,0.4342120237093435,no_correction
0.4289246065648182,0.4375121745815884,no_correction
0.4139564378490972,0.4168526357419545,no_correction
0.4269859599252473,0.4383941220862941,no_correction
0.4081177998047512,0.4099976835942893,no_correction
0.41960643508948864,0.41429313862178646,no_correction
0.40715194526571913,0.4176523245970038,no_correction
0.4403003264230475,0.44397396912032366,no_correction
0.4206933128174931,0.42510930373820416,no_correction
0.41406506503975304,0.4145876988356867,no_correction
0.4079628097087231,0.41810791214831705,no_correction
0.40357351883931103,0.405440158096553,no_correction
0.39366186019893284,0.39492219763674175,no_correction
0.4288828448938188,0.43312674871946677,no_correction
0.4059741518610644,0.41367203525846497,no_correction
0.42710011619524624,0.4318503873770735,no_correction
0.4068642775025259,0.4051379366817511,no_correction
0.39386135664937233,0.40684445414177184,no_correction
0.4077865747417926,0.4082402419148675,no_correction
0.4191876914783688,0.41610454745441233,no_correction
0.41269380733603755,0.4156448662234107,no_correction
0.4105303812232481,0.4210516716954828,no_correction
0.4203484228169038,0.4231010708729178,no_correction
0.4279410108610526,0.4486784378534472,no_correction
0.39833299564922137,0.40786587463998897,no_correction
0.416998623708923,0.42332493030689256,no_correction
0.4149873750113393,0.417390748388706,no_correction
0.4116183646965222,0.414837908943175,no_correction
0.4099273384300182,0.4084310905551726,no_correction
0.41952857246374137,0.4176358695506864,no_correction
0.41769167635258964,0.41319789788748373,no_correction
0.4309212623533975,0.44355278227370404,no_correction
0.42386865969810406,0.4266144841915005,no_correction
0.4108398869640849,0.41226959738431757,no_correction
0.41701823614126243,0.39977690584423187,no_correction
0.43025084084161297,0.4450392552246439,no_correction
0.4184465697102771,0.42749193513606626,no_correction
0.4073809496762327,0.4299777169750256,no_correction
0.40827949819183296,0.41158679537265214,no_correction
0.3971788892877574,0.40042470275328135,no_correction
0.4075490933615644,0.41097902380017226,no_correction
0.4035421548504703,0.4132160432020312,no_correction
0.3966425039998266,0.4074143823208482,no_correction
0.4141323646661481,0.4291216507170412,no_correction
0.39093160177463465,0.38998392111418656,no_correction
0.39511952554870594,0.3938112405868559,no_correction
0.4338007977654534,0.42527578405608935,no_correction
0.41972346679425543,0.4242298730016361,no_correction
0.4264178805096083,0.42744136303022123,no_correction
0.4136797787652499,0.42022402062672265,no_correction
0.4095895664567047,0.4035322099167949,no_correction
0.4094050850264911,0.4068942067153229,no_correction
0.41984047776654015,0.425578915845643,no_correction
0.4194294729817658,0.43226590149167027,no_correction
0.4244779662513225,0.4296682578778155,no_correction
0.44216347181224047,0.44512461966289607,no_correction
0.4116145645090413,0.4278274710500376,no_correction
0.42036707960349284,0.42226894303179663,no_correction
0.42429507578074216,0.4308839806169862,no_correction
0.4108990095665472,0.4323222195307998,no_correction
0.4177102678638801,0.42743150272621855,no_correction
0.424351371016977,0.430339030661318,no_correction
0.393137914098855,0.40196984773758626,no_correction
0.40882493457727886,0.4140433372520019,no_correction
0.4247988297917266,0.4289744174268736,no_correction
0.4055190032254597,0.40735296908867213,no_correction
0.4287481503013572,0.4333762368612021,no_correction
0.4221651195690293,0.42097281834712585,no_correction
0.4102908216891131,0.40787088463332244,no_correction
0.4255052660276923,0.4397778398833399,no_correction
0.42216270514537774,0.43227610827450014,no_correction
0.4254652142822161,0.4232398010634619,no_correction
0.401998287460658,0.4053353281052764,no_correction
0.4383460212025518,0.4444528267790411,no_correction
0.4270085763198484,0.43125662790584335,no_correction
0.40491619524992795,0.41832764664872674,no_correction
0.4406685811760746,0.4516389640340927,no_correction
0.41048717725209266,0.4153925127841355,no_correction
0.3962127212988113,0.40699757183630403,no_correction
0.4149151476341711,0.41113511488024085,no_correction
0.42877921564856797,0.43536584817058827,no_correction
0.40872947674443083,0.4262766334754216,no_correction
0.41967330297770383,0.4298863197530087,no_correction
0.42617271615837227,0.44250975148019384,no_correction
0.4120197529079124,0.41686921862388526,no_correction
0.422504018201207,0.42666429603408507,no_correction
0.42910040587364295,0.445805187895428,no_correction
0.4070712103496011,0.4161325986163247,no_correction
0.438708366154944,0.44027779149103813,no_correction
0.4049605433370936,0.407019815751788,no_correction
0.40640967762605607,0.4118500367817864,no_correction
0.42239498269403514,0.4121454420121704,no_correction
0.4201143717298171,0.42197431070433145,no_correction
0.40036788411969615,0.4023297410483905,no_correction
0.440232255615248,0.4589173166648337,no_correction
0.4222539125961581,0.42959295891832505,no_correction
0.4234948124530118,0.43856657102308755,no_correction
0.43120166443894525,0.44348745302902365,no_correction
0.44704782531549864,0.4459359486005202,no_correction
0.43641503693997524,0.44460575993167156,no_correction
0.41598344954953986,0.4138810648129617,no_correction
0.4306798263136552,0.4298917524518337,no_correction
0.4361662987174473,0.4503512145528557,no_correction
0.4096869807750976,0.41974731719824515,no_correction
0.41176051809567554,0.42350912546566544,no_correction
