y,x,class
0.41089737720408076,0.4112425050390671,no_correction
0.41740324607932144,0.4224989511767473,no_correction
0.38689438221952027,0.3915485011553355,no_correction
0.4128120711263982,0.41938139142474073,no_correction
0.42657597822563703,0.42564994844780984,no_correction
0.4016428527815459,0.3983920840530367,no_correction
0.4110833360767052,0.41897164587411556,no_correction
0.43864615239375726,0.4332261718485097,no_correction
0.4043053655829292,0.4114601024307097,no_correction
0.40807611770644137,0.4145264010585413,no_correction
0.4045311358691223,0.402180068309545,no_correction
0.4186737764578758,0.42279905956709984,no_correction
0.3997196580814073,0.4018295790986557,no_correction
0.3951950610758651,0.39780057945327557,no_correction
0.394678506646613,0.39725745727693124,no_correction
0.44847825484882425,0.45790839544494133,no_correction
0.4102962837132522,0.4143292319792941,no_correction
0.4396844559612958,0.43252828324271825,no_correction
0.41589743282883584,0.42822255442798923,no_correction
0.3943245734397335,0.393300669474484,no_correction
0.428947481033064,0.4263140593026456,no_correction
0.4237897859748473,0.43216812065846566,no_correction
0.42471912979618437,0.43100441265952644,no_correction
0.40462067515602756,0.4071034110585799,no_correction
0.3927453386963932,0.39275539144607813,no_correction
0.4198723057930406,0.4151875337529536,no_correction
0.4384331490584703,0.4395119233562515,no_correction
0.41054825296090564,0.4113982713068429,no_correction
0.39917131713188814,0.4063348215866922,no_correction
0.41054422122873424,0.4089024059954982,no_correction
0.4341516135097363,0.4525548598243193,no_correction
0.41691651813050457,0.41870233228379833,no_correction
0.3924547001710703,0.3925129139476797,no_correction
0.4265859636087028,0.43728462709147553,no_correction
0.3962584400275528,0.4050329540544112,no_correction
0.4144129266779095,0.4258102545791979,no_correction
0.41638541887569397,0.41484074323099956,no_correction
0.4137398152484792,0.4185812021664313,no_correction
0.40660039746748666,0.40830016631562405,no_correction
0.41200553946270363,0.4077163806279362,no_correction
0.4111654122919363,0.4144431478793516,no_correction
0.41243033031616727,0.40992075931316246,no_correction
0.43235529912443216,0.4241285722968361,no_correction
0.42350668803661445,0.4359317691669462,no_correction
0.4079126560364762,0.4082274489647905,no_correction
0.41128795177885463,0.41221912279373474,no_correction
0.40843698592331423,0.41292291563995126,no_correction
0.4162777858537965,0.4207626721738067,no_correction
0.401006897813303,0.4130156693048737,no_correction
0.408443981950963,0.4179983020664318,no_correction
0.4078030900225867,0.4160023353695671,no_correction
0.4129651990848251,0.42575294096811966,no_correction
0.4190357959751332,0.4247583699034111,no_correction
0.4215544746389655,0.4233729816405356,no_correction
0.40699477178019605,0.41452728458693977,no_correction
0.41276339016626956,0.40979830202767176,no_correction
0.4111829747779988,0.41236550615319906,no_correction
0.42121122679631806,0.4196232546219801,no_correction
0.411729595261855,0.41551119581246226,no_correction
0.43311348132090705,0.4347363751138337,no_correction
0.4030810526860341,0.40834215829485293,no_correction
0.4188929726326924,0.42453299779688225,no_correction
0.4315915465689968,0.4412192922513501,no_correction
0.42210730208255315,0.4324103489286193,no_correction
0.40819280460019386,0.4034239015825755,no_correction
0.4206187721519093,0.4330404628240563,no_correction
0.39870119266020565,0.4025493078618032,no_correction
0.4074672711154306,0.4056224749643974,no_correction
0.4372008397918746,0.4328302003168949,no_correction
0.40959227980940865,0.41560988093033385,no_correction
0.4111792965238883,0.41557829384470363,no_correction
0.41574888690113826,0.41596160815082084,no_correction
0.41137833236993365,0.4125081379460006,no_correction
0.4256925821060825,0.4357771174019323,no_correction
0.39309270656643935,0.38871664503370146,no_correction
0.4142368677083244,0.4228753607290161,no_correction
0.41066898362081694,0.4156313974022209,no_correction
0.4086663760297353,0.4066215467240061,no_correction
0.41176096537731866,0.41081526098465554,no_correction
0.41279015287583,0.40784462998386256,no_correction
0.4189529820299839,0.4228429420222349,no_correction
0.4065187775993356,0.41344055523247464,no_correction
0.4103339306599549,0.412073066831402,no_correction
0.4128618988121673,0.41332526174172,no_correction
0.40017260657452,0.4051959355969823,no_correction
0.4089848600920921,0.4067529703430551,no_correction
0.4182680850109666,0.42910569757542283,no_correction
0.4009392101037503,0.40636560677584177,no_correction
0.4267780537044327,0.43717060027739485,no_correction
0.4044875034689549,0.40312420369860064,no_correction
0.39236464447049935,0.39489505322076074,no_correction
0.4256029492330344,0.42253386903123824,no_correction
0.40467173264575124,0.4070722726311387,no_correction
0.4251495477771041,0.4271298147880354,no_correction
0.4285986764092871,0.43283083792247495,no_correction
0.41569904679030945,0.4334326828411416,no_correction
0.41370424754751656,0.42374052048895816,no_correction
0.395974415371878,0.4048323825807129,no_correction
0.4156818462042971,0.41129599877020245,no_correction
0.42181417820371114,0.41855116108917484,no_correction
0.4178949075517502,0.4242416115644886,no_correction
0.39428618423762685,0.3994864110533228,no_correction
0.4057324447459024,0.40746046923349877,no_correction
0.3911789210959192,0.3956540547685322,no_correction
0.414404036148988,0.4128323900462079,no_correction
0.4263466462748608,0.4269386322690168,no_correction
0.40717398094333884,0.4144696855296348,no_correction
0.40784693611326167,0.40566344862773773,no_correction
0.4064027118461331,0.4104655915223199,no_correction
0.4118108998271635,0.40734646936124114,no_correction
0.4257807939479009,0.4314652328528899,no_correction
0.403922570977454,0.40286905402155176,no_correction
0.41345816328823265,0.4255700312976439,no_correction
0.4403962953484138,0.43628407659865137,no_correction
0.4215533357661446,0.43318900220153783,no_correction
0.41679064344092226,0.41492089758724815,no_correction
0.39699073804521623,0.39306595902874175,no_correction
0.42858188223188565,0.41941090803527614,no_correction
0.4047669303981036,0.4070494722389974,no_correction
0.4050234664009267,0.4195870536987468,no_correction
0.38448996283749315,0.39286289211320785,no_correction
0.414260323547497,0.424419605759716,no_correction
0.39346165713027653,0.39922740941057683,no_correction
0.3974932127515079,0.3951831245270647,no_correction
0.41073262844834485,0.4152552558597572,no_correction
0.38495500448930775,0.39136958864206145,no_correction
0.3878356117929283,0.38372502057710917,no_correction
0.4103598610725795,0.42465043657099844,no_correction
0.39897029713268367,0.39771487600330385,no_correction
0.42676412404859676,0.42611295294392176,no_correction
0.4050261108855455,0.4066393010598112,no_correction
0.3996059660702268,0.3975489157565129,no_correction
0.43005539009806554,0.43862112716866836,no_correction
0.4078865289700422,0.4173607179841469,no_correction
0.43246437891904604,0.43322810837089315,no_correction
0.43945459653236213,0.44342263565076134,no_correction
0.41054222836593474,0.41486870143742327,no_correction
0.4155653777513314,0.4250168300458079,no_correction
0.3989493568574586,0.4156426283544795,no_correction
0.4117493899958862,0.4217521737417464,no_correction
0.41239789673151556,0.41462485091090645,no_correction
0.42508027898624545,0.4272472371698687,no_correction
0.3933965509871771,0.40191960923478914,no_correction
0.4292657190985334,0.4326709585821767,no_correction
0.4265805548955586,0.43465162710139604,no_correction
0.4170720517465896,0.4199175049463444,no_correction
0.41048144468536296,0.4076892286259993,no_correction
0.40547512707032757,0.40787221411456526,no_correction
0.40377406753563344,0.41523116147176986,no_correction
0.430746103157987,0.4164898224019678,no_correction
0.43621515994533305,0.44022657338361926,no_correction
0.40388162404933264,0.4169623693591228,no_correction
0.4198900484299074,0.414782790559218,no_correction
0.41223666139129633,0.4094303364544871,no_correction
0.42425561052111904,0.4307758124122512,no_correction
0.394480942037149,0.3957639811717995,no_correction
0.4231684149446017,0.42131369248710954,no_correction
0.4119381879326537,0.4312656082016523,no_correction
0.4139963594800318,0.41178063004113613,no_correction
0.4110172858256239,0.41798261299728723,no_correction
0.4174621669596029,0.4301293948100441,no_correction
0.4248273042477392,0.43219273401159786,no_correction
0.397005948690484,0.3996377516620171,no_correction
0.41031260660591434,0.4172178127797109,no_correction
0.4025330153670486,0.4139443550949276,no_correction
0.41928278414903897,0.428898821736331,no_correction
0.4066944731984554,0.41917282858959654,no_correction
0.42471488611688224,0.4310956269278786,no_correction
0.4407373313123383,0.4376556761232795,no_correction
0.3994241098790391,0.4046123516075032,no_correction
0.40985993327626974,0.4088776817081412,no_correction
0.41342800588175,0.4292983349346423,no_correction
0.4142735075639217,0.4116086828888836,no_correction
0.41539684149510087,0.4084381647021273,no_correction
0.4142749905180206,0.42757944198946696,no_correction
0.4053566311534237,0.40267734628731483,no_correction
0.40927307761765397,0.4149928017390614,no_correction
0.4188464564453618,0.42750040477393825,no_correction
0.410120403782208,0.4218237085516332,no_correction
0.3973220363088226,0.3974552302678479,no_correction
0.39184474474231334,0.40254009062807977,no_correction
0.407561711620017,0.416348150526322,no_correction
0.3975692137853342,0.40285212986697183,no_correction
0.4304496419133927,0.4328960254569561,no_correction
0.419390360886435,0.4165514669825182,no_correction
0.43285722607677435,0.43166129616862403,no_correction
0.4245363797161335,0.4300022270610744,no_correction
0.42533502607794593,0.4309137629167652,no_correction
0.42382307236608074,0.4334908148272594,no_correction
0.4185456470162215,0.42005385516429433,no_correction
0.41121876253095546,0.40838169731371116,no_correction
0.4153497825523059,0.424914913718457,no_correction
0.4139322352317989,0.41512507084886546,no_correction
0.41671197577859626,0.42007948639262643,no_correction
0.44612150667706385,0.4448521678247738,no_correction
0.39132570995567884,0.395140661496162,no_correction
0.41900323069456935,0.4303386072673268,no_correction
0.41139425542843505,0.4149884880299767,no_correction
0.4039621140011172,0.39806154727287757,no_correction
0.41187392321519595,0.42560384039949534,no_correction
0.4069458583405955,0.41203606313485,no_correction
0.41126639043283725,0.413242017637523,no_correction
0.4095973059807291,0.4083323582326945,no_correction
0.40503468395838726,0.4162414832235829,no_correction
0.4063456786424277,0.40834931832808136,no_correction
0.39288797403854625,0.38627338874922507,no_correction
0.417858014547702,0.42695083230448766,no_correction
0.4012840564284891,0.3993619946535484,no_correction
0.3868610214434349,0.3843312042908181,no_correction
0.4152908273626844,0.419744328782566,no_correction
0.4006987413153003,0.4047004723168654,no_correction
0.42710558274605903,0.4342169870053159,no_correction
0.41549546005469257,0.425191814008475,no_correction
0.406353093185738,0.40993872836796563,no_correction
0.40216229594245045,0.4093857163745338,no_correction
0.4099168942232718,0.4062638537805537,no_correction
0.4302625751119037,0.4337208124035177,no_correction
0.4043492678324013,0.40825372251216974,no_correction
0.4112959495584069,0.4183713089484138,no_correction
0.40679098889941095,0.39985538195348913,no_correction
0.42655334074234585,0.4289108024120262,no_correction
0.4039333954131612,0.3985576369761636,no_correction
0.403330458329316,0.41618792577313685,no_correction
0.43020252493800276,0.4250129445784057,no_correction
0.4125038139120133,0.4186763168655489,no_correction
0.4200442430967223,0.42085733327861286,no_correction
0.4308389363057387,0.43515875943043186,no_correction
0.4100027830964564,0.4210183021711387,no_correction
0.41117376749996315,0.410634439735896,no_correction
0.39926207349443343,0.39678281299706875,no_correction
0.4213244637850004,0.42365762466161855,no_correction
0.397474275323857,0.38947166789542187,no_correction
0.4204537823180512,0.4273527000706476,no_correction
0.43773781711317167,0.44434082136678527,no_correction
0.423613927590707,0.42322856289323174,no_correction
0.440111625351405,0.44613261468033755,no_correction
0.4111031096502163,0.4141944143685755,no_correction
0.41423283026173846,0.4152010036050779,no_correction
0.420356875090287,0.4297550600220849,no_correction
0.4064197561815165,0.41524630036089666,no_correction
0.3919807313968923,0.4135568970803759,no_correction
0.41741728884791596,0.4193833249331472,no_correction
0.4104521096951026,0.4069230665196715,no_correction
0.4034431217593565,0.3979062402581491,no_correction
0.4088802631041368,0.420605163429225,no_correction
0.4301480397053613,0.43353158715598816,no_correction
0.4116833880921373,0.4113886040913591,no_correction
0.41673017338321405,0.4300272880824719,no_correction
0.4191098556047057,0.4159456718534672,no_correction
0.41665085596292367,0.4279796647812784,no_correction
0.40797667741620736,0.4102010321811509,no_correction
0.42012564638913136,0.4315071641095215,no_correction
0.4243174880219656,0.41937792676262203,no_correction
0.4247383839926819,0.42520891942192046,no_correction
0.4123739524804467,0.42160856455754236,no_correction
0.3964789374343662,0.39691389825583395,no_correction
0.40079615081419223,0.4020141034762835,no_correction
0.4174003717313321,0.4283622378820637,no_correction
0.40964113362778065,0.41595057858409895,no_correction
0.4256447240948319,0.42890218605511193,no_correction
0.39649712908107126,0.4059303225958115,no_correction
0.4094493091484543,0.4141167337222444,no_correction
0.4161354179985535,0.4166765087955656,no_correction
0.41827440566160456,0.4212729048243864,no_correction
0.4048603842729448,0.4112399257981692,no_correction
0.39214924223833475,0.4098348906231956,no_correction
0.41322624530220287,0.41141929200176264,no_correction
0.4139986419995771,0.41617657843735806,no_correction
0.4289985938684429,0.41933367998839766,no_correction
0.4148282122701989,0.4210182412207852,no_correction
0.3992191508904948,0.4147663397425716,no_correction
0.3969170118437166,0.41028289953117897,no_correction
0.4182573262705924,0.4200876951679082,no_correction
0.4117161132435504,0.42885143905965856,no_correction
0.4183723161741172,0.4392128899152642,no_correction
0.3947569281932211,0.39010068720669183,no_correction
0.42455782666334124,0.4128627208909036,no_correction
0.3880183643639165,0.4005911440290489,no_correction
0.4074158961600389,0.4146923776001525,no_correction
0.41523665907003504,0.40948923203589427,no_correction
0.43445246003990623,0.4369097444732202,no_correction
0.4036467327696655,0.41074714210760704,no_correction
0.41612841577588355,0.4175785748003437,no_correction
0.41719989137710733,0.4264025557818066,no_correction
0.3968376998685875,0.40400583543711205,no_correction
0.3980695914665943,0.3923187808655798,no_correction
0.3956079596142733,0.39796579422336587,no_correction
0.41206990695337053,0.4143788632732232,no_correction
0.41486469266367476,0.40679872997268857,no_correction
0.40053182850643465,0.399544770965072,no_correction
0.4221531850850435,0.43224314952324067,no_correction
0.39777999701310573,0.40130687616138083,no_correction
0.3984641904686374,0.3953439288842292,no_correction
0.4259593856702603,0.4262916659511614,no_correction
0.43744298522548847,0.43953392355743914,no_correction
0.4146406701445224,0.42021287137860497,no_correction
0.39970611156068214,0.40989751545790776,no_correction
0.4111475210344917,0.4158898105297247,no_correction
0.418562748842863,0.41823411355992707,no_correction
0.40519119723282365,0.4065429922829914,no_correction
0.4121704912090986,0.4131496163233776,no_correction
0.3918239553938193,0.39815221801125783,no_correction
0.4179349542820341,0.4264184534993823,no_correction
0.38680232444547974,0.38753215121082907,no_correction
0.38909316128864824,0.39396506985094415,no_correction
0.41166821180580904,0.4106449187122872,no_correction
0.4211147417603382,0.42607036424439787,no_correction
0.406010633566302,0.41554296344867264,no_correction
0.4051703116946369,0.4126472999661336,no_correction
0.4208591084857884,0.43902445749696134,no_correction
0.4166900298330624,0.41954942168823883,no_correction
0.3934997086185389,0.4069703850902508,no_correction
0.39318399845223007,0.3888025359190269,no_correction
0.39953171476644034,0.40308604590830127,no_correction
0.40920280959422345,0.4223466850950245,no_correction
0.42934715469101026,0.4464114053740903,no_correction
0.42363451452852824,0.4365306278357296,no_correction
0.42683339693391753,0.43592619491254203,no_correction
0.43188652308869413,0.44245418615187887,no_correction
0.41276849169457513,0.4184018387728483,no_correction
0.4015926891684996,0.4043906886472324,no_correction
0.41868951743506094,0.4256863567541998,no_correction
0.3982335142425508,0.40610067452403315,no_correction
0.4227985882673704,0.42180509933089866,no_correction
0.4190570543940224,0.41035099137537595,no_correction
0.41803142529898624,0.42298197546731103,no_correction
0.4279355360230791,0.42490990219596814,no_correction
0.38415718626930145,0.38728780482786124,no_correction
0.4194415608259832,0.4276137916735663,no_correction
0.40891991593612775,0.40998150967993896,no_correction
0.41637263264831503,0.4271265272368037,no_correction
0.4064017721276565,0.4118427660757629,no_correction
0.4192026674598695,0.424082929162189,no_correction
0.43205744733033424,0.4345407758959296,no_correction
0.4395315649343223,0.44038335866180023,no_correction
0.40767262286836736,0.414467751517371,no_correction
0.4216828380908576,0.42072004711891686,no_correction
0.4292526975750827,0.4244857666430059,no_correction
0.39729722644927323,0.4001475846635675,no_correction
0.3983571046612428,0.40066736132294933,no_correction
0.39658690634848104,0.40041758940472194,no_correction
0.42089619293836916,0.4227184447958237,no_correction
0.40897167835092324,0.40761806269890694,no_correction
0.4067627832799099,0.41560136091666916,no_correction
0.40665811299902965,0.40322273643881373,no_correction
0.4044430425045208,0.4030456263656452,no_correction
0.4110606450693326,0.42112363631750177,no_correction
0.41466234520824785,0.4185359120964263,no_correction
0.42516876547573873,0.4358009062048516,no_correction
0.41580141254588476,0.422345448935649,no_correction
0.41508234801630456,0.42217983535844167,no_correction
0.43551564015178196,0.43781230996038006,no_correction
0.4096028627076067,0.40785766537976365,no_correction
0.4165101643357113,0.42000464891584366,no_correction
0.4016927603895904,0.41357084773054087,no_correction
0.41623760845742325,0.428327983400199,no_correction
0.4001554437784276,0.40583065053111866,no_correction
0.39666771164495834,0.40595097676752345,no_correction
0.4256515254351551,0.4286681573798012,no_correction
0.4075440433334876,0.4148086031774569,no_correction
0.42231179322782064,0.4247880693677617,no_correction
0.448375459537213,0.4620038659386092,no_correction
0.4251097928008832,0.4295821858566092,no_correction
0.4111337733098904,0.4126528025787394,no_correction
0.3965068091673437,0.3973902530939845,no_correction
0.43634621018064595,0.450138771390492,no_correction
0.4294945116495537,0.4312031180759516,no_correction
0.3970987415562089,0.40747028211028863,no_correction
0.4178387452771578,0.4244655099804506,no_correction
0.41613422971619013,0.4299140412504145,no_correction
0.4168690559270879,0.42560785998006506,no_correction
0.40909963400922944,0.41029272989896387,no_correction
0.4156681799860742,0.4266126950373524,no_correction
0.4073024333946759,0.4157069400516321,no_correction
0.428111081123388,0.42781062394964564,no_correction
0.43013871135758197,0.4286482653537084,no_correction
0.3976917380689297,0.4044453388839896,no_correction
0.4096987276097743,0.40291078638417693,no_correction
0.40902254543952976,0.41681546541739445,no_correction
0.40422627080708995,0.411495953784396,no_correction
0.40236447886783977,0.4074468852863589,no_correction
0.4024746610824497,0.4038080555510504,no_correction
0.40948447833375573,0.42226746854934466,no_correction
0.4264490684454041,0.4295607017830712,no_correction
0.4261777370611671,0.43558250651211383,no_correction
0.42638156235810687,0.4262032624058663,no_correction
0.41431968836647287,0.4221778380210163,no_correction
0.4214838898229698,0.4342154295015745,no_correction
0.4113770170232171,0.4256566339299215,no_correction
0.39875842030959463,0.40661483854145086,no_correction
0.3957369754713177,0.40521031302248484,no_correction
0.41960538676780124,0.42116561254491686,no_correction
0.40441118406996635,0.4077146402593376,no_correction
0.40399581931937056,0.4093611370528724,no_correction
0.4206229153886799,0.4290951212736395,no_correction
0.4125139157281468,0.41677731699836257,no_correction
0.4031532917672686,0.40255803673782065,no_correction
0.4112159640933443,0.4099954762314911,no_correction
0.41905080945656326,0.44021265913651336,no_correction
0.41393634749998165,0.4166413733470347,no_correction
0.42416470955543556,0.42444397449979193,no_correction
0.3895726424484218,0.38194070216143167,no_correction
0.4241055045331386,0.42149197248126213,no_correction
0.4125237755831619,0.4069136130655687,no_correction
0.4110435362063476,0.4166961752671697,no_correction
0.44148555320457905,0.44027692312833444,no_correction
0.41793884002140635,0.4322322896539845,no_correction
0.4113666138707485,0.4120769909279595,no_correction
0.4136083885070763,0.42585714172211847,no_correction
0.42226336528184943,0.4221696116265794,no_correction
0.4074753627646808,0.4089148841352692,no_correction
0.40050871026959867,0.41486733227719946,no_correction
0.4308695048586812,0.4318985035511333,no_correction
0.41617955930065925,0.4205734814811093,no_correction
0.40592389756349756,0.4070957176189485,no_correction
0.4161003599790693,0.4120308238897958,no_correction
0.399181524182075,0.4007133609095832,no_correction
0.4166959247295698,0.42442606660972704,no_correction
0.4398168674882664,0.44654395129578345,no_correction
0.43188177390533133,0.43645430748991054,no_correction
0.40295364549867485,0.40922969643634843,no_correction
0.39355839196796494,0.39745001449866924,no_correction
0.39251067746121243,0.38387957615256535,no_correction
0.4146902536052676,0.40997755372439665,no_correction
0.4269165480691566,0.4268466438710922,no_correction
0.4183469528884152,0.4221377642467843,no_correction
0.43430597490736345,0.43609452267089266,no_correction
0.432671150702533,0.4408367628687792,no_correction
0.40868235245110957,0.4288711795375189,no_correction
0.413041097048419,0.42343344306205133,no_correction
0.41566834084454407,0.41826870015611267,no_correction
0.4246133371886554,0.4376390973655632,no_correction
0.39484489241128556,0.39536738842262314,no_correction
0.40624931962451905,0.4043140293726868,no_correction
0.40235484824373485,0.41018604821235205,no_correction
0.4405331192816897,0.4549910225330229,no_correction
0.38489116590872907,0.38636190630599077,no_correction
0.41381086606033035,0.4124635257695944,no_correction
0.42656709797246023,0.4322441411010126,no_correction
0.40801540820678667,0.40018874960196893,no_correction
0.40665035851999587,0.4109326181290387,no_correction
0.41089826423078835,0.4176502193621821,no_correction
0.42255296324493863,0.4353833617767725,no_correction
0.40114950724588994,0.40238103013473603,no_correction
0.4141323460563997,0.4142550250379275,no_correction
0.4066715119346205,0.4074024962816913,no_correction
0.42873023851814085,0.4255508523694191,no_correction
0.38922815458693744,0.3975297068734116,no_correction
0.4255209753839882,0.4297085097753394,no_correction
0.4076817697837885,0.4165669331930332,no_correction
0.39924674183676884,0.3946526754285476,no_correction
0.42178320722812324,0.4286679462581893,no_correction
0.4043252206450493,0.41460304292649186,no_correction
0.4345365262446869,0.4360481592674217,no_correction
0.41176661159239086,0.40537198671587726,no_correction
0.42489899866199937,0.4266151923992136,no_correction
0.4077748261210997,0.414566314940719,no_correction
0.41022211862999775,0.4129671009596201,no_correction
0.41696398620885927,0.4313082337948673,no_correction
0.39833947722466906,0.4027319928244052,no_correction
0.39723651387428943,0.3986055891009963,no_correction
0.3981355125910564,0.39813764318000433,no_correction
0.38363600185761,0.38604963770675205,no_correction
0.41344308002224295,0.4151289622900957,no_correction
0.42661316259582077,0.42967574343067644,no_correction
0.40960225766851494,0.4189122349492659,no_correction
0.40763573234445993,0.41963819109328,no_correction
0.41442594184552656,0.4134750821240131,no_correction
0.41181905433717964,0.40173468235707205,no_correction
0.41575282560096327,0.4179356954702051,no_correction
0.39725759674318084,0.41330136706522025,no_correction
0.4171964049363779,0.4163481611974221,no_correction
0.4243614328341149,0.4332528385200002,no_correction
0.4117797521414903,0.411557601127216,no_correction
0.4165887954341773,0.43084531905226886,no_correction
0.399062782836841,0.40410830607328135,no_correction
0.3983527933716996,0.39516924111030116,no_correction
0.4171194148157262,0.4135534512715214,no_correction
0.4199596898388765,0.4164635081309442,no_correction
0.39889955015558964,0.39316623101409426,no_correction
0.3887661372869529,0.3911608146928337,no_correction
0.3979242705146432,0.4000322468363015,no_correction
0.4420471679818714,0.44765988194035594,no_correction
0.4124891623914495,0.4204700343604446,no_correction
0.40200517071575204,0.4119655517746011,no_correction
0.39039759221810477,0.39795039606046234,no_correction
0.42564511325750576,0.43176949443108414,no_correction
0.4312481398655846,0.43076973560439297,no_correction
0.4048612588490032,0.4066319372052035,no_correction
0.3850929860765923,0.38070988994607674,no_correction
0.39362206701508,0.3988113154629096,no_correction
0.3927180246484894,0.40004701934200854,no_correction
0.4029309476520994,0.4149245320421425,no_correction
0.414790222611691,0.4201008420607226,no_correction
0.4344003456740444,0.44939972503085535,no_correction
0.40821171486295454,0.40803038405412345,no_correction
0.42694977488548996,0.4374845053150958,no_correction
0.41612882171892385,0.42480732260074117,no_correction
0.41622101616014723,0.4145696194325975,no_correction
0.4169720516379548,0.42064346704243877,no_correction
