y,x,class
1.302487324779863e-43,1.3024873247799748e-43,no_correction
1.0404749146105743e-47,1.0404749146104261e-47,no_correction
1.979290743266119e-42,1.979290743266119e-42,no_correction
1.2079651287728421e-45,1.2079651287728421e-45,no_correction
3.4630786867923125e-42,3.4630786867923125e-42,no_correction
5.334064650525752e-38,5.334064650525752e-38,no_correction
4.342619516132632e-41,4.342619516132818e-41,no_correction
1.261372591937902e-41,1.2613725919379382e-41,no_correction
1.2104164964889508e-45,1.2104164964887953e-45,no_correction
8.949566402159866e-43,8.949566402158844e-43,no_correction
1.3566294042533921e-39,1.356629404253528e-39,no_correction
1.1883563131148485e-39,1.1883563131148147e-39,no_correction
2.5549572296433853e-49,2.554957229643531e-49,no_correction
7.462382929199835e-45,7.462382929199835e-45,no_correction
3.570690892059028e-45,3.570690892058875e-45,no_correction
1.4863369612615526e-38,1.4863369612614467e-38,no_correction
1.2255619725051053e-45,1.225561972504983e-45,no_correction
1.6984006407189102e-45,1.6984006407187652e-45,no_correction
1.4787557857562936e-38,1.4787557857562936e-38,no_correction
1.8421238248718517e-43,1.8421238248720094e-43,no_correction
5.182753149874758e-47,5.182753149874536e-47,no_correction
7.552081472371815e-48,7.552081472372787e-48,no_correction
3.103503179843004e-39,3.1035031798431375e-39,no_correction
6.160869601184555e-47,6.160869601184291e-47,no_correction
3.653999853809619e-42,3.653999853809776e-42,no_correction
8.306165054448835e-44,8.306165054448835e-44,no_correction
3.566243261630951e-40,3.566243261631053e-40,no_correction
1.1397602797786177e-43,1.1397602797786177e-43,no_correction
2.87332359934712e-44,2.87332359934712e-44,no_correction
1.875365033592424e-44,1.8753650335925043e-44,no_correction
5.454711715112683e-44,5.454711715112449e-44,no_correction
9.866791970612904e-44,9.866791970613328e-44,no_correction
2.300430965075939e-36,2.3004309650758734e-36,no_correction
2.1510638169019153e-45,2.151063816902007e-45,no_correction
6.994534773149545e-43,6.994534773149245e-43,no_correction
2.3665063917535257e-39,2.3665063917534592e-39,no_correction
1.835812818441016e-43,1.8358128184409375e-43,no_correction
3.8333702530286945e-45,3.8333702530285296e-45,no_correction
1.2676070353343154e-41,1.2676070353343154e-41,no_correction
5.1665242130432256e-40,5.1665242130421905e-40,no_correction
1.024960549430325e-41,1.0249605494303983e-41,no_correction
1.365573055464785e-43,1.3655730554647264e-43,no_correction
2.9884812089409854e-38,2.988481208941156e-38,no_correction
3.8328095992519196e-45,3.832809599251756e-45,no_correction
6.401944071188692e-48,6.401944071188692e-48,no_correction
5.369306989514672e-42,5.369306989513981e-42,no_correction
8.326354390984951e-42,8.326354390984951e-42,no_correction
5.986708788854293e-40,5.986708788854293e-40,no_correction
1.9896091414180405e-44,1.9896091414181256e-44,no_correction
7.276498254746744e-48,7.276498254746744e-48,no_correction
3.50785185416674e-39,3.50785185416674e-39,no_correction
2.0383622203079545e-45,2.0383622203078674e-45,no_correction
1.683323907726061e-36,1.6833239077261092e-36,no_correction
2.5409013092866452e-42,2.5409013092863913e-42,no_correction
7.844230287057318e-43,7.844230287056983e-43,no_correction
1.933994084409437e-48,1.933994084409437e-48,no_correction
9.366256960817746e-43,9.366256960818147e-43,no_correction
1.6193377350014287e-40,1.619337735001498e-40,no_correction
2.1068207684581966e-41,2.1068207684581966e-41,no_correction
3.9732806610170706e-42,3.9732806610173555e-42,no_correction
2.837805550721243e-49,2.8378055507214855e-49,no_correction
3.6309389768221363e-38,3.630938976822137e-38,no_correction
4.296699003045157e-46,4.2966990030455255e-46,no_correction
6.05317757693622e-42,6.05317757693622e-42,no_correction
8.670642755286548e-44,8.670642755286918e-44,no_correction
2.521294892855867e-47,2.521294892855651e-47,no_correction
1.0182876979110105e-46,1.0182876979111852e-46,no_correction
1.7944482267401583e-40,1.7944482267399787e-40,no_correction
2.0229563993195302e-38,2.0229563993195302e-38,no_correction
3.814732871798007e-40,3.8147328717982804e-40,no_correction
2.5746515736943824e-39,2.5746515736937195e-39,no_correction
3.470515291056321e-38,3.470515291056321e-38,no_correction
5.734506485148572e-47,5.734506485149389e-47,no_correction
4.556023503342872e-43,4.556023503343131e-43,no_correction
1.1009854563301325e-46,1.1009854563301797e-46,no_correction
1.2055625720291593e-46,1.2055625720291077e-46,no_correction
6.542476458359116e-38,6.542476458358463e-38,no_correction
8.670420420450891e-44,8.670420420450891e-44,no_correction
7.822355269908016e-42,7.822355269906674e-42,no_correction
1.0997808097363785e-44,1.0997808097366298e-44,no_correction
1.0504943294380591e-37,1.0504943294378938e-37,no_correction
4.923930359921643e-49,4.923930359921854e-49,no_correction
9.097112082274244e-42,9.097112082275546e-42,no_correction
8.495258619183142e-43,8.495258619183142e-43,no_correction
3.2106975326215167e-44,3.2106975326215167e-44,no_correction
8.766282260772557e-43,8.766282260773305e-43,no_correction
1.8872366366680614e-44,1.887236636668223e-44,no_correction
3.5613881116673716e-43,3.5613881116675234e-43,no_correction
1.1763796526056637e-41,1.1763796526056303e-41,no_correction
4.4147123262283696e-49,4.414712326228559e-49,no_correction
5.149234986160932e-41,5.149234986161078e-41,no_correction
1.4942231555089859e-43,1.4942231555090502e-43,no_correction
1.2720449366037438e-48,1.2720449366037438e-48,no_correction
3.986028384739331e-40,3.98602838473973e-40,no_correction
5.017871422912201e-43,5.017871422912487e-43,no_correction
7.338395947377559e-41,7.338395947378294e-41,no_correction
8.110139033633134e-52,8.110139033633594e-52,no_correction
5.83247717523249e-41,5.832477175232739e-41,no_correction
4.070539299098085e-43,4.0705392990977365e-43,no_correction
1.1810418536100544e-41,1.1810418536101387e-41,no_correction
7.273099300834011e-51,7.273099300834945e-51,no_correction
2.221305632289105e-47,2.2213056322890103e-47,no_correction
1.701906030082594e-44,1.7019060300827402e-44,no_correction
6.575038770034327e-45,6.575038770034046e-45,no_correction
3.2093662755071923e-39,3.2093662755071923e-39,no_correction
1.145985412038929e-41,1.145985412038929e-41,no_correction
2.2460303431959126e-45,2.2460303431958164e-45,no_correction
1.2450628252253694e-47,1.2450628252253694e-47,no_correction
9.48545908908757e-40,9.485459089086621e-40,no_correction
3.4429280511589194e-38,3.442928051159411e-38,no_correction
4.6765416057437196e-39,4.676541605743853e-39,no_correction
2.650093350611979e-45,2.6500933506120925e-45,no_correction
4.2795603947112373e-41,4.279560394711421e-41,no_correction
2.133920609600104e-39,2.1339206096004696e-39,no_correction
1.5542396516432669e-46,1.5542396516434e-46,no_correction
3.850427688928725e-43,3.85042768892856e-43,no_correction
1.5694672760772713e-38,1.5694672760772713e-38,no_correction
5.224573585604058e-47,5.224573585604058e-47,no_correction
2.947550382500388e-42,2.947550382500388e-42,no_correction
1.6260438530713464e-40,1.6260438530710674e-40,no_correction
5.665449090182501e-45,5.66544909018145e-45,no_correction
4.3389059718733487e-47,4.3389059718737216e-47,no_correction
4.744973000081948e-44,4.744973000082761e-44,no_correction
5.002751251905742e-42,5.002751251906099e-42,no_correction
3.8061711549846746e-44,3.806171154985164e-44,no_correction
5.6722818634574434e-46,5.672281863456957e-46,no_correction
1.941385704770474e-37,1.9413857047707787e-37,no_correction
1.5288812738709405e-42,1.5288812738708752e-42,no_correction
1.4868800255305727e-41,1.4868800255307216e-41,no_correction
4.578652774726929e-37,4.578652774726929e-37,no_correction
1.1784625755346423e-38,1.178462575534575e-38,no_correction
2.3774556687337555e-41,2.377455668733586e-41,no_correction
3.680930268865614e-43,3.680930268865771e-43,no_correction
1.3631413989402476e-40,1.3631413989400918e-40,no_correction
3.0831408092497794e-39,3.083140809249604e-39,no_correction
1.1048495493329259e-38,1.1048495493330683e-38,no_correction
1.707353330686412e-39,1.707353330686363e-39,no_correction
2.7035791684794398e-46,2.7035791684794398e-46,no_correction
6.4861422389961445e-43,6.4861422389964225e-43,no_correction
2.1429072811885e-41,2.1429072811882855e-41,no_correction
8.613412233892068e-45,8.613412233892807e-45,no_correction
2.0071577145149875e-42,2.0071577145147868e-42,no_correction
8.136788764475457e-43,8.13678876447569e-43,no_correction
7.176727000359359e-45,7.176727000359152e-45,no_correction
1.8826874543937783e-42,1.8826874543937783e-42,no_correction
1.1178750616540775e-43,1.117875061653998e-43,no_correction
1.1089357353723957e-43,1.1089357353724433e-43,no_correction
1.5783752913806335e-38,1.5783752913806335e-38,no_correction
7.048328419640603e-45,7.048328419640603e-45,no_correction
1.822945170318594e-45,1.8229451703187506e-45,no_correction
8.66775871721283e-39,8.66775871721283e-39,no_correction
7.520760902887105e-46,7.520760902887105e-46,no_correction
7.205134004213907e-46,7.205134004212673e-46,no_correction
9.033814387769814e-42,9.033814387769426e-42,no_correction
2.0652701459234394e-41,2.0652701459233797e-41,no_correction
1.652036770130202e-47,1.6520367701299668e-47,no_correction
2.2990872033287374e-44,2.2990872033287374e-44,no_correction
2.0989005732109273e-44,2.098900573210838e-44,no_correction
7.001806809083262e-40,7.001806809083562e-40,no_correction
1.02862388561608e-48,1.028623885616124e-48,no_correction
6.027823456233239e-44,6.027823456232981e-44,no_correction
3.2290891355951764e-41,3.2290891355957305e-41,no_correction
1.1380919591775912e-42,1.1380919591774937e-42,no_correction
9.623172261315043e-50,9.623172261315043e-50,no_correction
4.292018865542925e-44,4.2920188655427415e-44,no_correction
2.690250552374043e-38,2.6902505523739657e-38,no_correction
7.605136410488295e-46,7.605136410489272e-46,no_correction
8.063882484262746e-47,8.063882484262746e-47,no_correction
1.9734071186043256e-47,1.97340711860441e-47,no_correction
2.6032766125837164e-44,2.6032766125837164e-44,no_correction
1.3160784278654289e-42,1.3160784278654846e-42,no_correction
8.303590553839645e-34,8.303590553839881e-34,no_correction
8.120334340104928e-44,8.120334340104928e-44,no_correction
1.0292728001386811e-44,1.0292728001386224e-44,no_correction
6.127903727763739e-38,6.127903727764351e-38,no_correction
1.307781702309052e-46,1.3077817023089586e-46,no_correction
1.0296527539013377e-38,1.0296527539013377e-38,no_correction
1.3928426929037158e-37,1.3928426929038952e-37,no_correction
1.7560229926330658e-41,1.7560229926331664e-41,no_correction
2.0148073801408474e-40,2.0148073801407895e-40,no_correction
5.280566440987365e-38,5.280566440987138e-38,no_correction
4.370083444881241e-40,4.370083444880929e-40,no_correction
2.813861390729417e-38,2.8138613907294973e-38,no_correction
8.987223069894984e-45,8.987223069894597e-45,no_correction
6.345778702875926e-53,6.345778702875926e-53,no_correction
1.016929513634191e-40,1.0169295136342929e-40,no_correction
8.66980269793095e-42,8.669802697930578e-42,no_correction
4.190512345319434e-40,4.190512345319313e-40,no_correction
1.6560544073468595e-44,1.6560544073467176e-44,no_correction
1.302723255125527e-42,1.3027232551254153e-42,no_correction
4.370124154758778e-41,4.3701241547590906e-41,no_correction
1.437493449663277e-41,1.4374934496632357e-41,no_correction
4.255070960698204e-44,4.2550709606980235e-44,no_correction
1.419509968301578e-44,1.4195099683017197e-44,no_correction
3.571850326172971e-45,3.571850326172971e-45,no_correction
3.582650911083144e-45,3.582650911083144e-45,no_correction
4.744581514559177e-41,4.744581514559312e-41,no_correction
3.447791392959696e-44,3.447791392959696e-44,no_correction
7.071013959185184e-47,7.071013959184478e-47,no_correction
1.519052595147487e-48,1.519052595147487e-48,no_correction
2.753337697007075e-40,2.7533376970069966e-40,no_correction
4.2332060938382355e-43,4.233206093838417e-43,no_correction
7.069508959885023e-45,7.069508959885023e-45,no_correction
3.291776830994059e-41,3.2917768309935885e-41,no_correction
5.978525361725525e-44,5.978525361725525e-44,no_correction
2.726966620958414e-36,2.7269666209584926e-36,no_correction
4.305595055698165e-39,4.305595055698165e-39,no_correction
3.210185794304106e-39,3.2101857943039683e-39,no_correction
2.8204444786885256e-41,2.820444478688324e-41,no_correction
5.7080514878840554e-36,5.708051487884217e-36,no_correction
9.630538883243078e-43,9.630538883243903e-43,no_correction
1.9101596107926274e-42,1.9101596107925184e-42,no_correction
1.4621504900549738e-42,1.4621504900548486e-42,no_correction
2.4467619418501402e-40,2.4467619418502104e-40,no_correction
2.699802915557748e-46,2.699802915557863e-46,no_correction
3.6655747715641157e-47,3.6655747715640107e-47,no_correction
1.0669107825781403e-40,1.0669107825781403e-40,no_correction
1.774355864098844e-42,1.7743558640988948e-42,no_correction
2.1317576719132184e-40,2.1317576719132184e-40,no_correction
2.837518186546187e-46,2.8375181865458232e-46,no_correction
1.1639216941396628e-47,1.1639216941395636e-47,no_correction
3.5431929085613166e-38,3.5431929085612153e-38,no_correction
3.0844330746133864e-46,3.0844330746133864e-46,no_correction
7.848745206719623e-38,7.848745206719062e-38,no_correction
1.0480877800585948e-40,1.048087780058565e-40,no_correction
3.3678199820079023e-44,3.367819982007758e-44,no_correction
1.4195492852656867e-44,1.4195492852658895e-44,no_correction
5.23753102422484e-39,5.237531024225513e-39,no_correction
2.3358014593852704e-43,2.3358014593853704e-43,no_correction
7.359206536902034e-38,7.359206536902034e-38,no_correction
2.3075363886945614e-40,2.3075363886947258e-40,no_correction
7.186843317955061e-38,7.186843317955061e-38,no_correction
5.439727083144884e-38,5.43972708314504e-38,no_correction
2.1070483632967725e-38,2.1070483632969228e-38,no_correction
2.1995855914603407e-41,2.199585591460561e-41,no_correction
1.9682455052760535e-42,1.9682455052761383e-42,no_correction
2.491559012399887e-31,2.4915590123998165e-31,no_correction
1.371121915939267e-47,1.3711219159394625e-47,no_correction
8.119032725744544e-43,8.119032725744544e-43,no_correction
2.1861024694223688e-47,2.186102469422213e-47,no_correction
3.983653900946352e-40,3.983653900946922e-40,no_correction
1.7106719246180135e-46,1.7106719246179404e-46,no_correction
5.996629579822781e-35,5.996629579823553e-35,no_correction
3.1309332282183078e-43,3.130933228217905e-43,no_correction
8.396494970550875e-45,8.396494970551712e-45,no_correction
4.5474704901898105e-41,4.5474704901896795e-41,no_correction
5.302491593094926e-42,5.302491593095305e-42,no_correction
4.759610157880057e-46,4.7596101578796485e-46,no_correction
1.081832178489799e-35,1.0818321784898301e-35,no_correction
3.528853184911731e-45,3.528853184911882e-45,no_correction
8.650652421163931e-48,8.650652421163931e-48,no_correction
2.0324274019140994e-34,2.0324274019142452e-34,no_correction
4.1561566482802854e-45,4.1561566482797515e-45,no_correction
4.0754181039776734e-43,4.0754181039781975e-43,no_correction
3.1050521714210015e-44,3.10505217142078e-44,no_correction
9.595314128889618e-39,9.595314128888931e-39,no_correction
9.375976376997223e-41,9.375976376998432e-41,no_correction
2.3734343516953128e-45,2.3734343516953128e-45,no_correction
2.3808366868060837e-39,2.38083668680639e-39,no_correction
1.7273282953041017e-46,1.727328295304028e-46,no_correction
4.88343041706449e-43,4.8834304170648385e-43,no_correction
3.0440886569416235e-44,3.0440886569412327e-44,no_correction
3.649171464014855e-46,3.649171464015064e-46,no_correction
2.372041322126648e-41,2.372041322126749e-41,no_correction
2.976982661904194e-41,2.976982661904492e-41,no_correction
4.8299408841632564e-42,4.8299408841629104e-42,no_correction
3.034072251693276e-39,3.034072251693579e-39,no_correction
1.3980842600210115e-38,1.3980842600208317e-38,no_correction
4.686162333342085e-44,4.686162333341752e-44,no_correction
1.82231564234237e-40,1.82231564234237e-40,no_correction
6.437278734863091e-38,6.437278734862724e-38,no_correction
1.6608948768678572e-42,1.6608948768680713e-42,no_correction
1.6867272823841057e-44,1.6867272823839374e-44,no_correction
5.0129604813625064e-46,5.012960481362863e-46,no_correction
5.362332012575302e-32,5.362332012575609e-32,no_correction
1.2573985154313055e-39,1.2573985154311797e-39,no_correction
3.323193133321977e-41,3.3231931333223084e-41,no_correction
8.081293377344508e-44,8.081293377344164e-44,no_correction
8.894197869455625e-42,8.894197869455373e-42,no_correction
3.418914122242973e-46,3.4189141222428273e-46,no_correction
2.5640933140133146e-38,2.564093314012984e-38,no_correction
9.085631505009136e-52,9.085631505009136e-52,no_correction
3.984247772853804e-40,3.9842477728535195e-40,no_correction
4.687314346543467e-39,4.6873143465436015e-39,no_correction
3.8550780130851945e-35,3.8550780130851945e-35,no_correction
1.5470739573123403e-39,1.5470739573121413e-39,no_correction
1.935046543228241e-42,1.935046543228103e-42,no_correction
6.5261604083583774e-43,6.526160408358656e-43,no_correction
2.065108820402762e-49,2.0651088204030272e-49,no_correction
6.219513369388421e-37,6.21951336938762e-37,no_correction
9.023537247722788e-44,9.023537247723817e-44,no_correction
4.002279976632708e-46,4.0022799766329936e-46,no_correction
4.750361059944205e-49,4.750361059943798e-49,no_correction
2.8977929935719064e-45,2.8977929935716164e-45,no_correction
1.1680867118462207e-43,1.1680867118462705e-43,no_correction
6.911986679656791e-47,6.911986679657383e-47,no_correction
1.2602041590664761e-42,1.260204159066656e-42,no_correction
4.166387472053201e-49,4.1663874720530225e-49,no_correction
7.110093825493902e-44,7.110093825492888e-44,no_correction
5.722294400813685e-40,5.722294400813848e-40,no_correction
5.813840437171475e-44,5.813840437171974e-44,no_correction
2.639949659833098e-42,2.6399496598329092e-42,no_correction
8.279631157782366e-48,8.279631157782013e-48,no_correction
9.610939885834606e-35,9.610939885834606e-35,no_correction
3.518995886427911e-41,3.518995886428313e-41,no_correction
6.9972132284772715e-43,6.997213228477872e-43,no_correction
6.348037280526932e-44,6.348037280527114e-44,no_correction
7.346780528783315e-44,7.346780528783631e-44,no_correction
9.074194272394032e-43,9.074194272394937e-43,no_correction
1.4118405856711396e-44,1.4118405856711396e-44,no_correction
6.469779537657535e-48,6.469779537657811e-48,no_correction
3.144502341670791e-51,3.144502341671061e-51,no_correction
3.109479334345509e-38,3.1094793343457313e-38,no_correction
3.548640941222726e-37,3.548640941222827e-37,no_correction
5.546994995003892e-47,5.546994995003892e-47,no_correction
8.574932849557987e-45,8.574932849557621e-45,no_correction
8.906322483184626e-46,8.906322483183863e-46,no_correction
4.3534860949403965e-44,4.353486094940087e-44,no_correction
3.109487596239521e-42,3.109487596239743e-42,no_correction
1.6662785385523135e-39,1.6662785385522655e-39,no_correction
5.102534757570029e-37,5.102534757570029e-37,no_correction
1.5310089583721694e-46,1.5310089583723659e-46,no_correction
6.073650796593652e-44,6.07365079659495e-44,no_correction
8.012320530544615e-42,8.012320530546333e-42,no_correction
1.3321421578147098e-39,1.3321421578148428e-39,no_correction
3.938823569581217e-45,3.938823569581217e-45,no_correction
1.0417308168439834e-42,1.0417308168439834e-42,no_correction
8.592969143790476e-46,8.592969143790476e-46,no_correction
6.856504488720534e-42,6.85650448872122e-42,no_correction
8.205872300642677e-46,8.205872300642209e-46,no_correction
7.03114393384833e-36,7.031143933848533e-36,no_correction
1.1512919636164662e-45,1.1512919636164662e-45,no_correction
4.244322496601903e-40,4.244322496602025e-40,no_correction
2.5068549821284924e-44,2.5068549821289215e-44,no_correction
6.826655625490957e-45,6.826655625491445e-45,no_correction
4.528095505630772e-44,4.528095505630772e-44,no_correction
1.3111493224912558e-45,1.3111493224913123e-45,no_correction
1.265484537773935e-48,1.2654845377739894e-48,no_correction
1.6248756634863503e-38,1.6248756634863505e-38,no_correction
2.9861946740066097e-44,2.9861946740062254e-44,no_correction
1.2082175328564883e-44,1.2082175328564883e-44,no_correction
7.209684483437356e-44,7.209684483437047e-44,no_correction
3.189398786489589e-45,3.189398786489862e-45,no_correction
2.3575434800927126e-39,2.3575434800928477e-39,no_correction
2.2953935422940197e-41,2.2953935422940197e-41,no_correction
1.4680364524836929e-43,1.4680364524835043e-43,no_correction
1.2273785978111511e-39,1.2273785978110986e-39,no_correction
2.02673421806248e-43,2.0267342180622186e-43,no_correction
5.049030945340449e-45,5.049030945340737e-45,no_correction
1.0133247816966554e-40,1.013324781696728e-40,no_correction
1.806347786952441e-42,1.806347786952441e-42,no_correction
3.505446280966445e-44,3.505446280967045e-44,no_correction
9.445186781903347e-47,9.445186781902538e-47,no_correction
2.365073693140887e-47,2.3650736931410885e-47,no_correction
4.229906373043545e-42,4.2299063730434244e-42,no_correction
3.8275533263090715e-43,3.8275533263092356e-43,no_correction
5.906604529693181e-43,5.906604529693687e-43,no_correction
3.6483458383792934e-39,3.6483458383794494e-39,no_correction
4.2004928841450765e-38,4.200492884144476e-38,no_correction
3.3622881061825974e-38,3.362288106182598e-38,no_correction
9.451350016300332e-47,9.451350016300332e-47,no_correction
1.884242247201178e-40,1.884242247200989e-40,no_correction
1.247302285971652e-38,1.2473022859715272e-38,no_correction
6.428167030412055e-40,6.4281670304126965e-40,no_correction
7.508655609380516e-43,7.508655609380834e-43,no_correction
1.66980515211807e-36,1.66980515211807e-36,no_correction
1.620629803192588e-46,1.620629803192588e-46,no_correction
1.3939373944419848e-48,1.3939373944419848e-48,no_correction
1.5471861466721108e-42,1.547186146671934e-42,no_correction
3.229130787124013e-45,3.229130787124013e-45,no_correction
2.2091945244046283e-32,2.2091945244045653e-32,no_correction
1.3554493816813216e-40,1.355449381681283e-40,no_correction
3.339750647305166e-39,3.3397506473053573e-39,no_correction
9.519169661808951e-43,9.519169661808951e-43,no_correction
2.0800242026841836e-44,2.0800242026841836e-44,no_correction
3.0298155390807294e-46,3.029815539081205e-46,no_correction
7.909045292890744e-43,7.90904529288973e-43,no_correction
6.081789032192229e-48,6.081789032191708e-48,no_correction
2.497305397203566e-43,2.497305397203566e-43,no_correction
3.1950726858506676e-54,3.1950726858506676e-54,no_correction
6.16648760410127e-48,6.166487604102941e-48,no_correction
8.258350071281616e-43,8.258350071281264e-43,no_correction
6.3767092776748384e-49,6.3767092776748384e-49,no_correction
5.577804816049295e-41,5.577804816049691e-41,no_correction
2.789248119374877e-35,2.789248119374877e-35,no_correction
7.668541666713086e-43,7.668541666713086e-43,no_correction
7.95849822729212e-36,7.958498227291436e-36,no_correction
7.150380317775686e-44,7.150380317775686e-44,no_correction
2.6018507909004036e-41,2.6018507909004036e-41,no_correction
6.488577171683842e-44,6.488577171683842e-44,no_correction
4.5325986366526763e-41,4.5325986366534547e-41,no_correction
1.997104097031826e-38,1.997104097031626e-38,no_correction
1.3397989114381194e-45,1.3397989114381768e-45,no_correction
9.71768340999307e-44,9.71768340999307e-44,no_correction
1.686826318923554e-36,1.686826318923554e-36,no_correction
4.734088615694899e-44,4.734088615694496e-44,no_correction
4.140577731725031e-49,4.1405777317246174e-49,no_correction
3.5739153305473235e-46,3.5739153305473235e-46,no_correction
1.8103042574415138e-47,1.8103042574413587e-47,no_correction
1.5860877953106736e-40,1.586087795310515e-40,no_correction
5.520621322314682e-38,5.520621322313734e-38,no_correction
1.086772468320167e-44,1.0867724683201206e-44,no_correction
2.603591738346344e-43,2.6035917383462324e-43,no_correction
2.5426472880075365e-47,2.5426472880075365e-47,no_correction
6.087359657748078e-44,6.087359657747904e-44,no_correction
1.478691782006235e-45,1.478691782006235e-45,no_correction
1.7142106044523116e-40,1.7142106044523116e-40,no_correction
1.1112231639667462e-36,1.1112231639668416e-36,no_correction
5.4399771689037447e-39,5.4399771689037447e-39,no_correction
1.0692344636675806e-44,1.0692344636675351e-44,no_correction
7.416706476215043e-45,7.416706476214303e-45,no_correction
9.304427916802075e-46,9.304427916802075e-46,no_correction
7.981265752201681e-44,7.981265752201681e-44,no_correction
1.5581408514574037e-46,1.5581408514574708e-46,no_correction
5.327769956675845e-46,5.327769956675845e-46,no_correction
4.778592675626735e-38,4.778592675626735e-38,no_correction
1.4392053916764034e-38,1.4392053916764856e-38,no_correction
1.3781197122005826e-41,1.3781197122005434e-41,no_correction
1.0550024977270994e-45,1.0550024977270994e-45,no_correction
6.779106402476673e-45,6.779106402476673e-45,no_correction
3.960951493157228e-42,3.9609514931567194e-42,no_correction
2.042738293281143e-43,2.042738293281143e-43,no_correction
9.102468166499706e-39,9.102468166498793e-39,no_correction
3.813689768308695e-43,3.813689768308695e-43,no_correction
1.7881714568516e-46,1.788171456851524e-46,no_correction
1.5948525714595389e-37,1.5948525714597441e-37,no_correction
4.6280002142876445e-42,4.628000214287975e-42,no_correction
8.399893019022687e-51,8.399893019022687e-51,no_correction
1.943335431734168e-46,1.943335431734085e-46,no_correction
4.750454118045634e-37,4.7504541180455e-37,no_correction
4.162980399306931e-38,4.162980399306931e-38,no_correction
3.86490190555207e-47,3.8649019055524007e-47,no_correction
1.0568117905915469e-46,1.0568117905915469e-46,no_correction
2.996043852081659e-45,2.9960438520814034e-45,no_correction
2.6716114896143476e-45,2.671611489614653e-45,no_correction
1.0097834183760009e-40,1.0097834183759e-40,no_correction
1.4345914165218048e-49,1.4345914165218048e-49,no_correction
2.1066375888913372e-42,2.1066375888913372e-42,no_correction
1.2821113915505324e-39,1.2821113915503673e-39,no_correction
4.828393555071071e-47,4.828393555071071e-47,no_correction
7.603955929794195e-42,7.603955929794956e-42,no_correction
4.289953393613833e-45,4.2899533936141995e-45,no_correction
1.788355518060988e-41,1.7883555180610393e-41,no_correction
1.4945578138618676e-45,1.494557813861932e-45,no_correction
3.695796735782691e-42,3.695796735782955e-42,no_correction
1.853942379298579e-43,1.8539423792984994e-43,no_correction
7.132900608418078e-47,7.132900608417366e-47,no_correction
5.10129935314244e-39,5.101299353143096e-39,no_correction
1.645747011742813e-46,1.6457470117428599e-46,no_correction
3.4728232594678597e-41,3.4728232594678597e-41,no_correction
3.5079639719584063e-38,3.5079639719584063e-38,no_correction
1.1536124086850216e-39,1.1536124086849888e-39,no_correction
9.833993706784538e-42,9.833993706784538e-42,no_correction
4.7883455287259146e-39,4.788345528726257e-39,no_correction
1.413004837564961e-38,1.4130048375649608e-38,no_correction
3.9508970628928815e-41,3.9508970628928815e-41,no_correction
