y,x,class
7.513083565655391e-29,7.513083565655391e-29,no_correction
3.49557866413053e-21,3.4955786641304796e-21,no_correction
2.1667111872125614e-24,2.1667111872126543e-24,no_correction
1.540538919786768e-18,1.540538919786768e-18,no_correction
2.5334796343760107e-26,2.5334796343760107e-26,no_correction
6.833628704711094e-24,6.833628704711388e-24,no_correction
1.5510726366946457e-23,1.5510726366946903e-23,no_correction
4.092308263997118e-23,4.092308263997118e-23,no_correction
1.6369092624755925e-26,1.6369092624756628e-26,no_correction
1.3159346007283113e-28,1.3159346007283113e-28,no_correction
5.069914044737698e-27,5.069914044737698e-27,no_correction
1.2886075401406598e-25,1.2886075401406874e-25,no_correction
1.5774998553319018e-29,1.5774998553319467e-29,no_correction
5.257530085357944e-25,5.257530085357944e-25,no_correction
6.932133591663358e-26,6.932133591663358e-26,no_correction
2.8336733017046347e-29,2.8336733017047563e-29,no_correction
3.1879334102041456e-27,3.1879334102040086e-27,no_correction
2.4479445659458535e-24,2.4479445659458535e-24,no_correction
4.5411152445075344e-23,4.541115244507469e-23,no_correction
2.129927256913308e-26,2.129927256913308e-26,no_correction
3.75215397089814e-22,3.752153970898112e-22,no_correction
5.5412556818384e-23,5.541255681838362e-23,no_correction
4.2014623391757176e-29,4.2014623391756274e-29,no_correction
1.0786180376848668e-22,1.0786180376849054e-22,no_correction
3.526119034345542e-21,3.526119034345669e-21,no_correction
1.9382866215543697e-25,1.9382866215543697e-25,no_correction
2.8266019467036854e-29,2.8266019467038267e-29,no_correction
3.1286492000012184e-21,3.1286492000013305e-21,no_correction
1.7409576709075912e-23,1.740957670907554e-23,no_correction
1.6507127721126121e-21,1.650712772112624e-21,no_correction
8.731102790920867e-27,8.731102790920867e-27,no_correction
1.1605595877297255e-22,1.1605595877296336e-22,no_correction
2.8640936796820403e-30,2.8640936796822456e-30,no_correction
6.81617922793634e-24,6.81617922793634e-24,no_correction
6.0640495530488065e-25,6.064049553048979e-25,no_correction
1.4083470250665051e-21,1.408347025066495e-21,no_correction
2.3934353962075717e-24,2.3934353962076396e-24,no_correction
2.8101229976823076e-24,2.8101229976823076e-24,no_correction
4.605057710644997e-26,4.605057710644768e-26,no_correction
8.731109242023015e-25,8.731109242023454e-25,no_correction
1.1293709369642545e-24,1.1293709369642545e-24,no_correction
1.9041268338156244e-27,1.9041268338154877e-27,no_correction
1.5091593271314435e-28,1.5091593271314435e-28,no_correction
6.915381306422025e-23,6.915381306422124e-23,no_correction
1.3748378447313296e-28,1.3748378447312998e-28,no_correction
3.099173545899309e-29,3.0991735458992416e-29,no_correction
5.088744204793156e-23,5.088744204793156e-23,no_correction
2.951961863493191e-22,2.951961863493191e-22,no_correction
2.683667436175288e-21,2.6836674361752104e-21,no_correction
1.380313862654853e-22,1.380313862654853e-22,no_correction
1.366003984399346e-20,1.3660039843992673e-20,no_correction
1.5940823600526292e-25,1.5940823600527093e-25,no_correction
8.62545169869327e-22,8.625451698693768e-22,no_correction
4.308353469403668e-25,4.308353469403946e-25,no_correction
2.0369955545071863e-26,2.036995554507128e-26,no_correction
8.327008122202267e-24,8.327008122201968e-24,no_correction
5.738149906596778e-25,5.738149906597149e-25,no_correction
1.6658966364212323e-24,1.665896636421268e-24,no_correction
3.612590365043664e-26,3.612590365043664e-26,no_correction
6.225580624451375e-27,6.2255806244512416e-27,no_correction
2.149303567060011e-25,2.149303567060104e-25,no_correction
2.1720725295365176e-26,2.1720725295365176e-26,no_correction
1.6043530993959093e-22,1.6043530993959321e-22,no_correction
9.045250169152712e-27,9.045250169152712e-27,no_correction
2.2975807593692803e-31,2.2975807593692803e-31,no_correction
1.934506460991099e-23,1.934506460991182e-23,no_correction
7.596376628924801e-29,7.596376628924966e-29,no_correction
3.950127294481434e-20,3.95012729448132e-20,no_correction
5.533399394860352e-21,5.533399394860074e-21,no_correction
5.300339223326175e-24,5.300339223325948e-24,no_correction
9.677207483379872e-25,9.677207483379661e-25,no_correction
9.29944495840935e-25,9.29944495840915e-25,no_correction
1.2278213817304783e-29,1.2278213817305487e-29,no_correction
2.337777041311242e-25,2.337777041311392e-25,no_correction
7.454060602383019e-24,7.454060602382538e-24,no_correction
3.71220328962603e-23,3.712203289625923e-23,no_correction
1.466505843258262e-30,1.4665058432582415e-30,no_correction
2.8761042331945375e-32,2.8761042331945375e-32,no_correction
9.664833550792097e-26,9.664833550792513e-26,no_correction
1.0453378316064973e-27,1.0453378316065497e-27,no_correction
1.4868958815681942e-20,1.4868958815681728e-20,no_correction
5.957559312591296e-26,5.957559312591296e-26,no_correction
3.2443651723531842e-25,3.2443651723531842e-25,no_correction
5.310114133329994e-26,5.310114133330335e-26,no_correction
3.073119192107335e-25,3.0731191921072467e-25,no_correction
5.587363969900243e-27,5.587363969900363e-27,no_correction
6.323861355370609e-24,6.323861355370609e-24,no_correction
1.7486293245893135e-25,1.7486293245893512e-25,no_correction
9.576788070610204e-22,9.576788070610206e-22,no_correction
1.385106546950727e-18,1.3851065469506776e-18,no_correction
1.24772862870376e-25,1.2477286287038225e-25,no_correction
4.482854404413473e-25,4.482854404413473e-25,no_correction
1.635414337809045e-26,1.635414337809045e-26,no_correction
6.482806557526398e-21,6.482806557526026e-21,no_correction
8.877547636248076e-23,8.877547636248011e-23,no_correction
6.864512460067556e-23,6.864512460067505e-23,no_correction
1.5768652852950292e-27,1.5768652852951424e-27,no_correction
3.63501302877855e-24,3.635013028778628e-24,no_correction
2.8241655620828676e-21,2.8241655620828676e-21,no_correction
2.1490208446735842e-23,2.1490208446736307e-23,no_correction
1.3795412707313886e-26,1.3795412707313886e-26,no_correction
2.2044396550787615e-19,2.2044396550787774e-19,no_correction
1.0934248586131136e-21,1.09342485861309e-21,no_correction
1.1284061870143908e-23,1.128406187014431e-23,no_correction
3.433651256087178e-24,3.433651256087226e-24,no_correction
8.708812736305959e-23,8.708812736305959e-23,no_correction
6.138742444439048e-23,6.138742444439048e-23,no_correction
7.72258476500592e-29,7.722584765006251e-29,no_correction
2.665113690223463e-26,2.665113690223521e-26,no_correction
1.818072513503958e-24,1.8180725135040882e-24,no_correction
1.0767907845705922e-23,1.0767907845706154e-23,no_correction
5.033056890956831e-27,5.033056890956831e-27,no_correction
5.2606794023959286e-27,5.2606794023959286e-27,no_correction
5.748766539937638e-24,5.748766539937638e-24,no_correction
6.765295495657059e-27,6.765295495656867e-27,no_correction
2.2440121554076693e-24,2.244012155407717e-24,no_correction
1.6756711274211683e-26,1.6756711274211683e-26,no_correction
1.0136359326176263e-28,1.0136359326176263e-28,no_correction
1.5897979692687782e-24,1.5897979692687782e-24,no_correction
3.3112506345334753e-26,3.3112506345332377e-26,no_correction
6.299541604303254e-22,6.299541604303118e-22,no_correction
2.7927661303524754e-26,2.7927661303524754e-26,no_correction
9.723869655959293e-26,9.723869655959501e-26,no_correction
2.116482643983842e-27,2.116482643983918e-27,no_correction
1.2184183486426526e-25,1.2184183486426875e-25,no_correction
2.8335531632414654e-27,2.8335531632416067e-27,no_correction
3.938970003338161e-24,3.938970003338161e-24,no_correction
1.66456324827095e-25,1.6645632482709859e-25,no_correction
1.946689046461597e-21,1.9466890464616248e-21,no_correction
3.0588239490114458e-27,3.058823949011511e-27,no_correction
8.189166189670073e-20,8.189166189670188e-20,no_correction
1.1665233052545153e-19,1.1665233052544819e-19,no_correction
1.2409256414667948e-22,1.2409256414667948e-22,no_correction
4.389557711951498e-29,4.3895577119515916e-29,no_correction
1.9217859328972766e-23,1.9217859328972075e-23,no_correction
4.083951358399147e-23,4.083951358399207e-23,no_correction
3.448986621298339e-27,3.448986621298266e-27,no_correction
9.702172116175062e-24,9.702172116174646e-24,no_correction
3.240844266135792e-25,3.2408442661358616e-25,no_correction
5.359089653740302e-22,5.35908965374034e-22,no_correction
1.627215685749587e-25,1.627215685749587e-25,no_correction
9.623311705326297e-25,9.62331170532671e-25,no_correction
2.4573311474131295e-24,2.457331147413183e-24,no_correction
3.855054979318027e-21,3.855054979318055e-21,no_correction
7.417153331594678e-29,7.417153331594889e-29,no_correction
1.6915020012061328e-22,1.6915020012060963e-22,no_correction
2.4126671197978106e-24,2.4126671197977415e-24,no_correction
1.2236983929724004e-25,1.223698392972374e-25,no_correction
2.099287463589745e-29,2.099287463589625e-29,no_correction
1.536731271441868e-24,1.5367312714418237e-24,no_correction
9.720052062787073e-29,9.720052062787488e-29,no_correction
8.732425966600066e-26,8.732425966600066e-26,no_correction
3.069604620341168e-19,3.069604620341168e-19,no_correction
1.8436078593424788e-22,1.8436078593424257e-22,no_correction
1.8964319856167847e-27,1.8964319856167847e-27,no_correction
3.253559467315906e-18,3.253559467315906e-18,no_correction
1.1759619573770374e-23,1.1759619573770795e-23,no_correction
3.569707199575132e-26,3.569707199575132e-26,no_correction
2.4701291915997215e-28,2.4701291915997215e-28,no_correction
1.724134602608669e-26,1.724134602608583e-26,no_correction
4.393513556752724e-26,4.393513556752724e-26,no_correction
1.308667871366621e-25,1.3086678713666581e-25,no_correction
4.245279948179966e-24,4.2452799481798754e-24,no_correction
2.470300331563453e-20,2.4703003315633815e-20,no_correction
1.091945671359547e-24,1.091945671359547e-24,no_correction
6.43606426913972e-22,6.436064269139582e-22,no_correction
2.8693322087595227e-22,2.8693322087594202e-22,no_correction
2.0519589754024587e-23,2.0519589754024587e-23,no_correction
1.2231281673267366e-21,1.2231281673268067e-21,no_correction
8.226812411485711e-23,8.226812411485297e-23,no_correction
8.608615588628675e-22,8.608615588628675e-22,no_correction
1.6199588577047417e-30,1.6199588577048346e-30,no_correction
7.469652664814428e-25,7.469652664814428e-25,no_correction
3.2335721490656627e-25,3.2335721490656627e-25,no_correction
3.479283506965721e-19,3.4792835069658455e-19,no_correction
7.975719293998075e-28,7.975719293998075e-28,no_correction
5.462126565081922e-23,5.462126565081844e-23,no_correction
6.539690242591546e-27,6.539690242591217e-27,no_correction
4.516581369118341e-26,4.516581369118212e-26,no_correction
1.699462446142539e-27,1.699462446142454e-27,no_correction
5.327774369633359e-27,5.327774369633626e-27,no_correction
2.4980622451848555e-26,2.4980622451848555e-26,no_correction
8.558378972210009e-24,8.558378972209824e-24,no_correction
1.7521063009518703e-27,1.7521063009518326e-27,no_correction
7.312440722479596e-22,7.312440722479331e-22,no_correction
2.497151832104025e-21,2.4971518321043113e-21,no_correction
2.2179242814131367e-28,2.2179242814131367e-28,no_correction
9.137940287498841e-23,9.137940287499037e-23,no_correction
1.2782971204782134e-24,1.2782971204781495e-24,no_correction
5.09959963649854e-25,5.09959963649854e-25,no_correction
1.5278142038960467e-24,1.5278142038960144e-24,no_correction
3.215977300394932e-20,3.2159773003948623e-20,no_correction
1.2352957734876373e-25,1.2352957734876373e-25,no_correction
4.893540832642095e-25,4.893540832641955e-25,no_correction
7.790028831453687e-29,7.790028831453076e-29,no_correction
3.0861402755906756e-20,3.086140275590743e-20,no_correction
7.917276293312247e-24,7.917276293312076e-24,no_correction
3.580115306941598e-30,3.580115306941496e-30,no_correction
7.820792397582385e-23,7.820792397582498e-23,no_correction
1.7286051645517792e-27,1.7286051645517792e-27,no_correction
1.572009602133093e-27,1.572009602133093e-27,no_correction
8.652267219583366e-27,8.652267219583366e-27,no_correction
1.785099003824445e-26,1.785099003824407e-26,no_correction
6.448693714049796e-30,6.448693714049518e-30,no_correction
4.957416705607751e-29,4.957416705607609e-29,no_correction
5.319127297270528e-28,5.319127297270641e-28,no_correction
2.314366202441551e-25,2.314366202441502e-25,no_correction
2.0165727904986945e-29,2.016572790498752e-29,no_correction
5.448818991195401e-25,5.448818991195674e-25,no_correction
7.736172902061551e-29,7.736172902061719e-29,no_correction
1.8920709846258913e-24,1.8920709846259457e-24,no_correction
9.177886115606044e-25,9.177886115606437e-25,no_correction
1.1025606038538385e-23,1.1025606038538385e-23,no_correction
2.013367875965982e-29,2.0133678759659384e-29,no_correction
1.3908820390485146e-27,1.3908820390485747e-27,no_correction
9.13133807856494e-28,9.131338078565592e-28,no_correction
7.071128803868008e-22,7.0711288038678045e-22,no_correction
4.6726843781806e-23,4.672684378180466e-23,no_correction
4.71091445266788e-23,4.71091445266788e-23,no_correction
6.282550778057402e-28,6.282550778057266e-28,no_correction
4.227570776843096e-28,4.227570776843005e-28,no_correction
1.808780659770088e-23,1.808780659770088e-23,no_correction
3.545389428895511e-23,3.545389428895383e-23,no_correction
2.028567643769668e-28,2.028567643769842e-28,no_correction
3.680327724169401e-25,3.6803277241691375e-25,no_correction
3.3931118243069156e-21,3.393111824306818e-21,no_correction
1.800409753480601e-22,1.8004097534805752e-22,no_correction
1.808044676565225e-23,1.8080446765653023e-23,no_correction
4.473019660951831e-31,4.473019660951831e-31,no_correction
7.584847419812459e-20,7.584847419812296e-20,no_correction
1.8232992819362538e-25,1.8232992819362933e-25,no_correction
5.520229511329e-28,5.520229511328762e-28,no_correction
9.123807791059036e-28,9.123807791058576e-28,no_correction
4.134900369767893e-29,4.1349003697679815e-29,no_correction
7.2626676147327914e-31,7.2626676147327914e-31,no_correction
1.887520712245789e-22,1.8875207122456941e-22,no_correction
7.921475495440613e-25,7.921475495440613e-25,no_correction
1.405684993134181e-21,1.4056849931341303e-21,no_correction
7.38612777627179e-26,7.386127776271949e-26,no_correction
3.341093288917508e-24,3.34109328891734e-24,no_correction
3.585213723760351e-28,3.585213723760351e-28,no_correction
2.3472432970327814e-26,2.3472432970327814e-26,no_correction
9.478534002467348e-21,9.478534002467619e-21,no_correction
2.8493414496259245e-21,2.8493414496258425e-21,no_correction
2.9715186420959773e-22,2.9715186420960417e-22,no_correction
2.020237867184623e-26,2.0202378671846665e-26,no_correction
6.152025796401769e-17,6.152025796401769e-17,no_correction
2.3697611684274964e-23,2.3697611684274964e-23,no_correction
4.214356191854166e-24,4.2143561918541065e-24,no_correction
2.4912610159838907e-24,2.4912610159839444e-24,no_correction
1.2380172549011409e-27,1.2380172549011055e-27,no_correction
3.732909087816493e-24,3.732909087816226e-24,no_correction
1.684260359845825e-26,1.6842603598457887e-26,no_correction
3.937273354703299e-26,3.937273354703214e-26,no_correction
2.296337912495192e-25,2.296337912495192e-25,no_correction
1.7550489249540036e-27,1.755048924953953e-27,no_correction
8.01772246922651e-25,8.017722469226165e-25,no_correction
6.93403183566448e-27,6.93403183566448e-27,no_correction
1.642032908974975e-21,1.642032908975034e-21,no_correction
1.1598001171700117e-22,1.1598001171699532e-22,no_correction
4.220503466779289e-29,4.220503466778988e-29,no_correction
1.947598608288989e-24,1.9475986082889332e-24,no_correction
9.255179905916198e-20,9.255179905915933e-20,no_correction
9.221273388843368e-24,9.221273388843368e-24,no_correction
1.6506550849072176e-22,1.65065508490717e-22,no_correction
2.641015075370903e-29,2.6410150753707715e-29,no_correction
6.2475211458949766e-27,6.247521145894351e-27,no_correction
1.8711830225279954e-23,1.8711830225280222e-23,no_correction
5.788545657409289e-25,5.788545657409041e-25,no_correction
1.6393319431821498e-22,1.6393319431821498e-22,no_correction
3.0776276019343205e-24,3.0776276019344093e-24,no_correction
7.95091615191307e-20,7.950916151913414e-20,no_correction
2.068773544917848e-22,2.0687735449178777e-22,no_correction
2.4198016871883563e-20,2.4198016871884255e-20,no_correction
2.0584179093472114e-20,2.0584179093472117e-20,no_correction
4.953152108282715e-24,4.953152108282715e-24,no_correction
8.960609642001543e-30,8.960609642001672e-30,no_correction
1.5085256085901881e-22,1.5085256085901881e-22,no_correction
6.2916058939150696e-24,6.2916058939150696e-24,no_correction
2.3775784326622248e-26,2.3775784326618847e-26,no_correction
1.5391681809289425e-27,1.5391681809289425e-27,no_correction
1.1070696263596825e-28,1.10706962635973e-28,no_correction
6.7458879438049815e-28,6.745887943804835e-28,no_correction
1.2758922040579094e-19,1.275892204057919e-19,no_correction
6.067818371433585e-23,6.067818371433585e-23,no_correction
1.780500598735964e-22,1.7805005987360155e-22,no_correction
1.2178116055516964e-20,1.2178116055516706e-20,no_correction
5.64712395579e-27,5.6471239557898796e-27,no_correction
8.491741259010906e-26,8.491741259010906e-26,no_correction
5.324438514914484e-28,5.324438514914371e-28,no_correction
5.813411927699604e-30,5.813411927699604e-30,no_correction
1.0369676196759019e-26,1.0369676196759019e-26,no_correction
2.814048778137006e-27,2.8140487781366633e-27,no_correction
7.278277733010784e-25,7.27827773301115e-25,no_correction
3.141898742215965e-22,3.141898742215965e-22,no_correction
1.6350807003737114e-19,1.6350807003737114e-19,no_correction
3.4125451461901406e-26,3.412545146190213e-26,no_correction
3.1693317853911363e-24,3.1693317853910687e-24,no_correction
2.227989328947402e-27,2.2279893289472904e-27,no_correction
2.1989755420422792e-30,2.1989755420421846e-30,no_correction
1.2211584877880349e-24,1.2211584877880349e-24,no_correction
1.0727743955955212e-24,1.0727743955955212e-24,no_correction
1.4354294754969215e-23,1.4354294754969938e-23,no_correction
1.333624999447537e-23,1.333624999447527e-23,no_correction
5.861935665824018e-30,5.861935665824353e-30,no_correction
1.3613047335257612e-22,1.3613047335257224e-22,no_correction
4.549322088161801e-29,4.5493220881621265e-29,no_correction
1.066843278755389e-28,1.066843278755389e-28,no_correction
5.71588014874273e-26,5.715880148742853e-26,no_correction
1.5940937761253419e-22,1.5940937761253419e-22,no_correction
4.701694191207257e-28,4.701694191207358e-28,no_correction
2.6612310670417895e-23,2.661231067041675e-23,no_correction
5.687859722612581e-26,5.687859722612581e-26,no_correction
2.043178807126054e-27,2.0431788071259516e-27,no_correction
5.675772472540749e-27,5.675772472540749e-27,no_correction
1.173330450556824e-25,1.1733304505567734e-25,no_correction
9.350453636429854e-23,9.350453636429854e-23,no_correction
1.4527167775952911e-25,1.4527167775953433e-25,no_correction
2.0354643347690743e-22,2.0354643347690743e-22,no_correction
1.6900119476191284e-22,1.6900119476190677e-22,no_correction
5.285466377812756e-27,5.2854663778126434e-27,no_correction
4.069016009360825e-29,4.069016009360941e-29,no_correction
8.241499370085252e-25,8.241499370085252e-25,no_correction
3.9457318639395716e-24,3.9457318639394306e-24,no_correction
1.4401301988652077e-20,1.4401301988652077e-20,no_correction
9.784568146764621e-28,9.78456814676504e-28,no_correction
8.817945945176922e-26,8.817945945176544e-26,no_correction
2.2131800346118286e-26,2.213180034611766e-26,no_correction
7.900361383692654e-22,7.900361383692654e-22,no_correction
4.229389551405362e-25,4.229389551405151e-25,no_correction
2.174140540654071e-22,2.1741405406540396e-22,no_correction
5.34792058679089e-25,5.34792058679089e-25,no_correction
4.0890088269707365e-22,4.0890088269706786e-22,no_correction
1.442305863126387e-23,1.4423058631264285e-23,no_correction
1.4544760288015518e-23,1.454476028801573e-23,no_correction
2.3292531363820266e-21,2.3292531363820266e-21,no_correction
1.3076177043354136e-25,1.3076177043354136e-25,no_correction
6.963333544254554e-23,6.963333544254554e-23,no_correction
1.6045216196009259e-25,1.6045216196009603e-25,no_correction
1.3605300639919907e-25,1.3605300639919907e-25,no_correction
1.5731158431330744e-25,1.5731158431331644e-25,no_correction
1.484330172880749e-28,1.484330172880749e-28,no_correction
5.604318228238722e-23,5.604318228238722e-23,no_correction
6.60859910342575e-25,6.608599103426221e-25,no_correction
1.7667959101841029e-19,1.76679591018423e-19,no_correction
7.039022136098104e-24,7.039022136098104e-24,no_correction
1.2970575751727123e-26,1.2970575751727123e-26,no_correction
4.65080329983735e-26,4.6508032998371174e-26,no_correction
1.724004272133729e-26,1.7240042721337663e-26,no_correction
9.481252079798974e-24,9.481252079798974e-24,no_correction
4.346470707472856e-24,4.346470707472856e-24,no_correction
3.5014602009592123e-26,3.501460200959387e-26,no_correction
2.2417781268758884e-23,2.24177812687584e-23,no_correction
2.337642265856024e-19,2.337642265855889e-19,no_correction
4.188076047572977e-28,4.188076047572977e-28,no_correction
2.8689061134058637e-23,2.8689061134058637e-23,no_correction
4.545138838984232e-28,4.545138838983809e-28,no_correction
1.1397232495358216e-27,1.1397232495358216e-27,no_correction
6.635014841996501e-29,6.635014841995979e-29,no_correction
1.1921725572629264e-22,1.1921725572629863e-22,no_correction
1.4503003650699842e-27,1.4503003650700256e-27,no_correction
4.723404043663259e-31,4.723404043663058e-31,no_correction
5.396631080316918e-30,5.396631080316918e-30,no_correction
7.803786473672747e-27,7.803786473673473e-27,no_correction
2.8732224348959306e-26,2.8732224348959306e-26,no_correction
1.896580186812794e-21,1.8965801868128083e-21,no_correction
8.625304323439106e-23,8.62530432343855e-23,no_correction
9.961899089094537e-25,9.961899089095033e-25,no_correction
7.783509354793451e-28,7.783509354793451e-28,no_correction
8.948072380513805e-24,8.948072380513163e-24,no_correction
1.4456016505996752e-26,1.4456016505997065e-26,no_correction
4.068552210851817e-24,4.068552210851817e-24,no_correction
1.106066016573589e-22,1.106066016573549e-22,no_correction
1.968734562699553e-27,1.9687345626996374e-27,no_correction
7.39691708584047e-25,7.3969170858406305e-25,no_correction
2.577549487491728e-25,2.577549487491783e-25,no_correction
3.248866603801303e-32,3.2488666038011165e-32,no_correction
1.8855333106820747e-22,1.885533310682088e-22,no_correction
4.9712706761529984e-33,4.971270676152786e-33,no_correction
2.3523801728195128e-23,2.352380172819462e-23,no_correction
2.758307899886824e-23,2.758307899886923e-23,no_correction
1.3626082723280127e-24,1.362608272327983e-24,no_correction
1.0766477629326537e-16,1.0766477629326384e-16,no_correction
9.918641519557613e-28,9.918641519558395e-28,no_correction
7.738706802627666e-24,7.738706802627554e-24,no_correction
3.7070581356465e-26,3.707058135646579e-26,no_correction
1.0448497696329927e-23,1.0448497696329404e-23,no_correction
6.342424949392099e-26,6.34242494939178e-26,no_correction
1.811004801595358e-21,1.8110048015954363e-21,no_correction
1.7433562348442466e-25,1.7433562348442095e-25,no_correction
5.271068572891323e-28,5.271068572891323e-28,no_correction
9.868236548219627e-26,9.868236548219627e-26,no_correction
1.2420253941519657e-22,1.2420253941519927e-22,no_correction
1.2531219801670777e-23,1.2531219801670598e-23,no_correction
6.208744914005638e-24,6.208744914005904e-24,no_correction
2.043509847260187e-25,2.0435098472601285e-25,no_correction
1.3606364919305715e-25,1.3606364919305424e-25,no_correction
1.6053945774503053e-24,1.605394577450248e-24,no_correction
2.2252419170144686e-22,2.2252419170145166e-22,no_correction
3.036518771432841e-27,3.036518771432928e-27,no_correction
4.752970305429274e-22,4.7529703054292395e-22,no_correction
1.8584444435910475e-20,1.8584444435911008e-20,no_correction
5.384265027009491e-23,5.384265027009296e-23,no_correction
1.962447449099732e-21,1.9624474490996756e-21,no_correction
5.85043718415652e-31,5.85043718415652e-31,no_correction
7.436495777659254e-26,7.436495777658881e-26,no_correction
6.718932620910202e-24,6.718932620909962e-24,no_correction
2.600795243630435e-27,2.6007952436303603e-27,no_correction
1.01023670561022e-25,1.0102367056102634e-25,no_correction
1.5378131788202707e-24,1.5378131788202153e-24,no_correction
2.6078309606048905e-21,2.6078309606047965e-21,no_correction
5.75266054600415e-24,5.75266054600415e-24,no_correction
1.3932576823584126e-22,1.3932576823584123e-22,no_correction
9.762564911417484e-26,9.762564911417692e-26,no_correction
1.0546849347819188e-25,1.054684934781964e-25,no_correction
6.848510940184192e-24,6.848510940184339e-24,no_correction
7.457318902935085e-23,7.457318902934816e-23,no_correction
2.0064121285509223e-25,2.0064121285508647e-25,no_correction
3.135856454512068e-25,3.135856454511911e-25,no_correction
1.858752504392633e-29,1.858752504392633e-29,no_correction
4.379615777942921e-19,4.379615777942985e-19,no_correction
1.5766973298485186e-28,1.5766973298485527e-28,no_correction
2.623639186162193e-28,2.623639186161949e-28,no_correction
1.0812108159129972e-24,1.0812108159129972e-24,no_correction
8.626318591199553e-20,8.626318591199618e-20,no_correction
1.6610181420889974e-23,1.6610181420890685e-23,no_correction
4.768671776575784e-26,4.768671776576022e-26,no_correction
1.479647504356001e-22,1.4796475043560115e-22,no_correction
7.928867523160286e-26,7.928867523159889e-26,no_correction
1.7917509783133205e-27,1.79175097831327e-27,no_correction
4.305657778920834e-30,4.305657778920711e-30,no_correction
2.746714775213199e-26,2.746714775213159e-26,no_correction
7.005461210133423e-27,7.005461210133071e-27,no_correction
1.6939945324125157e-24,1.693994532412625e-24,no_correction
1.2237106123772256e-19,1.223710612377235e-19,no_correction
2.227958055010775e-31,2.2279580550106477e-31,no_correction
1.5751506996813485e-24,1.5751506996813485e-24,no_correction
2.2843140056916398e-23,2.2843140056916063e-23,no_correction
9.134199259889102e-27,9.134199259888908e-27,no_correction
5.840385124317779e-30,5.840385124317779e-30,no_correction
