y,x,class
6.693979205276897,7.016741434003789,no_correction
6.121343835518097,6.4281742114586855,no_correction
6.342683167121614,6.4812287997165665,no_correction
6.106248414506428,6.4005906165847435,no_correction
6.178650656256313,6.429020183337608,no_correction
5.960433698559967,6.197884843723651,no_correction
6.281916764208432,6.526202358365116,no_correction
6.1481927331391795,6.451240184061714,no_correction
5.689530710810056,6.00243982326511,no_correction
6.432558632719619,6.7937382646256985,no_correction
5.99016870487742,6.090060764909152,no_correction
6.33929432653722,6.532697138295535,no_correction
6.365498590300647,6.632612662663085,no_correction
6.444060899224736,6.808358913556275,no_correction
6.848626231342761,7.206563208669875,no_correction
5.898107798440387,6.019037167645713,no_correction
6.806367862091634,7.399798573454083,no_correction
5.851370800574046,6.1620739731747864,no_correction
6.30443003087545,6.498064405483707,no_correction
6.88668897546934,7.102173360226809,no_correction
6.222969078463333,6.5437424198927445,no_correction
6.299210674665812,6.572994901711828,no_correction
5.998884800911883,6.164591088437593,no_correction
6.364885008565508,6.7333216547615535,no_correction
6.604439202125991,6.789016445128455,no_correction
5.994689685526813,6.243379797310144,no_correction
5.523240648180173,5.721480480366624,no_correction
6.477378779150747,6.624445952375952,no_correction
6.204996833961166,6.43866427261883,no_correction
6.5637525365558105,6.940615291048952,no_correction
6.336309956067531,6.590223842287895,no_correction
6.822728726402747,7.265967264538222,no_correction
6.2187267196352565,6.566849094834452,no_correction
7.030115019318533,7.201450191606897,no_correction
7.1222097766113475,7.449438858507575,no_correction
6.855256001586415,7.1266408396653365,no_correction
6.664392275167158,7.066506117848538,no_correction
6.929940382886249,7.2697198976960244,no_correction
5.834986754621795,6.001369887777492,no_correction
5.817386811573594,6.0304600670444355,no_correction
6.346871878437035,6.612379860645368,no_correction
6.738930864875556,6.935200697745145,no_correction
6.591870676538263,6.738290303502586,no_correction
6.380322854569432,6.497519427375095,no_correction
6.444514416407198,6.643529363924898,no_correction
6.190923573136596,6.467206631501927,no_correction
6.6707350609213885,7.118290835289826,no_correction
5.937226225688627,6.21967713598751,no_correction
6.396192631460188,6.802854802534967,no_correction
6.623584687704431,6.911343398178513,no_correction
5.639362057952811,5.8585763849884565,no_correction
6.879760145499947,7.232214370264304,no_correction
6.270257931203242,6.546012096602372,no_correction
6.032134597207362,6.37112954098286,no_correction
6.7003953115555115,6.793235716774953,no_correction
5.27487844831205,5.456820846137138,no_correction
6.458235245407037,6.572120175224619,no_correction
6.214007002255715,6.415413424219253,no_correction
6.646980769542147,7.101448155379879,no_correction
6.129412374180769,6.305631636930979,no_correction
6.446558367184412,6.7562382188003305,no_correction
6.119884476040414,6.334588952752727,no_correction
6.414168710199899,6.686574631546946,no_correction
6.683284879208864,6.901914239561615,no_correction
6.504261281828187,6.866750681867868,no_correction
5.683119066058694,5.959109410905137,no_correction
5.842869533735924,6.32069578131474,no_correction
6.670278175879989,6.834137019896143,no_correction
6.265346683362527,6.437877121289395,no_correction
6.527357078031278,6.950531860690123,no_correction
6.2639364744500945,6.567419535861583,no_correction
6.003012372187206,6.124460713923588,no_correction
6.8432383410437225,7.02012778126608,no_correction
5.834594249517124,6.069818558833259,no_correction
5.812931844012967,6.277129927104799,no_correction
5.76746015443385,5.910447215568404,no_correction
6.0692481743896405,6.227103517572765,no_correction
6.425777920527386,6.719612937001795,no_correction
6.510581249382404,6.895024385102236,no_correction
5.984679006837236,6.306814433513192,no_correction
6.597235385893377,6.572018043807832,no_correction
6.432849241694547,6.737812102934545,no_correction
6.47951865350092,6.545319254201549,no_correction
5.740651871806319,6.033957931778096,no_correction
6.524453652044055,7.000627819045761,no_correction
6.022587063864121,6.240818693220712,no_correction
6.6452232639215705,6.981181612489665,no_correction
6.374857061344913,6.601227005716231,no_correction
6.45257723781089,6.664696730155374,no_correction
6.301989091284922,6.614784711343189,no_correction
6.498166626178009,6.844922175653131,no_correction
6.8590730813661365,7.0702046536840975,no_correction
6.576902210079254,6.849644797852756,no_correction
5.848557465882358,6.216253950757853,no_correction
6.651147601551226,6.801486133076901,no_correction
6.631877529713722,6.957522096739871,no_correction
6.15465030954948,6.390550862946947,no_correction
6.047342749506456,6.266670918576942,no_correction
6.169016235481418,6.3208446197692485,no_correction
6.324888738539873,6.677962851401969,no_correction
6.136894588285786,6.377395301686747,no_correction
5.87253711708526,6.157639123920312,no_correction
6.518592601996318,6.809941984902265,no_correction
7.252413635724766,7.73481249650115,no_correction
6.331055332485976,6.514538702430379,no_correction
6.350015340735685,6.728809708958131,no_correction
6.060984776935058,6.253613129659682,no_correction
5.732150305736836,5.983274092961231,no_correction
7.171132668952703,7.1387581069326185,no_correction
6.158635490813884,6.636106002142285,no_correction
6.334410171517746,6.640139728396132,no_correction
6.542364881793578,6.718267765646969,no_correction
6.865548213756142,7.3022379989467385,no_correction
6.3204678441214535,6.6564070136433635,no_correction
6.960832121832197,7.1977055274562165,no_correction
6.908077525615801,7.117536484159041,no_correction
6.088419517915138,6.388352232880774,no_correction
6.166605208115159,6.515646599809391,no_correction
6.201998112431641,6.499333180400438,no_correction
6.33162458415906,6.404965319263665,no_correction
5.623070034560053,5.733306468117635,no_correction
5.953748670622939,6.291302404972887,no_correction
6.40991734468777,6.742846829011818,no_correction
6.359106237312803,6.7873304321804815,no_correction
6.1308007370351385,6.394554521777957,no_correction
6.058031857713703,6.449799616279675,no_correction
6.345947072335834,6.623067188692968,no_correction
6.218624036175454,6.544454050501415,no_correction
6.504842037329374,6.656163386271156,no_correction
6.57235702351737,6.936735460222156,no_correction
5.862573698692394,5.9613152950170125,no_correction
6.624841485625202,6.963423658826017,no_correction
6.131234413831457,6.565173067785349,no_correction
6.554446956593619,6.779338681583075,no_correction
6.218484367958128,6.49571086142379,no_correction
6.736853906470617,6.8648069861265935,no_correction
6.953194219160753,7.151002408519617,no_correction
5.84414953655112,6.221599443545451,no_correction
6.396508416406979,6.363296823583259,no_correction
6.0129476946683,6.377132221978508,no_correction
6.39542947980068,6.685369355072764,no_correction
6.485078815103252,6.613787209676163,no_correction
5.820764377755288,6.054944843952622,no_correction
6.7518966272299625,7.106929190573075,no_correction
6.569162927552096,7.021413977872955,no_correction
6.292478223790526,6.591423788777915,no_correction
6.197961200130358,6.6135306305008035,no_correction
6.475861625130691,6.902782301560752,no_correction
6.6748343779734665,6.915563507520551,no_correction
6.667759819647756,7.229732075929468,no_correction
6.695749725412099,6.984555763683094,no_correction
6.303825684546417,6.647676063071583,no_correction
6.107523213215977,6.370603698528125,no_correction
6.819785802867083,7.16249893401999,no_correction
6.081784401148516,6.185547644940513,no_correction
5.817277086295343,6.130736960248108,no_correction
6.190606387935276,6.403145004882381,no_correction
6.269862001669405,6.549349309575625,no_correction
5.879368668340092,6.2940386207528345,no_correction
6.160954839284537,6.380262127160355,no_correction
6.417815243141213,6.7046246682889965,no_correction
6.33141425275068,6.714644979072947,no_correction
6.432641931269135,6.925994193358683,no_correction
5.906283179022685,6.009440520499695,no_correction
6.58639143952195,6.711366294560863,no_correction
5.812778953320894,6.0521660591425075,no_correction
6.74183018981824,7.1125615464411975,no_correction
6.08391880615828,6.263898523501743,no_correction
6.421866796285577,6.669351990565606,no_correction
6.493599979152565,6.895372128070534,no_correction
6.47921694736355,6.689630758235216,no_correction
6.2211167577192805,6.409819148395023,no_correction
6.354601110497963,6.618365353583565,no_correction
6.2931478098819635,6.74587817173631,no_correction
6.539260828276431,6.793087947111452,no_correction
5.698533919677789,5.83494339383873,no_correction
6.548640528756681,7.093558154279741,no_correction
6.477401864318807,6.997212682953072,no_correction
6.291151815167398,6.72181915169479,no_correction
6.8910113844480385,7.1866428210007,no_correction
6.508963136151577,6.725620157961627,no_correction
6.7570036491858545,6.964901740245994,no_correction
5.9816747286514875,6.170118275073252,no_correction
5.920513175944142,6.081028934922351,no_correction
7.0110537806874,7.4276020524614665,no_correction
5.908151217534979,6.134935669539953,no_correction
6.891058065986834,6.929381770550965,no_correction
6.794115969818819,7.125391185560054,no_correction
6.306519381995431,6.675602555767918,no_correction
6.732616035089529,7.059143587997388,no_correction
6.5522643533745555,6.935559832654224,no_correction
5.982932430221354,6.085198628033292,no_correction
6.323036300837579,6.64119070826017,no_correction
6.484927052210521,6.731486103061754,no_correction
6.12855413711997,6.399239267286065,no_correction
5.646206666199408,5.871558350093538,no_correction
5.890893536469284,6.179222904380383,no_correction
6.451140717799812,6.58748526592312,no_correction
6.088738273327671,6.387016233239361,no_correction
6.278426697972086,6.658370768626268,no_correction
6.543809819792274,6.758555919054604,no_correction
6.220478570171585,6.684674815965689,no_correction
6.624919461992474,6.666679392840788,no_correction
6.602805161730761,6.888755303990992,no_correction
6.469611252764304,6.880469164310145,no_correction
6.286906632420827,6.542323216590828,no_correction
6.868998018876073,7.474884820080255,no_correction
6.510232171289271,6.912261801345188,no_correction
6.123994055679134,6.544434195643284,no_correction
6.276327190860288,6.5409617854665765,no_correction
6.507464295636997,6.642030339117032,no_correction
6.470238449691979,6.864421806409007,no_correction
6.062031781622452,6.311908862509846,no_correction
5.971833618691168,6.246784346057755,no_correction
6.471700394969538,6.733924326251843,no_correction
6.176395027623031,6.521092903982927,no_correction
6.409473681258847,6.608372956419303,no_correction
6.32261513718708,6.698425853579753,no_correction
5.789759763145337,5.947573667633648,no_correction
5.785699850620588,5.974653692849637,no_correction
5.55130980798703,5.716442158257273,no_correction
5.993602175678596,6.147360413477712,no_correction
6.4125551731173545,6.734343064572515,no_correction
6.468114208892045,6.958404087220177,no_correction
6.250363986189563,6.501465438848493,no_correction
6.729361657155152,7.113449505989239,no_correction
7.037985393865108,7.362958917267136,no_correction
6.60460712168878,6.962181990181747,no_correction
6.213913335400319,6.3751639469678825,no_correction
6.405517308315452,6.722552672183763,no_correction
6.421813419314523,6.755820664307537,no_correction
6.536031771256209,6.928684414874793,no_correction
6.012476506848975,6.215168596032136,no_correction
6.432778140872168,6.5031684134252,no_correction
6.644203103238543,6.789346689692923,no_correction
5.76124101010979,6.041031082491013,no_correction
6.15023043092148,6.395454364283481,no_correction
6.264255322375014,6.374278788470301,no_correction
6.320223398667199,6.633914384719907,no_correction
6.199276841609445,6.574283326088388,no_correction
6.541680494630953,6.673828685817185,no_correction
6.531078358251833,6.674482515991314,no_correction
5.949288751194295,6.22451274687181,no_correction
5.868860588263138,6.069837416384408,no_correction
5.725988714140035,5.857379977710332,no_correction
6.232714005276301,6.527743468977366,no_correction
5.90646073535882,6.017549839742092,no_correction
5.759719508656284,6.009735127239015,no_correction
7.135824454954923,7.013765128411304,no_correction
5.892327583347464,6.2600618974900435,no_correction
6.371493294756422,6.812455098629313,no_correction
6.262401281216606,6.598544787033294,no_correction
6.495477419516713,6.822664566081006,no_correction
5.820226690858659,5.891600199654727,no_correction
6.011363594194904,6.250534019312604,no_correction
6.534242343865546,6.813833137538394,no_correction
6.434540759247082,6.739580727137923,no_correction
6.215826238073458,6.4530481677550355,no_correction
6.393751514578342,6.537716508689648,no_correction
6.192439957197619,6.446967021634071,no_correction
6.541177460817231,6.954093733258574,no_correction
6.750396439317889,7.053511161858999,no_correction
6.155276877082715,6.358727078995694,no_correction
6.588460839393256,6.726493004158938,no_correction
7.215619505570891,7.6705435127382104,no_correction
6.096555839807504,6.43362958440229,no_correction
6.4159899205120565,6.80274831344628,no_correction
6.325785769224278,6.583046663640596,no_correction
6.02767098958026,6.288567763147235,no_correction
