y,x,class
5.993539963269758,5.984779048816566,no_correction
6.123741070499,6.235198827871216,no_correction
6.391730028908431,6.407210061702587,no_correction
6.053604722155319,6.085192009489247,no_correction
5.671983738536677,5.686786456117619,no_correction
6.372867962145066,6.346776120404442,no_correction
6.654744676859718,6.655268432037652,no_correction
6.059480110858002,6.1489047688342,no_correction
6.3318602158379464,6.2390820372875675,no_correction
6.477982592856014,6.40955399587105,no_correction
6.625714681638336,6.760286032498422,no_correction
6.210811517346683,6.447242937181272,no_correction
5.757159003631129,5.805960454675058,no_correction
6.69519743303218,6.598273888940814,no_correction
6.531978505360878,6.529075050958254,no_correction
6.071006830436884,6.152571778043666,no_correction
5.906009877586626,5.933492025664454,no_correction
6.251019299136443,6.450834508542526,no_correction
5.895353881219264,5.786364412413961,no_correction
6.085561728923686,6.044671544092489,no_correction
6.7229307053451715,6.790492660372627,no_correction
6.211597407125261,6.201034564314915,no_correction
5.761289883349379,5.858592910607315,no_correction
6.127897339204419,6.133044385788377,no_correction
6.383915974330077,6.461851528203914,no_correction
6.103792904564566,6.177218054794096,no_correction
6.681237824225363,6.787560275351791,no_correction
5.968268143547098,5.955311966206846,no_correction
6.405940975231764,6.35409333881861,no_correction
6.426270735014782,6.549584939097165,no_correction
6.804647902979305,6.720568607970925,no_correction
6.145260945263681,6.254009749180521,no_correction
6.420605110692796,6.522092849031122,no_correction
6.7018254941387765,6.662875601010367,no_correction
6.311294630433339,6.373481179007115,no_correction
6.1681453995348425,6.200703967403096,no_correction
6.338746630678752,6.3805379445454316,no_correction
6.26330970580387,6.304236095869809,no_correction
6.619178156181974,6.758359443053022,no_correction
6.307114798107157,6.36910967522023,no_correction
6.422012811498154,6.31749005146671,no_correction
6.0956581179410225,6.2763029635210374,no_correction
5.886150371198918,5.870866381533877,no_correction
6.381269699040594,6.34209340115759,no_correction
6.197671625755592,6.320199749033268,no_correction
6.149348690729796,6.240350939592729,no_correction
6.425761645142555,6.465189855605323,no_correction
6.454976131520434,6.455141353746849,no_correction
6.318758663263798,6.248256409351612,no_correction
5.9185787150198195,5.933141506658332,no_correction
6.616994457634937,6.630694593108393,no_correction
6.335156077146725,6.448846407169925,no_correction
6.377457786762258,6.351953573568642,no_correction
6.426365136667758,6.6987722332612,no_correction
6.557857203327851,6.585947033544932,no_correction
6.381431618528509,6.382378192068146,no_correction
6.514328950634197,6.677706602982011,no_correction
5.94932401700629,6.081062351800924,no_correction
5.99338693425716,6.158219138398604,no_correction
6.4751490939722665,6.451128067663927,no_correction
5.97730633911073,6.047249940495537,no_correction
6.558193721554723,6.585609861473372,no_correction
6.6016356328862535,6.532909703046487,no_correction
6.089977618824444,6.138525808363331,no_correction
6.370498613336221,6.331735172775352,no_correction
6.507682101071557,6.383855879825353,no_correction
6.539592221249644,6.731454513401422,no_correction
6.166902580607421,6.171661681099282,no_correction
6.286548820215634,6.30078179742709,no_correction
5.929092110887726,5.994212291991753,no_correction
6.305226514191931,6.373157653203025,no_correction
6.478077308902724,6.672073348700429,no_correction
6.2572530800716,6.403622720982813,no_correction
6.7103891906523945,6.845307558595208,no_correction
6.47110117375079,6.671483122869006,no_correction
6.231873719836516,6.316979475516573,no_correction
6.952346478749917,6.982337598544759,no_correction
5.729247806944506,5.835282664075609,no_correction
6.1759571005048395,6.131592077880568,no_correction
5.75258044225287,5.769124431859932,no_correction
6.613828218409243,6.588893994180304,no_correction
6.766400765305669,6.828547924883635,no_correction
6.134972441034073,6.15796043176566,no_correction
6.0141892374644135,6.092687803742511,no_correction
6.182924816843699,6.266172457252008,no_correction
6.805610845170616,6.957427281222831,no_correction
6.042043749997973,6.189521558353999,no_correction
5.963942999695053,5.8942664511434195,no_correction
6.2980777803067145,6.4840722703192455,no_correction
6.4006321526125145,6.462408666803414,no_correction
6.231718598763263,6.203504675093151,no_correction
6.139229406927102,6.0778563354466275,no_correction
6.156330470254713,6.2467773438037675,no_correction
6.39350644385751,6.461907304394296,no_correction
6.194361439734682,6.197530834405265,no_correction
6.14895428336909,6.165841713478271,no_correction
5.873992549648301,6.013145750066828,no_correction
6.256097403070612,6.186452083446723,no_correction
6.456466674728795,6.591109789950599,no_correction
6.24579463165824,6.321267137720634,no_correction
5.839328563905613,5.810110524757742,no_correction
6.6242397814672005,6.60902568108824,no_correction
6.069642229356291,5.99692355042898,no_correction
6.305242435982676,6.363786334390015,no_correction
6.140209281780273,6.244758359489317,no_correction
6.298195386548273,6.324889302388893,no_correction
6.213407742512533,6.220381170727537,no_correction
6.56477497681154,6.647181978503226,no_correction
6.067667828609214,6.034555684496626,no_correction
6.412487571610958,6.578639516657612,no_correction
6.350901053938729,6.436855501584192,no_correction
6.0891459147451945,6.237423765396752,no_correction
6.07445019805298,6.053976644509268,no_correction
6.338538257079951,6.379416284434399,no_correction
6.003837304304431,5.960542824699325,no_correction
6.5842585754462135,6.6233168409720795,no_correction
6.404223164608527,6.43405283731975,no_correction
6.0836360729184396,6.143708424666586,no_correction
6.025357602687294,6.282398121849395,no_correction
5.980327484117966,6.125407451910463,no_correction
6.118665154830244,6.255539996232373,no_correction
6.023145565549893,5.95959552658364,no_correction
6.289361829826373,6.24070937490504,no_correction
6.558141895387476,6.657742500064402,no_correction
6.69666042038452,6.784982442524424,no_correction
6.255948659544124,6.282592899157763,no_correction
6.113173770663064,6.183109210208185,no_correction
6.388202807232293,6.363975258342914,no_correction
6.465819447260666,6.474797293309094,no_correction
6.584094567546948,6.702067746534883,no_correction
6.319505375337501,6.285672680569088,no_correction
6.646511706544918,6.7129580577697645,no_correction
6.1364749663120985,6.069949612552712,no_correction
5.946170264078765,6.025555342187645,no_correction
6.11479754126352,6.0988488338762545,no_correction
6.300843142701992,6.485420416217353,no_correction
6.144307185444616,6.086934461197933,no_correction
6.397466712962947,6.574048849522917,no_correction
5.896691765312515,5.870238880267956,no_correction
6.194113396420516,6.132876385190376,no_correction
6.55000345216137,6.409843741408652,no_correction
6.234841152343964,6.270000363071862,no_correction
6.152728084549742,6.373964136315667,no_correction
6.352438987504731,6.49077425633241,no_correction
6.318008710643938,6.472950977286891,no_correction
6.564955766625243,6.661158047064881,no_correction
5.983396364710727,5.94862300747875,no_correction
6.35874480042752,6.4287617203036715,no_correction
6.175598966280363,6.278504237807917,no_correction
6.64463921774639,6.574214030449931,no_correction
6.085676595957334,6.2976072185727565,no_correction
6.230182340713396,6.210578118026568,no_correction
6.174625416784358,6.165203964916622,no_correction
6.1248744588841575,6.14926939795137,no_correction
6.351233909748813,6.318539683896786,no_correction
5.97025020473807,6.089164174140571,no_correction
6.180474510784235,6.3240315531309985,no_correction
6.525607877286758,6.537132060942171,no_correction
5.5825440202731125,5.632951396205515,no_correction
6.754961626787609,6.826148358767797,no_correction
6.270988835267953,6.4136136904386225,no_correction
5.901505123752534,6.148442299056867,no_correction
6.383788876448782,6.538872675385276,no_correction
6.336680911021553,6.3708990730202055,no_correction
6.130892145142654,6.162145975450924,no_correction
6.230557832174395,6.365544799359244,no_correction
6.144906271079685,6.193652016492366,no_correction
6.105764107747921,6.221287570831021,no_correction
6.356121658140463,6.39948598004706,no_correction
6.071202291828955,6.029904180164286,no_correction
6.153996759618159,6.1903779453380965,no_correction
6.563136844985996,6.749365930493299,no_correction
6.203918568972942,5.998589247922027,no_correction
5.942270623284488,5.996915455516283,no_correction
6.174204286047853,6.374171773913906,no_correction
6.699591026127667,6.618101743096228,no_correction
6.523442686296389,6.479033972567214,no_correction
6.064700136545483,6.1579059028779115,no_correction
6.422165627134372,6.443053555930804,no_correction
6.111562688113571,6.084776065653809,no_correction
5.875828697055596,6.151512316548533,no_correction
6.552098748050041,6.51703158441401,no_correction
6.140140550056532,6.2441947815597905,no_correction
6.225447887919868,6.41434923781144,no_correction
6.741307548367687,6.858184751804494,no_correction
6.525524424705911,6.5687829567969285,no_correction
6.18671900051259,6.290836128648784,no_correction
6.975227860941825,7.1729674046858145,no_correction
6.371085821127193,6.517203436836511,no_correction
6.635180589772625,6.838763738647089,no_correction
5.430542181256532,5.512128401223045,no_correction
6.256136213455209,6.212393028442392,no_correction
6.260921772159913,6.342246796848094,no_correction
6.582248777391845,6.566474061059552,no_correction
6.413303906927877,6.659492461818029,no_correction
6.2555055702905715,6.215266874612026,no_correction
6.321838903411374,6.215936235717151,no_correction
6.147941223013542,6.345382506033333,no_correction
5.920167271718488,5.881036754645626,no_correction
6.434895882062764,6.524825640965122,no_correction
6.429127736306435,6.561962426373987,no_correction
5.879587086704736,6.0473685454166075,no_correction
6.423135798715485,6.425289021562965,no_correction
6.482190460311693,6.659120915551158,no_correction
6.452899005404042,6.592014141254687,no_correction
6.405068138244151,6.490178947376833,no_correction
6.483198024881399,6.520044121180212,no_correction
6.065336827448774,6.024279976003134,no_correction
6.081141103348461,6.064339677651839,no_correction
6.309397299050004,6.390629919204364,no_correction
6.681681680542571,6.769319287255157,no_correction
6.3253869568686225,6.469674080561325,no_correction
6.301396640828687,6.324103406089986,no_correction
6.604147866654359,6.558584774915288,no_correction
6.027456917931702,6.166263818621679,no_correction
6.0784806837398255,6.095997145711327,no_correction
6.632771148421999,6.6863715451972805,no_correction
5.6326542595486355,5.616627803109858,no_correction
6.4506768091589555,6.513563092385905,no_correction
6.424023079743511,6.597813435966462,no_correction
6.422105319154935,6.478213395541667,no_correction
6.38907752574751,6.2957539764196495,no_correction
6.746370152654731,6.97126203890844,no_correction
6.121687184398548,6.198259143091074,no_correction
6.823388000344129,6.856165954670563,no_correction
6.655220602090303,6.6346674729794275,no_correction
6.265823279747852,6.439190713472462,no_correction
6.648165436735078,6.6809467084600245,no_correction
5.883055124640437,5.784009156183545,no_correction
6.20284869823432,6.337826060932537,no_correction
6.453509688702754,6.422598806278809,no_correction
6.663269366300236,6.619695958277694,no_correction
5.837128762737418,5.899725043512433,no_correction
6.432487974016398,6.496728471648914,no_correction
5.902275364487427,6.0005495801894515,no_correction
6.067508551422574,6.209105069768285,no_correction
6.091540538434495,6.145291924691553,no_correction
6.173712416251053,6.284601280919101,no_correction
6.43719083861704,6.379824775392151,no_correction
6.617374344547998,6.6705615192050844,no_correction
5.804132048249145,5.860177582000861,no_correction
6.326245153222294,6.435073013298215,no_correction
6.034229373585034,5.9313484241570436,no_correction
6.314226143978802,6.349123411650459,no_correction
6.103695267876259,6.022464075541721,no_correction
6.02140707406146,6.213358968152047,no_correction
5.9861000629324375,5.913889079694592,no_correction
6.633431669253805,6.732691058354338,no_correction
6.000387876878893,6.012002978265012,no_correction
5.940476275327249,6.000038688617676,no_correction
6.305278366580635,6.47468188524385,no_correction
6.3410545008511585,6.332737076404158,no_correction
6.068019425611797,6.0303394107596775,no_correction
5.75988539837874,5.791781811761848,no_correction
6.34465744753737,6.216916343338439,no_correction
5.948880169455003,6.0464909812375796,no_correction
6.657608323192008,6.758034227371005,no_correction
6.400793650627092,6.394970801688189,no_correction
6.329027053777203,6.415611915794635,no_correction
6.089420178612266,6.135209794132888,no_correction
6.81970771048595,6.835647198455764,no_correction
6.290837134765199,6.431485365523043,no_correction
6.91636582296739,7.066574093034639,no_correction
6.474692192326676,6.831084790996907,no_correction
5.73991922035439,5.766954248885854,no_correction
6.2588984293698,6.205084787616827,no_correction
6.257707227937472,6.171826018117254,no_correction
6.485640438363872,6.671620282699892,no_correction
5.667329697083328,5.711908951615236,no_correction
5.927244192855651,5.9230000168522015,no_correction
6.377826890510774,6.5813319427286885,no_correction
6.039364694558803,5.993768869553086,no_correction
6.050197196570674,6.214703104508601,no_correction
6.4395811827797695,6.474690819876855,no_correction
5.84512234348125,6.003471075823485,no_correction
6.170601340759838,6.0987681870716415,no_correction
6.3170704452440845,6.324068648292138,no_correction
6.13831125285784,6.275771252180429,no_correction
6.155500993600283,6.1622539419058,no_correction
5.937130077577967,5.955172025756559,no_correction
6.187252175566994,6.349743238783019,no_correction
6.14052913120125,6.2351078426037665,no_correction
6.335086959723377,6.383569423191589,no_correction
6.273791691847493,6.423053531996317,no_correction
5.936491282388533,6.004162968906061,no_correction
6.470762176817837,6.479175952026803,no_correction
6.100667429192721,6.144401508857268,no_correction
6.22277472095796,6.320829386903499,no_correction
6.371948342213608,6.659318623139455,no_correction
6.5476902766507,6.519058575034065,no_correction
6.237295078954371,6.270107824812751,no_correction
6.667339237103637,6.517130680579988,no_correction
6.119062062135128,6.210370151109507,no_correction
6.148523811836839,6.387971896055478,no_correction
6.473244096456662,6.691225818038393,no_correction
6.4857117861756866,6.514094421421365,no_correction
6.469468830454807,6.738723427739477,no_correction
6.268980160351423,6.581259769356951,no_correction
6.255445334424942,6.1816610411676844,no_correction
6.0202042243671725,5.854368334050443,no_correction
6.097887055276544,6.29547407024821,no_correction
6.337650114701872,6.45084106740698,no_correction
6.398609592771794,6.310044334981765,no_correction
6.318585782065974,6.354324013313195,no_correction
6.107820515768321,6.215261062919681,no_correction
6.158713719371956,6.180176118815557,no_correction
6.165318019274521,6.301313626781388,no_correction
6.633555910671192,6.753378770457004,no_correction
6.067593503274335,5.979936516181405,no_correction
6.259917130193857,6.297226413035423,no_correction
6.263023719929481,6.298117396889387,no_correction
6.494485070149437,6.368216734474365,no_correction
6.5719978810646555,6.555802064381335,no_correction
6.005078558895543,6.148607096044044,no_correction
5.918917869104192,5.971397400929947,no_correction
5.988969074595893,5.9420711334993745,no_correction
5.909806636735145,5.914416729329387,no_correction
6.9856380718384,7.019028796826282,no_correction
6.155867479199378,6.238593885059394,no_correction
6.47614433623954,6.641268162767094,no_correction
6.124711390964437,6.195355510178935,no_correction
6.2493656563223805,6.2444589558185415,no_correction
5.885724102029731,5.9053599992607495,no_correction
6.438714206332513,6.4540095923864556,no_correction
6.538647184358291,6.644251438451962,no_correction
5.937850448704948,6.0583805673710325,no_correction
5.640980962208916,5.651624483793098,no_correction
6.1257521215940365,6.202453814609808,no_correction
5.988196631055146,5.973311633672595,no_correction
6.101074898371138,6.172871539393277,no_correction
6.076020997033514,6.218674000988585,no_correction
6.3368886990960345,6.453829257457155,no_correction
6.028750976307049,6.2889671944616,no_correction
6.311969170301306,6.355282885397671,no_correction
6.343433273896635,6.560588040421228,no_correction
5.734033183519241,5.670135741973723,no_correction
6.3783787878273746,6.435122394210197,no_correction
6.60371832563945,6.815834297180885,no_correction
6.846201381501527,7.118301231993996,no_correction
5.930792869381011,6.111335705769591,no_correction
6.07120017370944,6.200534469160258,no_correction
6.35745851353739,6.513016688932089,no_correction
6.825501483405872,6.918653988049426,no_correction
6.465542548984166,6.510589645631366,no_correction
6.248509518036824,6.3529301334600286,no_correction
6.378273875321977,6.5042775919900535,no_correction
6.1162915326968115,6.101919516946071,no_correction
6.294124198851257,6.1633614749027785,no_correction
6.041214371571097,6.112757640842486,no_correction
6.2823639428223785,6.237945727321338,no_correction
6.147139180818622,6.1972341645631905,no_correction
6.237592914936544,6.359123669146327,no_correction
6.459292318563487,6.476061236015541,no_correction
6.316537312255075,6.479678141152016,no_correction
6.282978222032983,6.367096079844456,no_correction
6.25826560119541,6.33112289984173,no_correction
6.222581775654158,6.258347193356635,no_correction
5.954064213312484,5.965602939889853,no_correction
6.028443993635002,6.12892670989356,no_correction
6.556368720799013,6.54139914641064,no_correction
5.902889171504387,5.837336490905698,no_correction
6.342739884496558,6.3882450617979005,no_correction
6.120027194429843,6.15552005606157,no_correction
6.421344435847522,6.483369013398937,no_correction
6.009153756770203,6.035170127976977,no_correction
6.641005969002536,6.619025548106343,no_correction
6.214994733846816,6.3500407993305314,no_correction
6.178797897597642,6.126600494449394,no_correction
6.507604426563247,6.485119600529934,no_correction
6.508437839775211,6.667767986814378,no_correction
6.1344362695000365,6.191741085058446,no_correction
6.572572013528465,6.73693147799165,no_correction
6.279737700865612,6.378570534984727,no_correction
6.418652623943801,6.528405076607066,no_correction
5.92475390077474,5.955997792274344,no_correction
6.914699585366102,6.885238084146483,no_correction
6.133142063045903,6.184598599289758,no_correction
6.37883512037939,6.567457789655036,no_correction
6.246577044894235,6.428020184695081,no_correction
5.935455155181037,6.019634780126062,no_correction
6.228558360034662,6.374326106917286,no_correction
6.479346933465946,6.525266667736732,no_correction
6.318736490758248,6.431369321801311,no_correction
6.296911907679481,6.3338346102000935,no_correction
6.604521815179641,6.805266761116381,no_correction
6.175520625117285,6.240490560007032,no_correction
6.154693837422214,6.177433784093541,no_correction
5.9997427237551415,6.0131105553992965,no_correction
6.740832563538672,6.953904989902681,no_correction
6.188724606040558,6.213344465773987,no_correction
6.552854878184847,6.724004249869453,no_correction
6.4904163587780355,6.593351911122498,no_correction
6.089188695218654,6.290825250504353,no_correction
6.178842889667547,6.308369647576821,no_correction
6.299187403577869,6.317558318570429,no_correction
6.803241928247438,6.982370827851173,no_correction
6.543721216123647,6.678748026702223,no_correction
6.134624493883832,6.130319088070539,no_correction
6.408023474369018,6.3858194440692175,no_correction
5.982432251188332,6.084025911453572,no_correction
6.366942156272985,6.261453839539121,no_correction
6.138449832567963,6.2554029171025425,no_correction
5.996457788173794,6.104299238012728,no_correction
6.2750693530880275,6.354331948152395,no_correction
5.896790993967035,5.91632700270037,no_correction
6.3224218778454055,6.5197906702650545,no_correction
6.4348421762111325,6.481794722059375,no_correction
6.22561505298187,6.363000160583668,no_correction
6.107225306385007,6.1046714483466085,no_correction
6.512109726185506,6.635620952497081,no_correction
5.964384213323169,6.144547194884011,no_correction
6.270562771408644,6.488224989908575,no_correction
6.093835806433792,6.213897779531281,no_correction
6.448793129718871,6.60316736791765,no_correction
6.018588739722688,6.040967759605882,no_correction
6.507342315405308,6.560497918155565,no_correction
6.602602195601937,6.690288891734109,no_correction
6.06915522121235,6.19140042160609,no_correction
6.578315728853118,6.6463037374146445,no_correction
6.460748711614533,6.451209429055955,no_correction
6.202002326504589,6.183594800485083,no_correction
6.023437321604454,6.327617798720577,no_correction
6.593549342263807,6.63663741969978,no_correction
6.168741498035103,6.172802923260705,no_correction
6.54253736814088,6.414365497022739,no_correction
5.886064261477859,5.849791641947224,no_correction
5.918936323959244,5.838441097564699,no_correction
6.447261822219101,6.535924070378939,no_correction
6.650002111441668,6.631796776067413,no_correction
6.3155697783212155,6.531561377768742,no_correction
6.304590926574496,6.315478141526625,no_correction
6.084022037489341,6.264196537240353,no_correction
6.495417748278754,6.493975593437776,no_correction
6.305628383037432,6.3279047895194935,no_correction
6.311396613496878,6.537666245066817,no_correction
6.889419141893065,6.905872390983153,no_correction
5.808859687042063,5.870188209434914,no_correction
6.396186588627247,6.414651083494261,no_correction
6.27499379180112,6.213623227985734,no_correction
6.269066549936101,6.293123741480887,no_correction
7.0746886835538945,7.205931501244766,no_correction
6.093737554575194,6.186942445658037,no_correction
6.006273665120218,6.069864883160263,no_correction
7.040270712091736,7.14992376548307,no_correction
6.558333449324944,6.623184202697631,no_correction
6.348314922874002,6.208718849735494,no_correction
6.446589041347698,6.373327518697823,no_correction
6.155208429860224,6.154200563308427,no_correction
6.18209656497802,6.238115048476582,no_correction
5.9038503998298815,5.928163485624016,no_correction
5.817660751114285,5.927454901547608,no_correction
6.29168710623816,6.602495200367518,no_correction
6.426275556093288,6.587964258827975,no_correction
6.277486468045363,6.316757489642199,no_correction
6.386056210659731,6.5819597054181855,no_correction
5.619582701245798,5.627019063227974,no_correction
6.296513463173184,6.266518136320523,no_correction
6.462345838252331,6.58812516649111,no_correction
6.372735290658738,6.581882767309148,no_correction
6.481926167249948,6.5066948070906,no_correction
6.537123947249033,6.515839512252153,no_correction
5.804454310968291,5.881703910428042,no_correction
6.150162700136411,6.032188665700783,no_correction
6.13239795595416,6.196975595007359,no_correction
6.3155733316279425,6.419351983124572,no_correction
5.9502771383319635,6.130951358371465,no_correction
6.240489063692016,6.259647270247707,no_correction
6.379263127423298,6.381152865114219,no_correction
6.577849118278213,6.589672677592661,no_correction
6.594828358944541,6.5459223008831895,no_correction
5.941525693180154,6.0682479912002165,no_correction
6.109649636835475,6.169774447252321,no_correction
6.253540965825171,6.3898328912581634,no_correction
6.490986866336012,6.41629615106142,no_correction
6.81860080342611,6.929900367461143,no_correction
6.353354370041468,6.514854676656369,no_correction
5.956348157856848,5.977068654354888,no_correction
6.126761843452635,6.031614877686993,no_correction
5.768471307243331,5.791770525085606,no_correction
6.491652041880945,6.599770492160656,no_correction
6.269449968295602,6.311401702728885,no_correction
6.183993621469463,6.396733182943773,no_correction
6.264141343414649,6.3332164417744865,no_correction
5.959993087331902,5.980534197230457,no_correction
6.259590001935341,6.25962349960851,no_correction
6.418298964141935,6.4586795238270325,no_correction
6.212434066211826,6.237766289529892,no_correction
6.100184515139342,6.143976666491334,no_correction
6.443626268674587,6.59008545693316,no_correction
6.8162985928114255,7.016998227775533,no_correction
6.207726130099384,6.193483110675905,no_correction
6.373367762302121,6.217300648349542,no_correction
6.316335341077227,6.349498646895139,no_correction
6.216569270601289,6.467633593565142,no_correction
6.1530475895522185,6.140537213068676,no_correction
6.2655914724092385,6.396870875608426,no_correction
6.306777997215143,6.303375554230514,no_correction
6.398690089357668,6.617666397370713,no_correction
6.137128690540143,6.214723061012437,no_correction
6.71518697030221,6.661520599635971,no_correction
6.443102629483231,6.388020395781747,no_correction
6.334105668641208,6.281373978170368,no_correction
6.011198871751142,5.924800876212404,no_correction
6.72213002511893,6.763536236582936,no_correction
5.9732340445652286,6.004876839093401,no_correction
6.162519009773534,6.24076508614473,no_correction
5.960833381637365,6.0761640433487,no_correction
6.232214707375101,6.3866287245269175,no_correction
6.617881458745464,6.745913909524397,no_correction
6.452617444425684,6.545460725285896,no_correction
6.169222332722231,6.16237851826976,no_correction
6.429738956258866,6.4578596997408,no_correction
6.519232812307958,6.445031450178049,no_correction
5.757021277290066,5.832917971684878,no_correction
6.545305189709227,6.667455190452836,no_correction
6.622606292320207,6.8197338346740715,no_correction
6.536538619934393,6.6202268730127845,no_correction
6.347548375557206,6.5667224324354505,no_correction
5.692606052373863,5.690077352627504,no_correction
6.371898703220992,6.529121494077813,no_correction
6.509962852221619,6.645730228584137,no_correction
6.104586917423445,6.080366384420382,no_correction
6.456517097388216,6.513366366392099,no_correction
6.352696011150586,6.347421243787794,no_correction
6.201078080896155,6.217352767255806,no_correction
6.607424798300906,6.578876840976207,no_correction
6.333608076362172,6.43978082254626,no_correction
6.297791767052171,6.389025430867271,no_correction
6.30997289451768,6.476227632208994,no_correction
6.253853153110782,6.351595925715285,no_correction
6.255305459332188,6.21613221468477,no_correction
5.903991071283352,5.872748376245953,no_correction
6.341779905674987,6.3384564920050614,no_correction
6.082849263780554,6.200783590253357,no_correction
6.521902793036605,6.559596712761886,no_correction
5.8129018278633025,5.8883572368767405,no_correction
6.356500176762053,6.520250388883335,no_correction
6.1837170298160204,6.194640260011443,no_correction
6.131606972808072,6.082750406884079,no_correction
6.825534993547848,6.952223953075501,no_correction
6.083870648059478,6.15226326576881,no_correction
6.387611816041242,6.558304320846628,no_correction
5.970712274160608,6.159838825142882,no_correction
6.078306873666831,6.266780766018454,no_correction
6.289909576210765,6.519534247719312,no_correction
5.890428074195897,5.939999237262266,no_correction
6.683986391255202,6.803511280623009,no_correction
6.577194689590228,6.480878996709418,no_correction
6.329212755719566,6.40802132590164,no_correction
6.805268804516238,6.862153852427446,no_correction
6.488195212515125,6.6284449093874525,no_correction
6.018336198717685,6.00901997232294,no_correction
6.627831269250937,6.604369514861269,no_correction
6.307377801372494,6.403508416753923,no_correction
6.312159053641944,6.3465420061869295,no_correction
5.917047077738841,5.901283066194302,no_correction
5.993115765853853,6.196287546841253,no_correction
5.834790436343698,5.96921770192392,no_correction
6.295691874353806,6.495527485743164,no_correction
6.1430172964268515,6.373061147177387,no_correction
6.244545178533262,6.2705887825847055,no_correction
6.501016561935603,6.42926150098378,no_correction
6.338605510774228,6.390384190987188,no_correction
6.588735014482954,6.602044813812796,no_correction
6.213538100575363,6.265354003281474,no_correction
6.63171633277305,6.700403734068419,no_correction
6.574752705911136,6.655712805063422,no_correction
6.585248651499542,6.537444692504764,no_correction
6.186336216060687,6.298642864781554,no_correction
6.188225848263029,6.171267484691127,no_correction
5.913510972010994,6.009768468136229,no_correction
